doc_no,account_ref,doc_date_text,doc_time,doc_type,junk_note,stated_lines
304132,P:1212,05/04/2025,13:10,INV,,4
304133,P:1216,02/04/2025,14:30,INV,,8
304135,P:1220,08/04/2025,10:01,INV,,6
304139,P:1223,06/04/2025,13:22,INV,,4
304141,P:1227,10/04/2025,10:22,INV,,9
304143,P:1228,01/04/2025,13:59,INV,,7
304144,P:1228,18/04/2025,12:11,INV,,6
9304144,P:1228,18/04/2025,14:11,CR,,2
304149,P:1232,28/04/2025,09:41,INV,,10
304151,P:1237,19/04/2025,14:23,INV,,4
304152,P:1237,21/04/2025,08:00,INV,,4
304154,P:1243,07/04/2025,12:09,INV,,4
304159,P:1246,25/04/2025,18:41,INV,,2
304160,P:1248,23/04/2025,12:43,INV,,4
304161,P:1256,21/04/2025,08:30,INV,,3
304162,P:1256,09/04/2025,11:21,INV,,3
9304162,P:1256,09/04/2025,18:21,CR,,2
304163,P:1256,12/04/2025,11:34,INV,,10
304164,P:1257,20/04/2025,13:47,INV,,7
304167,P:1263,24/04/2025,08:10,INV,,6
304168,P:1263,10/04/2025,16:07,INV,,13
304170,P:1267,22/04/2025,10:27,INV,,3
304173,P:1271,16/04/2025,08:44,INV,,12
304176,P:1274,21/04/2025,12:01,INV,,6
304178,P:1275,12/04/2025,14:30,INV,,3
304179,P:1276,01/04/2025,15:57,INV,,8
304186,P:1290,24/04/2025,08:27,INV,,9
304187,P:1294,06/04/2025,15:06,INV,,10
304188,P:1294,14/04/2025,13:32,INV,,9
304189,P:1294,05/04/2025,14:13,INV,,5
304190,P:1294,01/04/2025,12:53,INV,,8
304191,P:1294,16/04/2025,12:31,INV,,9
304195,P:1298,14/04/2025,11:35,INV,,4
304196,P:1298,25/04/2025,11:18,INV,,7
304197,P:1301,20/04/2025,08:45,INV,,8
304198,P:1302,09/04/2025,15:59,INV,,7
304200,P:1305,12/04/2025,10:16,INV,,7
9304200,P:1305,12/04/2025,11:16,CR,,2
304201,P:1305,10/04/2025,13:38,INV,,4
304202,P:1305,01/04/2025,09:00,INV,,7
304203,P:1306,11/04/2025,10:42,INV,,11
9304203,P:1306,11/04/2025,15:42,CR,,2
304205,P:1315,22/04/2025,11:01,INV,,8
304208,P:1317,04/04/2025,11:22,INV,,4
304212,P:1322,14/04/2025,12:47,INV,,15
304213,P:1323,13/04/2025,12:30,INV,,3
304215,P:1324,17/04/2025,10:59,INV,,12
304222,P:1335,24/04/2025,11:33,INV,,10
304224,P:1336,16/04/2025,08:23,INV,,12
304225,P:1336,10/04/2025,11:47,INV,,8
304227,P:1342,25/04/2025,16:45,INV,,7
304228,P:1345,04/04/2025,08:28,INV,,3
304230,P:1346,09/04/2025,08:51,INV,,5
304233,P:1348,02/04/2025,08:11,INV,,4
304234,P:1352,08/04/2025,11:31,INV,,9
304237,P:1362,04/04/2025,12:02,INV,,9
304238,P:1373,13/04/2025,14:52,INV,,8
304239,P:1373,15/04/2025,10:03,INV,,5
304242,P:1374,16/04/2025,14:17,INV,,13
304244,P:1376,23/04/2025,09:27,INV,,3
304246,P:1379,05/04/2025,08:37,INV,,6
304247,P:1380,20/04/2025,08:27,INV,,6
304248,P:1380,09/04/2025,11:16,INV,,3
304253,P:1388,26/04/2025,10:32,INV,,15
304254,P:1391,11/04/2025,09:45,INV,,13
304255,P:1392,26/04/2025,10:44,INV,,4
304257,P:1394,05/04/2025,15:07,INV,,4
304258,P:1394,06/04/2025,09:43,INV,,3
304261,P:1394,06/04/2025,11:00,INV,,8
304262,P:1395,13/04/2025,12:24,INV,,6
304263,P:1395,06/04/2025,14:46,INV,,4
304265,P:1405,23/04/2025,12:44,INV,,11
304266,P:1405,25/04/2025,08:35,INV,,5
304268,P:1410,04/04/2025,16:55,INV,,6
304270,P:1416,20/04/2025,14:56,INV,,4
304272,P:1419,13/04/2025,10:07,INV,,9
304275,P:1431,25/04/2025,11:13,INV,,7
304276,P:1431,14/04/2025,14:23,INV,,4
304277,P:1432,18/04/2025,14:40,INV,,9
304279,P:1433,02/04/2025,08:32,INV,,4
304281,P:1443,06/04/2025,13:59,INV,,11
304283,P:1445,15/04/2025,15:41,INV,,5
304285,P:1446,02/04/2025,13:03,INV,,4
304286,P:1446,27/04/2025,15:31,INV,,11
304287,P:1449,06/04/2025,16:06,INV,,7
304290,P:1451,17/04/2025,10:26,INV,,6
304291,P:1457,10/04/2025,15:53,INV,,6
304293,P:1458,16/04/2025,08:49,INV,,6
304294,P:1458,22/04/2025,08:56,INV,,12
304299,P:1467,24/04/2025,12:30,INV,,4
304303,P:1469,19/04/2025,12:58,INV,,4
304304,P:1469,06/04/2025,12:47,INV,,10
304307,P:1473,26/04/2025,10:01,INV,,5
304310,P:1478,27/04/2025,08:40,INV,,2
304311,P:1478,27/04/2025,15:36,INV,,8
304312,P:1479,03/04/2025,14:28,INV,,3
304313,P:1479,09/04/2025,08:30,INV,,12
304315,P:1483,04/04/2025,08:04,INV,,4
304316,P:1485,09/04/2025,19:24,INV,,6
304319,P:1489,20/04/2025,16:43,INV,,4
304324,P:1500,17/04/2025,10:19,INV,,5
9304324,P:1500,17/04/2025,12:19,CR,,2
304325,P:1513,05/04/2025,08:40,INV,,5
304326,P:1526,07/04/2025,11:25,INV,,6
304331,P:1539,08/04/2025,10:54,INV,,7
304333,P:1543,15/04/2025,13:55,INV,,7
304334,P:1545,10/04/2025,12:49,INV,,4
304335,P:1546,08/04/2025,13:19,INV,,9
304338,P:1558,16/04/2025,15:16,INV,,14
304341,P:1563,28/04/2025,12:46,INV,,11
304342,P:1563,24/04/2025,21:35,INV,,4
304345,P:1565,24/04/2025,14:37,INV,,4
304346,P:1567,10/04/2025,09:27,INV,,9
304347,P:1568,17/04/2025,10:31,INV,,5
304348,P:1569,15/04/2025,12:40,INV,,8
304349,P:1569,25/04/2025,13:52,INV,,12
304350,P:1569,10/04/2025,11:45,INV,,6
304352,P:1571,16/04/2025,12:47,INV,,11
304354,P:1572,25/04/2025,10:39,INV,,7
304355,P:1573,17/04/2025,14:22,INV,,7
304360,P:1585,17/04/2025,14:22,INV,,6
304361,P:1587,20/04/2025,11:04,INV,,5
304362,P:1589,06/04/2025,14:10,INV,,6
304365,P:1599,14/04/2025,11:27,INV,,4
304368,P:1601,07/04/2025,11:09,INV,,13
304370,P:1603,05/04/2025,08:23,INV,,8
304372,P:1604,10/04/2025,18:45,INV,,5
304373,P:1604,15/04/2025,11:48,INV,,6
304375,P:1605,03/04/2025,14:32,INV,,3
304379,P:1607,05/04/2025,11:33,INV,,5
304380,P:1608,08/04/2025,08:01,INV,,3
304381,P:1609,20/04/2025,13:45,INV,,7
304383,P:1610,05/04/2025,13:27,INV,,10
304386,P:1614,03/04/2025,10:44,INV,,2
304387,P:1617,24/04/2025,13:10,INV,,7
304388,P:1617,06/04/2025,16:51,INV,,3
304394,P:1621,22/04/2025,09:36,INV,,15
304395,P:1623,09/04/2025,08:01,INV,,6
304399,P:1629,17/04/2025,11:26,INV,,7
304401,P:1629,02/04/2025,11:03,INV,,4
304403,P:1632,01/04/2025,09:38,INV,,4
304404,P:1635,19/04/2025,12:55,INV,,7
304406,P:1639,16/04/2025,09:06,INV,,7
304407,P:1639,13/04/2025,10:12,INV,,7
304408,P:1640,15/04/2025,11:49,INV,,11
304409,P:1644,04/04/2025,11:36,INV,,8
304410,P:1645,04/04/2025,13:45,INV,,15
304412,P:1648,17/04/2025,16:04,INV,,6
304415,P:1648,19/04/2025,19:22,INV,,4
304416,P:1650,08/04/2025,14:45,INV,,4
304422,P:1660,19/04/2025,13:31,INV,,5
304423,P:1664,19/04/2025,08:42,INV,,11
304424,P:1664,15/04/2025,15:29,INV,,6
304425,P:1664,18/04/2025,14:21,INV,,6
304426,P:1664,10/04/2025,15:32,INV,,10
304430,P:1675,07/04/2025,11:41,INV,,12
304431,P:1676,15/04/2025,09:43,INV,,5
304434,P:1680,04/04/2025,13:40,INV,,5
304436,P:1688,22/04/2025,12:24,INV,,4
304437,P:1696,21/04/2025,12:10,INV,,5
304439,P:1702,19/04/2025,13:16,INV,,4
304440,P:1702,21/04/2025,16:02,INV,,5
304441,P:1708,13/04/2025,14:46,INV,,10
304443,P:1709,28/04/2025,18:13,INV,,4
304444,P:1718,21/04/2025,11:35,INV,,11
304445,P:1719,12/04/2025,17:41,INV,,5
304446,P:1720,09/04/2025,13:51,INV,,9
304448,P:1722,28/04/2025,21:18,INV,,6
304449,P:1722,03/04/2025,15:15,INV,,7
304450,P:1722,21/04/2025,11:09,INV,,6
304454,P:1723,01/04/2025,13:35,INV,,5
304456,P:1731,10/04/2025,08:10,INV,,10
304460,P:1736,15/04/2025,15:59,INV,,8
304461,P:1738,28/04/2025,12:51,INV,,11
304468,P:1750,08/04/2025,15:17,INV,,5
304473,P:1765,26/04/2025,15:55,INV,,3
304474,P:1767,23/04/2025,13:39,INV,,6
304475,P:1767,18/04/2025,12:03,INV,,4
304483,P:1780,24/04/2025,12:17,INV,,13
304484,P:1780,09/04/2025,08:32,INV,,8
304487,P:1789,19/04/2025,10:49,INV,,7
304489,P:1793,14/04/2025,16:39,INV,,8
304490,P:1795,04/04/2025,09:30,INV,,7
304491,P:1795,18/04/2025,08:34,INV,,12
304493,P:1801,08/04/2025,14:10,INV,,4
304494,P:1802,03/04/2025,11:25,INV,,11
304495,P:1809,21/04/2025,13:01,INV,,11
304499,P:1817,06/04/2025,13:29,INV,,5
304501,P:1819,24/04/2025,12:52,INV,,6
304505,P:1827,04/04/2025,12:22,INV,,4
304506,P:1827,12/04/2025,13:31,INV,,3
304508,P:1830,15/04/2025,13:47,INV,,5
304510,P:1832,18/04/2025,19:23,INV,,7
304511,P:1839,19/04/2025,16:14,INV,,6
304514,P:1844,10/04/2025,08:31,INV,,12
304517,P:1851,18/04/2025,11:03,INV,,4
304518,P:1854,22/04/2025,11:17,INV,,2
304522,P:1858,07/04/2025,09:52,INV,,3
304524,P:1860,27/04/2025,12:59,INV,,13
304525,P:1860,28/04/2025,08:24,INV,,8
304526,P:1861,24/04/2025,08:32,INV,,3
304527,P:1862,06/04/2025,11:48,INV,,6
304528,P:1864,18/04/2025,11:47,INV,,9
304530,P:1865,03/04/2025,08:53,INV,,4
304531,P:1865,22/04/2025,14:40,INV,,5
304533,P:1865,13/04/2025,17:19,INV,,5
304534,P:1865,24/04/2025,10:13,INV,,6
304537,P:1868,11/04/2025,08:04,INV,,10
304538,P:1869,06/04/2025,14:50,INV,,8
304542,P:1887,21/04/2025,08:30,INV,,12
304547,P:1900,19/04/2025,13:16,INV,,3
304548,P:1900,17/04/2025,12:22,INV,,5
304549,P:1900,17/04/2025,11:29,INV,,9
304550,P:1903,19/04/2025,12:14,INV,,3
304551,P:1903,05/04/2025,13:48,INV,,4
304553,P:1905,08/04/2025,11:44,INV,,9
304554,P:1906,28/04/2025,16:18,INV,,8
304556,P:1908,22/04/2025,12:44,INV,,4
304557,P:1909,25/04/2025,08:46,INV,,5
304559,P:1914,20/04/2025,12:59,INV,,5
304560,P:1914,12/04/2025,08:28,INV,,10
304564,P:1917,14/04/2025,11:29,INV,,6
304565,P:1917,21/04/2025,15:59,INV,,9
304566,P:1920,06/04/2025,13:39,INV,,8
304567,P:1920,18/04/2025,15:20,INV,,9
304572,P:1929,01/04/2025,08:21,INV,,9
304575,P:1930,04/04/2025,18:39,INV,,8
304578,P:1936,10/04/2025,11:58,INV,,9
304579,P:1936,18/04/2025,17:53,INV,,4
304583,P:1944,27/04/2025,13:02,INV,,4
304584,P:1944,26/04/2025,12:39,INV,,5
304585,P:1945,09/04/2025,12:16,INV,,9
304589,P:1947,13/04/2025,12:56,INV,,4
304590,P:1949,14/04/2025,18:25,INV,,4
304591,P:1949,01/04/2025,09:48,INV,,8
304592,P:1951,01/04/2025,12:14,INV,,5
304593,P:1951,08/04/2025,12:01,INV,,11
304594,P:1961,04/04/2025,12:46,INV,,11
304596,P:1961,26/04/2025,15:12,INV,,7
304598,P:1968,27/04/2025,08:26,INV,,7
304599,P:1975,04/04/2025,13:11,INV,,5
304602,P:1981,20/04/2025,14:21,INV,,3
304604,P:1984,25/04/2025,16:16,INV,,5
304607,P:1988,02/04/2025,08:24,INV,,7
304608,P:1988,13/04/2025,15:51,INV,,3
304610,P:1990,15/04/2025,09:39,INV,,5
304611,P:1990,22/04/2025,12:57,INV,,11
304612,P:1994,03/04/2025,09:07,INV,,8
304613,P:1999,20/04/2025,16:42,INV,,6
304616,P:2013,14/04/2025,08:50,INV,,3
304618,P:2017,22/04/2025,18:59,INV,,3
304621,P:2019,06/04/2025,09:10,INV,,5
304625,P:2026,27/04/2025,09:12,INV,,13
304627,P:2026,05/04/2025,20:28,INV,,7
304628,P:2029,28/04/2025,10:04,INV,,9
304630,P:2030,15/04/2025,12:59,INV,,9
304634,P:2042,05/04/2025,14:21,INV,,8
304635,P:2042,14/04/2025,14:43,INV,,7
304637,P:2046,16/04/2025,14:24,INV,,5
304638,P:2046,20/04/2025,10:22,INV,,5
304639,P:2047,06/04/2025,14:42,INV,,7
304642,P:2053,02/04/2025,10:50,INV,,3
304643,P:2059,20/04/2025,18:58,INV,,4
304645,P:2066,04/04/2025,10:11,INV,,7
304651,P:2077,19/04/2025,12:58,INV,,3
304656,P:2092,19/04/2025,18:10,INV,,4
304657,P:2094,27/04/2025,09:51,INV,,7
304659,P:2094,21/04/2025,11:30,INV,,9
304664,P:2107,16/04/2025,17:46,INV,,5
304665,P:2107,01/04/2025,11:34,INV,,9
304671,P:2117,04/04/2025,08:10,INV,,9
304672,P:2117,19/04/2025,16:11,INV,,4
304673,P:2121,24/04/2025,09:25,INV,,2
304675,P:2123,01/04/2025,17:17,INV,,9
304677,P:2128,15/04/2025,13:37,INV,,8
304679,P:2134,04/04/2025,10:30,INV,,15
304680,P:2138,26/04/2025,09:34,INV,,6
304682,P:2143,15/04/2025,13:54,INV,,6
304683,P:2144,22/04/2025,09:16,INV,,7
304684,P:2144,03/04/2025,10:19,INV,,6
304687,P:2146,19/04/2025,11:58,INV,,5
304693,P:2157,21/04/2025,10:57,INV,,7
304694,P:2158,28/04/2025,13:20,INV,,6
304695,P:2159,28/04/2025,11:00,INV,,7
304696,P:2159,21/04/2025,15:22,INV,,4
304701,P:2169,14/04/2025,09:20,INV,,6
304702,P:2175,02/04/2025,14:05,INV,,8
304710,P:2187,23/04/2025,10:47,INV,,5
304711,P:2189,22/04/2025,11:01,INV,,4
304715,P:2200,22/04/2025,08:51,INV,,15
304717,P:2201,08/04/2025,12:23,INV,,5
304718,P:2209,07/04/2025,13:50,INV,,8
304719,P:2209,11/04/2025,09:24,INV,,9
304720,P:2210,09/04/2025,10:58,INV,,7
304721,P:2212,24/04/2025,11:47,INV,,12
304722,P:2214,02/04/2025,08:02,INV,,12
304723,P:2214,04/04/2025,13:41,INV,,15
304729,P:2223,01/04/2025,11:36,INV,,4
304730,P:2224,25/04/2025,08:36,INV,,9
304733,P:2229,20/04/2025,09:49,INV,,10
304735,P:2231,02/04/2025,10:31,INV,,12
304739,P:2235,09/04/2025,08:34,INV,,3
304743,P:2237,18/04/2025,16:03,INV,,7
304747,P:2247,08/04/2025,12:37,INV,,8
304753,P:2250,21/04/2025,10:32,INV,,7
304756,P:2266,10/04/2025,08:27,INV,,3
304758,P:2268,20/04/2025,18:56,INV,,2
304759,P:2270,20/04/2025,08:00,INV,,4
304760,P:2272,28/04/2025,16:52,INV,,4
304761,P:2272,02/04/2025,16:20,INV,,2
304762,P:2272,08/04/2025,13:30,INV,,8
304765,P:2276,06/04/2025,18:41,INV,,4
304766,P:2279,28/04/2025,13:13,INV,,8
304768,P:2279,19/04/2025,08:36,INV,,4
304770,P:2289,14/04/2025,08:33,INV,,7
304773,P:2292,28/04/2025,15:00,INV,,12
304776,P:2300,09/04/2025,10:27,INV,,8
304778,P:2303,03/04/2025,12:23,INV,,7
304779,P:2308,27/04/2025,10:42,INV,,9
304782,P:2316,06/04/2025,14:26,INV,,5
304786,P:2322,23/04/2025,11:54,INV,,10
9304786,P:2322,23/04/2025,18:54,CR,,2
304791,P:2332,26/04/2025,09:49,INV,,7
304793,P:2334,18/04/2025,10:42,INV,,9
304795,P:2334,02/04/2025,10:15,INV,,4
304799,P:2346,18/04/2025,13:24,INV,,4
304800,P:2351,16/04/2025,08:45,INV,,5
304805,P:2362,04/04/2025,15:35,INV,,3
304806,P:2362,16/04/2025,11:42,INV,,6
304809,P:2368,12/04/2025,11:34,INV,,7
304811,P:2372,20/04/2025,18:44,INV,,7
304813,P:2373,13/04/2025,11:09,INV,,14
304815,P:2379,02/04/2025,11:42,INV,,5
304819,P:2396,03/04/2025,09:46,INV,,6
304823,P:2400,17/04/2025,09:44,INV,,5
304824,P:2401,03/04/2025,08:14,INV,,4
304825,P:2401,04/04/2025,12:13,INV,,10
304826,P:2402,05/04/2025,11:55,INV,,6
304828,P:2405,16/04/2025,13:06,INV,,3
304830,P:2410,10/04/2025,15:54,INV,,7
304831,P:2412,19/04/2025,15:05,INV,,7
304834,P:2414,03/04/2025,08:45,INV,,4
304835,P:2414,08/04/2025,15:02,INV,,7
304839,P:2419,16/04/2025,08:05,INV,,12
304841,P:2420,08/04/2025,11:38,INV,,7
304844,P:2421,01/04/2025,14:25,INV,,6
304846,P:2427,16/04/2025,13:45,INV,,10
304849,P:2439,01/04/2025,11:23,INV,,4
304851,P:2441,03/04/2025,11:34,INV,,6
304853,P:2442,04/04/2025,10:03,INV,,5
304854,P:2442,09/04/2025,08:33,INV,,3
304856,P:2444,16/04/2025,14:20,INV,,6
304857,P:2453,11/04/2025,16:57,INV,,7
304859,P:2457,25/04/2025,10:01,INV,,6
304860,P:2461,13/04/2025,19:07,INV,,6
304861,P:2462,11/04/2025,11:39,INV,,13
304864,P:2474,21/04/2025,09:56,INV,,2
304866,P:2477,02/04/2025,13:54,INV,,4
304868,P:2478,09/04/2025,11:25,INV,,6
304869,P:2481,28/04/2025,13:13,INV,,4
304870,P:2482,11/04/2025,08:42,INV,,6
304874,P:2498,04/04/2025,21:45,INV,,5
304875,P:2500,12/04/2025,15:29,INV,,9
304876,P:2504,05/04/2025,13:35,INV,,5
304877,P:2504,10/04/2025,14:24,INV,,3
304878,P:2506,24/04/2025,12:15,INV,,6
304880,P:2507,27/04/2025,15:26,INV,,5
304881,P:2508,07/04/2025,08:53,INV,,9
304882,P:2515,01/04/2025,14:15,INV,,11
304883,P:2516,13/04/2025,10:38,INV,,8
304886,P:2520,04/04/2025,12:50,INV,,11
304887,P:2520,02/04/2025,14:04,INV,,4
304890,P:2524,13/04/2025,15:46,INV,,2
304891,P:2524,20/04/2025,16:50,INV,,5
304893,P:2525,07/04/2025,15:58,INV,,4
304895,P:2526,26/04/2025,15:07,INV,,11
304900,P:2542,03/04/2025,16:07,INV,,7
304903,P:2554,17/04/2025,08:34,INV,,5
304904,P:2555,27/04/2025,09:11,INV,,11
304906,P:2560,25/04/2025,09:56,INV,,4
304907,P:2560,03/04/2025,11:46,INV,,6
304908,P:2562,12/04/2025,11:59,INV,,6
304911,P:2566,15/04/2025,12:04,INV,,12
304912,P:2566,15/04/2025,14:19,INV,,6
304916,P:2572,08/04/2025,21:42,INV,,6
304917,P:2575,02/04/2025,08:07,INV,,6
304919,P:2579,10/04/2025,12:45,INV,,4
304920,P:2579,04/04/2025,10:55,INV,,4
304921,P:2579,04/04/2025,16:49,INV,,7
304922,P:2580,27/04/2025,08:29,INV,,9
304923,P:2582,05/04/2025,08:33,INV,,3
304924,P:2585,13/04/2025,17:28,INV,,4
304925,P:2585,03/04/2025,14:35,INV,,7
304928,P:2588,15/04/2025,18:03,INV,,7
304935,P:2614,24/04/2025,11:30,INV,,9
304936,P:2614,14/04/2025,09:51,INV,,4
304938,P:2616,02/04/2025,12:53,INV,,15
304939,P:2620,01/04/2025,12:20,INV,,4
304941,P:2624,27/04/2025,14:37,INV,,7
304942,P:2625,15/04/2025,13:38,INV,,8
304948,P:2628,09/04/2025,08:47,INV,,8
304953,P:2641,06/04/2025,10:41,INV,,4
304954,P:2641,18/04/2025,08:39,INV,,5
304955,P:2641,07/04/2025,08:39,INV,,7
304957,P:2645,18/04/2025,11:00,INV,,5
304960,P:2654,22/04/2025,09:41,INV,,4
304961,P:2654,21/04/2025,15:57,INV,,5
304963,P:2654,10/04/2025,13:35,INV,,8
304964,P:2656,17/04/2025,09:48,INV,,8
304966,P:2657,17/04/2025,12:41,INV,,2
304968,P:2662,09/04/2025,16:09,INV,,9
304970,P:2668,20/04/2025,11:16,INV,,11
304973,P:2671,27/04/2025,09:49,INV,,5
304975,P:2675,02/04/2025,13:36,INV,,5
304976,P:2677,19/04/2025,11:23,INV,,10
304978,P:2679,15/04/2025,14:13,INV,,9
304980,P:2682,03/04/2025,19:13,INV,,9
304981,P:2683,13/04/2025,15:55,INV,,6
304989,P:2698,16/04/2025,09:05,INV,,12
304991,P:2698,06/04/2025,14:36,INV,,5
304995,P:2700,24/04/2025,15:58,INV,,6
304997,P:2706,09/04/2025,12:39,INV,,4
304998,P:2707,06/04/2025,08:36,INV,,12
304999,P:2709,14/04/2025,11:55,INV,,13
305001,P:2711,13/04/2025,11:11,INV,,6
305002,P:2714,18/04/2025,18:39,INV,,7
305003,P:2714,11/04/2025,10:24,INV,,5
305004,P:2716,18/04/2025,13:58,INV,,6
305007,P:2720,15/04/2025,08:29,INV,,7
305009,P:2722,03/04/2025,13:41,INV,,6
305010,P:2725,02/04/2025,16:11,INV,,7
305011,P:2726,17/04/2025,08:37,INV,,4
305013,P:2728,24/04/2025,15:07,INV,,15
305014,P:2729,03/04/2025,10:10,INV,,5
305015,P:2729,08/04/2025,13:45,INV,,3
305016,P:2732,12/04/2025,11:56,INV,,7
305022,P:2742,28/04/2025,13:07,INV,,5
305024,P:2742,13/04/2025,11:13,INV,,10
305026,P:2747,18/04/2025,12:35,INV,,5
305028,P:2747,04/04/2025,12:23,INV,,3
305030,P:2752,16/04/2025,12:29,INV,,12
305032,P:2752,15/04/2025,14:19,INV,,8
9305032,P:2752,15/04/2025,21:19,CR,,2
305033,P:2752,28/04/2025,10:10,INV,,8
305034,P:2754,27/04/2025,09:11,INV,,5
305036,P:2758,07/04/2025,13:50,INV,,7
305038,P:2758,06/04/2025,13:51,INV,,7
305041,P:2761,25/04/2025,15:29,INV,,8
305043,P:2766,10/04/2025,09:18,INV,,6
305045,P:2766,25/04/2025,15:32,INV,,8
305047,P:2772,24/04/2025,16:53,INV,,6
305048,P:2772,20/04/2025,14:36,INV,,10
305050,P:2781,13/04/2025,10:41,INV,,8
305052,P:2781,22/04/2025,13:47,INV,,10
305053,P:2782,23/04/2025,09:28,INV,,7
305056,P:2784,27/04/2025,12:12,INV,,7
305057,P:2784,16/04/2025,08:59,INV,,11
305059,P:2787,25/04/2025,11:21,INV,,4
305061,P:2787,14/04/2025,08:00,INV,,5
305063,P:2790,24/04/2025,09:31,INV,,9
305065,P:2791,09/04/2025,11:14,INV,,10
305066,P:2797,10/04/2025,18:05,INV,,8
305069,P:2805,04/04/2025,11:04,INV,,8
305071,P:2809,27/04/2025,12:10,INV,,5
305072,P:2816,10/04/2025,12:30,INV,,10
305073,P:2816,03/04/2025,11:22,INV,,9
305075,P:1001,18/05/2025,11:36,INV,,15
305076,P:1001,27/05/2025,11:49,INV,,7
305077,P:1001,10/05/2025,14:44,INV,,9
305078,P:1002,03/05/2025,08:27,INV,,6
305080,P:1003,09/05/2025,10:51,INV,,3
305082,P:1006,05/05/2025,17:50,INV,,9
305085,P:1011,23/05/2025,11:06,INV,,3
305088,P:1013,13/05/2025,10:09,INV,,4
305092,P:1017,27/05/2025,12:51,INV,,7
305095,P:1022,02/05/2025,20:54,INV,,5
305096,P:1023,14/05/2025,12:44,INV,,13
305097,P:1024,16/05/2025,13:39,INV,,3
305100,P:1026,18/05/2025,12:37,INV,,11
305102,P:1027,06/05/2025,14:41,INV,,2
305103,P:1028,11/05/2025,10:02,INV,,8
305105,P:1029,22/05/2025,15:44,INV,,7
305106,P:1035,27/05/2025,12:22,INV,,9
305107,P:1035,23/05/2025,16:36,INV,,9
305109,P:1038,02/05/2025,12:53,INV,,10
305111,P:1039,27/05/2025,12:11,INV,,3
305116,P:1042,24/05/2025,11:37,INV,,11
305117,P:1043,20/05/2025,13:36,INV,,3
305118,P:1043,26/05/2025,08:00,INV,,5
305120,P:1046,24/05/2025,16:38,INV,,8
305122,P:1051,06/05/2025,13:52,INV,,9
305124,P:1056,13/05/2025,10:52,INV,,13
305125,P:1060,28/05/2025,12:41,INV,,11
305128,P:1063,21/05/2025,13:38,INV,,12
305130,P:1064,26/05/2025,08:28,INV,,15
305131,P:1065,03/05/2025,13:37,INV,,5
305133,P:1067,03/05/2025,14:49,INV,,6
305134,P:1067,25/05/2025,12:44,INV,,7
305135,P:1082,04/05/2025,10:16,INV,,8
305136,P:1083,17/05/2025,09:21,INV,,5
305138,P:1083,06/05/2025,13:17,INV,,9
305140,P:1087,09/05/2025,14:58,INV,,6
305143,P:1093,21/05/2025,14:40,INV,,4
305147,P:1097,19/05/2025,12:11,INV,,7
305148,P:1100,14/05/2025,10:14,INV,,15
305150,P:1105,18/05/2025,11:46,INV,,12
305151,P:1105,16/05/2025,14:23,INV,,4
305152,P:1109,16/05/2025,12:40,INV,,14
305153,P:1111,09/05/2025,08:42,INV,,5
305154,P:1111,28/05/2025,10:47,INV,,6
305158,P:1119,18/05/2025,17:22,INV,,3
305160,P:1126,07/05/2025,11:03,INV,,2
305165,P:1131,15/05/2025,09:09,INV,,10
305167,P:1135,07/05/2025,16:10,INV,,10
305169,P:1144,17/05/2025,08:47,INV,,12
305170,P:1144,18/05/2025,11:00,INV,,4
305172,P:1145,06/05/2025,08:43,INV,,7
305173,P:1148,08/05/2025,09:10,INV,,7
305176,P:1154,04/05/2025,16:39,INV,,3
305177,P:1157,19/05/2025,13:37,INV,,6
305182,P:1166,06/05/2025,14:19,INV,,5
305185,P:1169,13/05/2025,13:49,INV,,7
305187,P:1171,11/05/2025,14:15,INV,,4
305191,P:1178,20/05/2025,12:48,INV,,5
305192,P:1178,15/05/2025,13:24,INV,,13
305200,P:1192,27/05/2025,10:47,INV,,7
305202,P:1193,20/05/2025,10:25,INV,,9
305203,P:1200,02/05/2025,14:32,INV,,3
305204,P:1201,14/05/2025,08:28,INV,,3
9305204,P:1201,14/05/2025,12:28,CR,,2
305205,P:1201,20/05/2025,12:58,INV,,12
305206,P:1203,22/05/2025,08:00,INV,,2
305207,P:1204,06/05/2025,15:26,INV,,9
305208,P:1204,09/05/2025,14:05,INV,,7
305209,P:1204,01/05/2025,17:57,INV,,7
305211,P:1208,21/05/2025,12:06,INV,,7
305213,P:1213,28/05/2025,15:18,INV,,8
305214,P:1213,21/05/2025,11:57,INV,,7
305216,P:1222,27/05/2025,09:31,INV,,6
305219,P:1224,03/05/2025,13:19,INV,,15
305220,P:1225,06/05/2025,12:22,INV,,8
305221,P:1225,05/05/2025,09:09,INV,,11
305222,P:1226,12/05/2025,11:02,INV,,6
305224,P:1228,07/05/2025,15:57,INV,,4
305228,P:1230,02/05/2025,08:06,INV,,4
305229,P:1232,15/05/2025,16:22,INV,,7
305230,P:1233,05/05/2025,11:25,INV,,13
305232,P:1239,13/05/2025,12:23,INV,,7
305233,P:1239,12/05/2025,12:18,INV,,4
305236,P:1244,21/05/2025,13:36,INV,,15
305237,P:1245,27/05/2025,16:11,INV,,5
305238,P:1249,10/05/2025,14:44,INV,,6
305239,P:1260,23/05/2025,13:39,INV,,3
305240,P:1260,18/05/2025,16:16,INV,,6
305242,P:1262,23/05/2025,11:16,INV,,5
305243,P:1262,13/05/2025,13:05,INV,,10
305247,P:1263,05/05/2025,10:44,INV,,6
305248,P:1265,14/05/2025,08:50,INV,,6
