id,name,class,governorate,area,lat,lon,opens_at_hh,closes_at_hh,sales_rep_id,registered_on,status_code,phone_last4
1976,Metro Pharmacy - Haram,,Giza,Faisal,29.99641,31.180351,10,23,3,2025-08-18,0,1837
1977,Golden Care Pharmacy - Dokki,,Giza,Faisal,29.999333,31.18149,10,23,3,2025-04-01,0,8944
1978,El Zahraa Pharmacy,,Giza,Faisal,30.00805,31.18187,10,1,3,2025-07-01,1,8676
1979,Golden Care Pharmacy - Square,,Giza,Faisal,30.023202,31.190853,8,23,3,2025-01-31,0,5898
1980,Green Leaf Pharmacy - Square,,Giza,Faisal,29.995092,31.175165,9,23,3,2024-10-04,0,3474
1981,Al Amal Pharmacy,,Giza,Faisal,30.002664,31.170468,9,23,3,2025-01-24,0,1455
1982,Al Nozha Pharmacy - Faisal,,Giza,Faisal,30.00369,31.169509,8,1,3,2025-05-27,0,7597
1983,Star Care Pharmacy,,Giza,Faisal,30.017669,31.179525,8,1,3,2025-07-26,0,5556
1984,Care 24 Seven - Faisal,,Giza,Faisal,30.010969,31.186193,9,1,3,2025-04-05,1,2108
1985,Seha First Pharmacy - Haram,,Giza,Faisal,30.021301,31.174394,9,1,3,2025-02-05,1,1164
1986,El Zahraa Pharmacy - Agami,,Giza,Faisal,30.020746,31.175382,9,2,3,2025-01-21,1,5965
1987,El Nasr Pharmacy,,Giza,Faisal,30.016779,31.168689,9,23,3,2025-01-18,0,4136
1988,El Hokama Pharmacy,,Giza,Faisal,30.002757,31.195396,8,23,3,2025-01-03,0,8373
1989,Family Pharmacy,,Giza,Faisal,30.015636,31.176017,9,23,3,2024-10-26,0,7878
1990,Nile Care Pharmacy,,Giza,Faisal,30.012045,31.182223,9,23,3,2024-12-06,0,7456
1991,Life Line Pharmacy - Montaza,,Giza,Faisal,30.001345,31.193593,8,23,3,2025-03-04,0,3829
1992,Metro Pharmacy - Faisal,,Giza,Faisal,30.01285,31.167604,8,1,3,2025-06-07,0,8784
1993,El Faraby Pharmacy,,Giza,Faisal,30.003106,31.174186,9,23,3,2024-12-13,0,7424
1994,El Baraka Pharmacy,,Giza,Faisal,30.012893,31.186304,9,23,3,2024-11-07,0,7269
1995,Life Line Pharmacy - Faisal,,Giza,Faisal,29.999538,31.193935,8,23,3,2024-11-21,0,2131
1996,El Hokama Pharmacy,,Giza,Faisal,30.01582,31.168539,9,23,3,2025-08-05,0,4368
1997,El Zahraa Pharmacy,,Giza,Faisal,30.024037,31.188594,9,1,3,2025-08-29,0,4102
1998,El Zahraa Pharmacy - Haram,,Giza,Faisal,30.013326,31.166154,9,1,3,2025-04-10,0,5050
1999,Seha First Pharmacy - Faisal,,Giza,Faisal,29.999905,31.190493,10,23,3,2024-09-28,0,3816
2000,Pharma Plus,,Giza,Faisal,30.009058,31.179926,8,2,3,2024-10-25,0,5373
2001,Al Nozha Pharmacy - Smouha,,Giza,Faisal,29.997315,31.190964,9,2,3,2024-12-17,0,3641
2002,Seha First Pharmacy - Faisal,,Giza,Faisal,30.009386,31.187134,9,1,3,2025-04-11,0,4499
2003,Health Gate Pharmacy - Banha,,Giza,Faisal,30.019868,31.166091,10,23,3,2025-08-18,0,3781
2004,City Care Pharmacy,,Giza,Faisal,30.026216,31.186075,8,23,3,2025-03-24,0,9694
2005,Ebn Sina Pharmacy - Nozha,,Giza,Faisal,30.022516,31.194287,9,1,3,2025-04-25,0,1071
2006,Pharma Plus - Zayed,,Giza,Faisal,29.99756,31.168512,9,23,3,2025-08-25,0,3158
2007,Dr Medhat Pharmacy,,Giza,Faisal,29.992625,31.182252,9,1,3,2024-09-11,0,8648
2008,Family Pharmacy - Faisal,,Giza,Faisal,30.006749,31.177837,8,23,3,2025-08-18,1,9914
2009,Misr Pharmacy,,Giza,Faisal,29.991764,31.164291,8,23,3,2025-08-25,0,8143
2010,Al Nozha Pharmacy - Faisal,,Giza,Faisal,29.996857,31.18864,9,23,3,2024-10-25,1,7046
2011,El Nasr Pharmacy - Faisal,,Giza,Faisal,30.011697,31.166004,9,23,3,2025-07-24,0,3115
2012,Misr Pharmacy,,Giza,Faisal,29.993654,31.193166,10,23,3,2025-05-31,0,3269
2013,Seha First Pharmacy - Faisal,,Giza,Faisal,30.021541,31.196825,10,23,3,2025-01-16,1,1874
2014,City Care Pharmacy - Haram,,Giza,Faisal,30.020604,31.170267,8,1,3,2024-12-09,0,6012
2015,Elite Pharmacy,,Giza,Faisal,30.015471,31.165414,9,23,3,2025-07-26,0,7616
2016,El Hokama Pharmacy,,Giza,Faisal,30.025611,31.162701,9,23,3,2024-09-04,0,9338
2017,Care 24 Seven - Faisal,,Giza,Faisal,29.992957,31.169362,9,2,3,2025-02-21,0,5856
2018,Angel Pharmacy,,Giza,Faisal,30.015755,31.189053,9,23,3,2025-02-17,1,4675
2019,El Baraka Pharmacy - Faisal,,Giza,Faisal,30.003473,31.190698,8,23,3,2024-10-18,0,2418
2020,El Shifa Pharmacy,,Giza,Faisal,30.01485,31.182864,9,1,3,2025-01-10,0,1278
2021,Mira Pharmacy,,Giza,Faisal,30.011957,31.166583,8,23,3,2025-06-11,0,1737
2022,El Faraby Pharmacy - Marg,,Giza,Faisal,29.997533,31.195392,10,23,3,2025-06-01,0,1736
2023,Alpha Pharma - Square,,Giza,Faisal,29.990822,31.193248,10,23,3,2025-03-06,0,4573
2024,Hope Pharmacy - Dokki,,Giza,Faisal,29.990653,31.196512,9,23,3,2024-09-05,0,7535
2025,Life Line Pharmacy,,Giza,Faisal,29.999504,31.168815,10,2,3,2025-06-29,0,1877
2026,El Zahraa Pharmacy,,Giza,Faisal,29.99186,31.175103,8,23,3,2024-09-26,0,9929
2027,Union Pharm - Rehab View,,Giza,Faisal,30.022955,31.172245,8,1,3,2025-05-23,0,7794
2028,Pharma Plus,,Giza,Faisal,30.00976,31.18052,9,1,3,2024-10-19,0,2412
2029,Better Life Pharmacy - Faisal,,Giza,Faisal,30.020216,31.173122,8,23,3,2025-04-17,0,1586
2030,Blue Wave Pharmacy - Shubra,,Giza,Faisal,29.99759,31.18647,8,23,3,2024-11-27,0,6214
2031,Silver Care Pharmacy - Haram,,Giza,Faisal,30.000508,31.165072,8,23,3,2025-07-18,0,2641
2032,El Zahraa Pharmacy - Imbaba,,Giza,Faisal,30.014702,31.164461,8,1,3,2024-09-08,2,2014
2033,El Shifa Pharmacy - Zayed,,Giza,Faisal,30.01872,31.169583,9,23,3,2025-05-31,0,9169
2034,Blue Wave Pharmacy,,Giza,Faisal,29.99818,31.197814,8,23,3,2024-11-10,0,8754
2035,Mira Pharmacy - Faisal,,Giza,Faisal,29.99061,31.196827,9,1,3,2025-07-14,0,6632
2036,Omega Pharmacy - Faisal,,Giza,Faisal,30.002839,31.174396,8,23,3,2024-09-28,2,9075
2037,Blue Wave Pharmacy - Montaza,,Giza,Faisal,29.998832,31.171594,8,23,3,2025-05-09,0,9017
2038,Al Amal Pharmacy - Faisal,,Giza,Faisal,30.017741,31.193682,9,1,3,2025-08-31,0,1701
2039,Sunrise Pharmacy,,Giza,Faisal,30.002289,31.169727,9,1,3,2025-04-14,0,7605
2040,Omega Pharmacy - Faisal,,Giza,Faisal,30.006862,31.180286,8,23,3,2024-10-07,2,5554
2041,Elite Pharmacy,,Giza,Faisal,30.010045,31.188158,8,23,3,2024-11-05,1,8786
2042,El Baraka Pharmacy,,Giza,Faisal,30.003978,31.183614,10,23,3,2025-04-18,0,8087
2043,Elite Pharmacy,,Giza,Faisal,30.014253,31.180288,10,2,3,2025-05-04,0,2738
2044,Elite Pharmacy,,Giza,Faisal,29.999702,31.16362,9,1,3,2025-03-03,0,3639
2045,Sunrise Pharmacy - Agami,,Giza,Faisal,30.021404,31.167643,9,23,3,2024-11-12,0,6007
2046,Better Life Pharmacy,,Giza,Faisal,30.008551,31.170808,10,23,3,2025-04-23,0,9040
2047,Care 24 Seven,,Giza,Faisal,30.001859,31.195843,9,2,3,2024-09-12,0,9240
2048,Nile Care Pharmacy,,Giza,Faisal,29.992377,31.169385,9,23,3,2024-12-07,0,5917
2049,Ebn Sina Pharmacy - Faisal,,Giza,Faisal,29.991779,31.184723,9,23,3,2025-06-04,0,3388
2050,Nile Care Pharmacy,,Giza,Faisal,30.01419,31.194911,9,23,3,2024-11-03,0,1870
2051,Golden Care Pharmacy,,Giza,Faisal,30.024256,31.183548,10,23,3,2025-06-25,0,2923
2052,Nile Care Pharmacy,,Giza,Faisal,30.009788,31.171149,9,23,3,2024-12-16,0,7013
2053,Omega Pharmacy - Oct City,,Giza,Faisal,30.002291,31.188763,8,23,3,2025-03-31,0,2563
2054,Care 24 Seven,,Giza,Faisal,29.999422,31.190832,9,23,3,2024-10-25,0,7117
2055,Better Life Pharmacy - Faisal,,Giza,Faisal,29.998524,31.173649,9,23,3,2025-05-23,0,7270
2056,Dr Medhat Pharmacy - Imbaba,,Giza,Faisal,29.991137,31.16858,8,23,3,2025-06-29,0,5761
2057,Silver Care Pharmacy,,Giza,Faisal,30.008506,31.165792,8,23,3,2024-09-15,2,5892
2058,Angel Pharmacy,,Giza,Faisal,29.998593,31.19249,8,23,3,2025-07-23,0,2215
2059,Salamtek Pharmacy,,Giza,Faisal,30.005257,31.190098,8,23,3,2025-02-03,0,3918
2060,El Baraka Pharmacy - Marg,,Giza,Faisal,30.011981,31.178777,9,23,3,2024-11-18,0,8302
2061,Elite Pharmacy - Haram,,Giza,Faisal,29.995433,31.1782,9,2,3,2025-07-26,0,1222
2062,El Zahraa Pharmacy - Obour,,Giza,Faisal,30.025785,31.162041,8,1,3,2025-05-11,0,3545
2063,Omega Pharmacy - Faisal,,Giza,Faisal,29.999587,31.164808,8,1,3,2025-03-31,0,5077
2064,Alpha Pharma,,Giza,Faisal,30.012574,31.168117,8,2,3,2024-12-11,0,3774
2065,El Nasr Pharmacy,,Giza,Faisal,30.001468,31.170618,8,1,3,2025-06-16,0,7592
2066,Omega Pharmacy - Agami,,Giza,Faisal,30.002306,31.190615,9,23,3,2025-01-27,0,3201
2067,Angel Pharmacy - Nozha,,Giza,Faisal,29.992602,31.196358,8,1,3,2025-02-03,0,4501
2068,Union Pharm - Zayed,,Giza,Faisal,29.991332,31.165453,9,23,3,2025-01-29,0,1479
2069,Better Life Pharmacy - Nozha,,Giza,Faisal,30.009922,31.177869,9,23,3,2025-06-15,0,6435
2070,Mira Pharmacy,,Giza,Faisal,30.014828,31.169302,9,23,3,2025-05-23,2,2425
2071,El Zahraa Pharmacy - Faisal,,Giza,Faisal,30.002163,31.184711,9,23,3,2025-02-15,0,8129
2072,Health Gate Pharmacy - Zayed,,Giza,Faisal,30.006889,31.181364,8,1,3,2025-05-08,0,7871
2073,Blue Wave Pharmacy,,Giza,Faisal,29.991947,31.171592,8,1,3,2025-06-05,0,9256
2074,Pharma Plus - Faisal,,Giza,Faisal,30.003553,31.173547,10,23,3,2025-04-30,0,9276
2075,Health Gate Pharmacy - Faisal,,Giza,Faisal,30.003386,31.171227,8,23,3,2025-08-07,0,1312
2076,Elite Pharmacy - Agami,,Giza,Faisal,30.016276,31.170789,8,23,3,2025-05-13,0,5947
2077,Ebn Sina Pharmacy - Faisal,,Giza,Faisal,30.018823,31.182708,10,2,3,2025-01-02,0,8202
2078,El Zahraa Pharmacy,,Giza,Faisal,30.025862,31.188216,8,23,3,2024-10-21,0,8251
2079,Dr Medhat Pharmacy,,Giza,Faisal,30.006989,31.182037,9,1,3,2025-06-27,0,8772
2080,Elite Pharmacy - Dokki,,Giza,Faisal,30.003015,31.189026,10,23,3,2025-04-30,0,2695
2081,Better Life Pharmacy - Agami,,Giza,Faisal,30.025521,31.18827,9,23,3,2025-08-30,2,8603
2082,Family Pharmacy - Faisal,,Giza,Faisal,29.996427,31.186264,9,23,3,2025-07-30,0,6792
2083,Hope Pharmacy,,Giza,Faisal,30.020601,31.196209,8,23,3,2025-03-28,0,3577
2084,Sunrise Pharmacy - Montaza,,Giza,Faisal,30.003903,31.164994,8,23,3,2024-12-06,0,5189
2085,Omega Pharmacy,,Giza,Faisal,30.006188,31.169187,9,23,3,2024-09-25,0,4099
2086,Al Amal Pharmacy - Faisal,,Giza,Faisal,30.020374,31.174022,9,23,3,2025-02-02,0,2092
2087,Ebn Sina Pharmacy - Faisal,,Giza,Faisal,29.992665,31.165428,9,23,3,2025-05-02,0,4235
2088,Green Leaf Pharmacy - Faisal,,Giza,Faisal,30.007168,31.174613,8,23,3,2025-06-10,0,9132
2089,Salamtek Pharmacy - Faisal,,Giza,Faisal,30.001059,31.168254,9,23,3,2025-06-08,0,1741
2090,El Shifa Pharmacy - Helwan,,Giza,Faisal,30.011228,31.171438,8,23,3,2024-09-17,0,7733
2091,Metro Pharmacy - Obour,,Giza,Faisal,30.007592,31.187073,9,23,3,2025-05-27,0,8518
2092,Nile Care Pharmacy - Faisal,,Giza,Faisal,29.996311,31.195003,8,23,3,2025-04-18,0,5419
2093,Green Leaf Pharmacy,,Giza,Faisal,30.004951,31.163303,8,23,3,2025-06-09,0,2745
2094,Green Leaf Pharmacy,,Giza,Faisal,30.018747,31.172521,10,2,3,2024-09-23,0,3576
2095,Star Care Pharmacy - Faisal,,Giza,Faisal,29.997955,31.186439,10,23,3,2025-08-29,0,2888
2096,Green Leaf Pharmacy,,Giza,Faisal,30.007408,31.18994,9,23,3,2025-05-26,0,2347
2097,Silver Care Pharmacy - Dokki,,Giza,Faisal,30.017551,31.179049,8,23,3,2025-06-29,0,4050
2098,Green Leaf Pharmacy - Maadi,,Giza,Faisal,29.996072,31.163237,9,23,3,2025-07-06,0,6283
2099,Metro Pharmacy,,Giza,Faisal,30.007959,31.173263,9,1,3,2024-12-19,0,6321
2100,City Care Pharmacy - Rehab View,,Giza,Faisal,30.009572,31.191866,10,23,3,2025-08-06,0,6933
2101,Alpha Pharma - Rehab View,,Giza,Faisal,29.994218,31.162631,8,2,3,2025-02-03,0,8902
2102,Silver Care Pharmacy - Marg,,Giza,Faisal,30.01876,31.164695,9,23,3,2025-09-07,0,4414
2103,Al Amal Pharmacy,,Giza,Faisal,30.006348,31.192957,9,23,3,2024-11-28,0,8760
2104,Pharma Plus - Dokki,,Giza,Faisal,30.019884,31.189233,9,23,3,2024-09-10,0,9320
2105,Golden Care Pharmacy - Imbaba,,Giza,Faisal,30.019179,31.197082,9,23,3,2025-07-28,0,2803
2106,El Hokama Pharmacy - Faisal,,Giza,Faisal,29.998172,31.185451,9,23,3,2025-02-10,0,2849
2107,Nile Care Pharmacy - Faisal,,Giza,Faisal,29.990828,31.167898,10,23,3,2024-10-31,0,9863
2108,Al Nozha Pharmacy,,Giza,Faisal,30.000866,31.173282,9,1,3,2025-08-07,0,9916
2109,Seha First Pharmacy,,Giza,Faisal,29.991847,31.169289,9,23,3,2025-06-01,0,7969
2110,Star Care Pharmacy,,Giza,Faisal,30.006792,31.192531,9,2,3,2024-09-27,0,3551
2111,Better Life Pharmacy - Imbaba,,Giza,Faisal,30.023492,31.192521,9,23,3,2025-04-07,2,2978
2112,Metro Pharmacy - Faisal,,Giza,Faisal,30.023984,31.173266,9,23,3,2025-02-11,0,1354
2113,El Zahraa Pharmacy - Faisal,,Giza,Faisal,30.023373,31.170078,9,23,3,2024-09-27,1,7464
2114,Nile Care Pharmacy,,Giza,Faisal,30.002862,31.191586,10,1,3,2025-08-27,0,9495
2115,El Nasr Pharmacy - Faisal,,Giza,Faisal,29.993659,31.167821,9,23,3,2025-04-14,0,6302
2116,Star Care Pharmacy - Faisal,,Giza,Faisal,30.012567,31.193082,9,1,3,2024-09-12,0,1292
2117,Better Life Pharmacy - Square,,Giza,Faisal,29.995655,31.17376,9,23,3,2025-04-09,0,6204
2118,Metro Pharmacy - Faisal,,Giza,Faisal,29.997663,31.179134,8,23,3,2024-09-04,0,9797
2119,Alpha Pharma,,Giza,Faisal,30.005702,31.172561,9,23,3,2025-02-12,0,7331
2120,Sunrise Pharmacy - Faisal,,Giza,Faisal,29.993929,31.184391,8,23,3,2024-10-16,0,3348
2121,Sunrise Pharmacy,,Giza,Faisal,30.022309,31.194373,9,2,3,2025-02-05,0,4507
2122,Al Nozha Pharmacy,,Giza,Faisal,30.024882,31.177799,9,23,3,2025-01-06,0,3254
2123,Al Amal Pharmacy - Faisal,,Giza,Faisal,30.018208,31.19037,9,23,3,2025-01-15,0,3539
2124,Health Gate Pharmacy - Faisal,,Giza,Faisal,29.994923,31.179609,9,23,3,2025-01-20,0,7266
2125,El Faraby Pharmacy - Zayed,,Giza,Faisal,29.990949,31.162963,9,23,3,2025-06-20,0,2684
2126,Alpha Pharma,,Giza,Faisal,30.004285,31.175783,9,23,3,2025-08-28,0,5240
2127,El Shifa Pharmacy - Faisal,,Giza,Faisal,30.001004,31.180428,8,1,3,2025-08-10,1,7845
2128,El Hokama Pharmacy - Faisal,,Giza,Faisal,30.015797,31.16667,9,23,3,2025-01-21,0,8477
2129,Union Pharm - Shubra,,Giza,Faisal,29.995178,31.187222,9,23,3,2025-08-19,0,7721
2130,Pharma Plus - Faisal,,Giza,Faisal,29.993711,31.196369,9,23,3,2025-05-18,0,9704
2131,Star Care Pharmacy - Faisal,,Giza,Faisal,30.005403,31.184122,8,1,3,2025-06-16,0,7847
2132,El Baraka Pharmacy - Obour,,Giza,Faisal,29.995899,31.195789,9,23,3,2025-06-04,0,3081
2133,Dr Medhat Pharmacy - Nozha,,Giza,Faisal,29.997159,31.197043,8,23,3,2024-11-11,0,1393
2134,El Zahraa Pharmacy - Obour,,Giza,Faisal,30.001632,31.168402,8,1,3,2025-02-28,0,2028
2135,Alpha Pharma - Banha,,Giza,Faisal,30.000372,31.176847,10,23,3,2025-08-15,0,1817
2136,Green Leaf Pharmacy - Helwan,,Giza,Faisal,29.990831,31.195474,9,23,3,2025-03-10,0,3882
2137,El Zahraa Pharmacy,,Giza,Faisal,30.015271,31.163476,9,1,3,2025-07-30,0,1284
2138,Health Gate Pharmacy - Obour,,Giza,Faisal,30.018217,31.172724,10,2,3,2024-09-27,0,2838
2139,El Zahraa Pharmacy - Faisal,,Giza,Faisal,29.996388,31.187499,9,23,3,2025-05-06,0,7696
2140,Angel Pharmacy,,Giza,Faisal,30.004496,31.1957,9,2,3,2025-06-19,0,1382
2141,Mira Pharmacy - Faisal,,Giza,Faisal,30.019615,31.178709,9,23,3,2025-02-23,0,3018
2142,Ebn Sina Pharmacy - Faisal,,Giza,Faisal,30.005653,31.197954,9,2,3,2025-03-26,0,7934
2143,Life Line Pharmacy - Faisal,,Giza,Faisal,30.022009,31.179368,10,23,3,2024-10-12,0,4487
2144,Sunrise Pharmacy - Faisal,,Giza,Faisal,30.00347,31.1622,9,1,3,2024-09-25,0,3196
2145,Nile Care Pharmacy - Dokki,,Giza,Faisal,30.003606,31.186687,9,23,3,2025-03-22,0,5250
2146,Union Pharm - Faisal,,Giza,Faisal,29.999756,31.190197,9,1,3,2025-02-16,0,5730
2147,Golden Care Pharmacy,,Giza,Faisal,30.019799,31.185338,9,1,3,2025-05-08,0,5765
2148,Star Care Pharmacy,,Giza,Faisal,29.998249,31.162795,8,23,3,2025-01-24,0,1771
2149,Life Line Pharmacy - Faisal,,Giza,Faisal,29.994015,31.187033,9,23,3,2024-09-10,0,8914
2150,City Care Pharmacy - Faisal,,Giza,Faisal,29.99042,31.195672,9,1,3,2024-10-06,0,2639
2151,Union Pharm - Agami,,Giza,Faisal,30.012847,31.191412,9,23,3,2025-03-21,0,7143
2152,Salamtek Pharmacy - Faisal,,Giza,Faisal,30.01526,31.188322,8,23,3,2024-09-19,0,4993
2153,Mira Pharmacy - Faisal,,Giza,Faisal,29.992052,31.189968,10,2,3,2025-09-10,2,7531
2154,Union Pharm,,Giza,Faisal,29.999234,31.190779,9,23,3,2024-10-20,0,1191
2155,Star Care Pharmacy - Maadi,,Giza,Faisal,30.02382,31.193346,9,1,3,2025-06-03,0,1848
2156,City Care Pharmacy - Nozha,,Giza,Faisal,30.021928,31.164088,9,23,3,2025-01-10,0,9507
2157,El Faraby Pharmacy - Faisal,,Giza,Faisal,30.011662,31.183216,9,2,3,2025-03-10,0,4066
2158,Elite Pharmacy,,Giza,Faisal,29.999365,31.172259,9,23,3,2024-12-23,0,6629
2159,Golden Care Pharmacy,,Giza,Faisal,29.997541,31.192806,9,23,3,2025-01-16,1,7857
2160,Dr Medhat Pharmacy - Imbaba,,Giza,Faisal,30.024395,31.197632,9,23,3,2025-03-30,0,1895
2161,El Zahraa Pharmacy - Faisal,,Giza,Faisal,29.993257,31.174925,9,23,3,2025-07-14,1,4195
2162,Al Amal Pharmacy,,Giza,Faisal,29.991564,31.187303,9,23,3,2024-12-20,0,9198
2163,Ebn Sina Pharmacy,,Giza,Faisal,30.013321,31.191025,9,23,3,2025-08-28,0,2198
2164,Salamtek Pharmacy - Haram,,Giza,Faisal,30.019293,31.178509,8,23,3,2025-05-30,0,1804
2165,Alpha Pharma - Zayed,,Giza,Faisal,30.014092,31.166259,8,23,3,2025-07-09,0,8202
2166,Misr Pharmacy,,Giza,Faisal,30.018005,31.166595,8,1,3,2025-04-09,0,4577
2167,Sunrise Pharmacy,,Giza,Faisal,30.004356,31.177265,9,2,3,2024-12-15,0,2863
2168,Al Amal Pharmacy - Marg,,Giza,Faisal,30.019876,31.172691,9,23,3,2025-07-30,0,2545
2169,City Care Pharmacy,,Giza,Faisal,30.015476,31.19309,9,23,3,2024-12-13,0,3348
2170,Al Nozha Pharmacy - Faisal,,Giza,Faisal,30.022522,31.197519,10,23,3,2025-04-18,0,4919
2171,El Zahraa Pharmacy,,Giza,Faisal,30.000762,31.172056,10,23,3,2024-12-05,0,8985
2172,Dr Medhat Pharmacy - Faisal,,Giza,Faisal,30.006037,31.180866,9,23,3,2025-06-17,0,6085
2173,Blue Wave Pharmacy - Faisal,,Giza,Faisal,30.010066,31.174853,9,23,3,2025-08-29,0,2276
2174,Green Leaf Pharmacy,,Giza,Faisal,30.016289,31.192047,8,2,3,2025-06-03,2,6400
2175,Pharma Plus - Faisal,,Giza,Faisal,29.994086,31.167227,9,23,3,2025-03-26,1,5171
2176,El Shifa Pharmacy - Faisal,,Giza,Faisal,30.00848,31.194231,10,2,3,2025-06-13,1,4590
2177,Star Care Pharmacy - Oct City,,Giza,Faisal,29.995714,31.173527,9,2,3,2024-11-12,0,6967
2178,El Shifa Pharmacy - Agami,,Giza,Faisal,30.003643,31.162999,8,23,3,2024-10-16,0,5446
2179,Hope Pharmacy,,Giza,Faisal,30.00536,31.187907,9,23,3,2025-06-07,0,3813
2180,Sunrise Pharmacy - Faisal,,Giza,Faisal,30.006437,31.190187,9,23,3,2024-11-03,0,3029
2181,Omega Pharmacy - Faisal,,Giza,Faisal,29.992141,31.183048,9,23,3,2025-08-21,0,5220
2182,Pharma Plus - Square,,Giza,Faisal,29.99484,31.178664,9,23,3,2024-11-10,0,4320
2183,Salamtek Pharmacy - Faisal,,Giza,Faisal,30.006919,31.193691,9,23,3,2024-10-13,0,7274
2184,Family Pharmacy - Faisal,,Giza,Faisal,29.991697,31.164501,8,23,3,2025-01-15,0,2573
2185,Misr Pharmacy,,Giza,Faisal,30.012271,31.175729,9,23,3,2024-12-31,0,2610
2186,Omega Pharmacy - Faisal,,Giza,Faisal,30.00474,31.16293,9,23,3,2025-07-18,0,2737
2187,Life Line Pharmacy - Faisal,,Giza,Faisal,30.020048,31.162713,8,23,3,2025-01-23,0,5697
2188,Omega Pharmacy - Nozha,,Giza,Faisal,30.013615,31.173944,10,23,3,2025-08-19,0,9509
2189,Blue Wave Pharmacy - Faisal,,Giza,Faisal,30.009849,31.19123,9,23,3,2025-02-26,0,5860
2190,Pharma Plus,,Giza,Faisal,30.014366,31.168925,8,23,3,2025-02-19,0,2345
2191,Hope Pharmacy - Faisal,,Giza,Faisal,30.020044,31.179471,10,1,3,2024-11-30,1,5239
2192,Alpha Pharma,,Giza,Faisal,29.993725,31.164918,8,23,3,2025-07-14,0,8112
2193,El Hokama Pharmacy - Faisal,,Giza,Faisal,30.025879,31.184953,9,23,3,2025-09-01,0,4961
2194,Sunrise Pharmacy,,Giza,Faisal,29.991965,31.174292,9,23,3,2025-04-20,0,6919
2195,El Shifa Pharmacy - Faisal,,Giza,Faisal,30.001586,31.165842,9,23,3,2025-01-08,0,3554
2196,Sunrise Pharmacy,,Giza,Faisal,30.008448,31.18411,10,23,3,2025-03-18,0,2976
2197,City Care Pharmacy - Imbaba,,Giza,Faisal,29.997112,31.168979,9,23,3,2025-05-30,0,3392
2198,El Shifa Pharmacy,,Giza,Faisal,30.005809,31.178123,10,23,3,2025-02-06,0,2777
2199,Nile Care Pharmacy - Maadi,,Giza,Faisal,29.995977,31.162455,9,23,3,2024-12-06,0,2554
2200,El Nasr Pharmacy - Faisal,,Giza,Faisal,30.020995,31.189122,9,23,3,2024-10-28,0,7044
2201,El Hokama Pharmacy - Marg,,Giza,Faisal,30.000708,31.187315,9,23,3,2024-11-12,0,6443
2202,Hope Pharmacy,,Giza,Faisal,30.025903,31.18291,9,1,3,2024-10-19,0,1814
2203,Angel Pharmacy,,Giza,Faisal,29.998886,31.189912,9,23,3,2025-09-05,0,6254
2204,Al Amal Pharmacy - Faisal,,Giza,Faisal,29.997118,31.173817,9,23,3,2024-11-05,0,1005
2205,Pharma Plus - Faisal,,Giza,Faisal,30.006529,31.179405,10,1,3,2025-05-25,0,8879
2206,El Hokama Pharmacy - Faisal,,Giza,Faisal,30.002667,31.168511,10,23,3,2025-04-08,1,7055
2207,Blue Wave Pharmacy,,Giza,Faisal,30.013966,31.167469,8,23,3,2025-04-12,0,3351
2208,Star Care Pharmacy - Faisal,,Giza,Faisal,30.01338,31.185611,9,1,3,2025-04-10,0,6393
2209,Dr Medhat Pharmacy - Agami,,Giza,Faisal,30.002411,31.178109,9,23,3,2025-04-07,0,2889
2210,Al Amal Pharmacy - Faisal,,Giza,Faisal,30.00707,31.169338,9,23,3,2025-02-09,0,3688
2211,El Hokama Pharmacy - Faisal,,Giza,Faisal,30.018631,31.165384,8,1,3,2024-11-22,0,1643
2212,Ebn Sina Pharmacy,,Giza,Faisal,29.997811,31.195672,8,23,3,2025-03-02,1,3745
2213,Elite Pharmacy - Faisal,,Giza,Faisal,29.993174,31.167582,10,23,3,2025-09-13,0,5766
2214,Pharma Plus - Faisal,,Giza,Faisal,29.994085,31.184621,9,2,3,2025-02-17,0,9289
2215,Alpha Pharma,,Giza,Faisal,30.005129,31.189406,9,23,3,2025-05-02,0,8734
2216,El Shifa Pharmacy,,Giza,Faisal,29.995931,31.192062,9,23,3,2025-07-02,0,9110
2217,Misr Pharmacy,,Giza,Faisal,30.024513,31.169459,8,1,3,2025-07-04,2,3846
2218,Seha First Pharmacy - Marg,,Giza,Faisal,29.996727,31.17922,8,23,3,2025-08-18,2,3331
2219,Star Care Pharmacy,,Giza,Faisal,29.993007,31.190637,9,23,3,2024-09-27,1,8283
2220,City Care Pharmacy - Square,,Giza,Faisal,30.01067,31.190045,8,1,3,2025-03-11,1,9529
2221,Metro Pharmacy - Faisal,,Giza,Faisal,30.010617,31.197152,9,23,3,2025-07-01,0,1634
2222,El Nasr Pharmacy - Obour,,Giza,Faisal,30.02093,31.192309,8,23,3,2024-12-03,0,7063
2223,Care 24 Seven - Dokki,,Giza,Faisal,30.001562,31.181472,8,23,3,2024-12-10,0,6326
2224,Dr Medhat Pharmacy,,Giza,Faisal,30.021453,31.194532,8,23,3,2025-04-23,0,9390
2225,El Baraka Pharmacy - Faisal,,Giza,Faisal,30.01295,31.189535,9,23,3,2024-11-10,0,8592
2226,El Nasr Pharmacy - Oct City,,Giza,Faisal,30.01516,31.193434,10,1,3,2025-03-12,0,9900
2227,Ebn Sina Pharmacy - Shubra,,Giza,Faisal,29.995594,31.172802,10,1,3,2024-10-18,0,8579
