doc_no,qty,unit_price,line_value,vat_flag
300269,4,483.48,1618.23,
300269,4,170.54,553.61,
300269,3,201.72,552.11,
300269,4,461.55,1608.30,
300269,3,510.51,1346.71,
300271,4,221.81,832.52,
300271,5,35.38,175.60,
300271,6,503.37,2836.87,
300271,1,19.62,17.17,
300271,5,325.71,1483.41,
300272,7,35.01,216.90,
300272,4,167.02,554.47,
300272,3,185.15,521.36,
300272,5,30.59,134.72,
300272,6,201.52,1068.84,
300275,8,85.02,565.48,
300275,7,254.40,1601.70,
300275,6,105.31,547.75,
300277,4,332.64,1245.36,
300277,4,162.34,610.66,
300277,1,222.84,193.52,
300277,2,135.70,231.60,
300277,8,63.44,463.44,
300277,4,72.38,243.60,
300277,5,127.91,540.68,
300277,5,8.23,36.15,
300278,2,21.94,42.54,
300278,3,85.96,219.60,
300278,2,147.44,270.51,
300278,1,17.32,14.94,
300278,3,40.64,110.44,
300279,8,108.44,657.20,
300279,6,141.97,610.22,
300279,4,155.65,470.96,
300279,5,503.37,1888.96,
300279,4,43.38,132.77,
300279,5,378.84,1361.72,
300280,4,209.10,712.41,
300280,4,124.87,403.82,
300280,6,189.02,946.54,
300280,8,44.96,270.36,
300280,5,42.75,177.94,
300280,5,25.15,111.44,
300283,2,22.92,38.52,
300283,5,139.00,526.80,
300283,3,60.27,143.73,
300283,4,18.95,60.33,
300283,7,303.35,1555.98,
300283,4,46.31,139.52,
300283,2,59.84,97.01,
300286,5,221.04,855.34,
300286,4,112.34,348.71,
300286,3,522.75,1308.98,
300286,1,200.29,147.49,
300286,5,121.30,453.61,
300286,5,115.76,427.47,
300286,7,12.10,68.66,
300288,7,43.16,263.47,
300288,2,134.38,232.27,
300288,2,31.81,55.88,
300288,2,234.24,387.74,
300288,8,316.26,2259.39,
300288,3,82.66,192.27,
300288,5,32.54,140.20,
300289,9,220.80,1800.54,
300289,6,12.94,63.13,
300289,5,85.57,419.68,
300289,1,139.84,125.77,
300289,3,63.07,160.47,
300289,4,26.06,91.64,
300289,3,116.47,301.60,
300289,6,396.48,2053.51,
300289,2,524.79,932.67,
300291,5,26.06,97.99,
300291,1,467.16,385.69,
300291,4,286.97,869.93,
300291,6,13.58,64.06,
300291,4,172.83,592.25,
300291,5,8.79,35.23,
300291,5,291.38,1237.92,
300291,2,48.92,79.78,
300291,3,11.68,27.70,
300292,6,240.72,1236.60,
300292,4,436.80,1591.23,
300292,3,59.84,162.21,
300292,3,384.72,1067.83,
300292,2,7.62,14.85,
300294,3,165.62,448.67,
300294,4,16.49,58.32,
300294,5,13.49,57.58,
300294,5,33.73,168.65,
300294,2,58.87,112.05,
300294,5,29.80,133.96,
300294,3,92.93,249.42,
300294,7,44.73,274.15,
300294,5,92.35,432.66,
300294,3,21.98,58.31,
300294,3,145.62,399.14,
300294,4,263.28,959.66,
300294,3,76.62,210.81,
300294,4,404.04,1411.88,
300294,4,36.23,135.47,
300297,4,76.85,276.60,
300297,2,23.78,42.67,
300297,3,303.35,808.69,
300297,3,115.99,298.24,
300300,3,380.52,1034.57,
300300,4,126.59,424.90,
300300,2,325.71,591.66,
300300,1,561.00,473.45,
300300,1,307.44,253.79,
300301,7,497.25,3227.90,
300301,6,127.20,733.04,
300301,4,99.65,386.97,
300301,6,73.63,385.89,
300301,4,92.64,325.95,
300301,5,159.45,744.39,
300304,1,64.84,53.53,
300304,6,12.03,57.39,
300305,5,45.05,179.58,
300305,7,129.68,717.10,
300305,3,46.35,112.99,
300305,7,12.20,67.74,
300305,4,304.29,1036.73,
300309,3,428.82,936.29,
300309,1,263.04,216.79,
300309,5,7.97,33.08,
300309,4,18.38,58.95,
300309,2,236.64,358.21,
300309,4,316.26,961.04,
300309,4,489.60,1594.56,
300309,2,157.62,241.61,
300309,2,194.96,325.50,
300310,2,111.86,172.91,
300310,3,91.01,215.66,
300310,2,126.72,191.55,
300310,2,399.42,596.17,
300310,4,23.06,71.37,
300310,3,191.68,420.71,
300310,3,132.26,304.44,
300310,4,66.25,198.87,
300310,6,36.07,176.98,
300310,3,161.04,394.74,
300310,4,34.65,104.41,
300310,9,187.99,1341.02,
300310,4,142.82,447.92,
300310,8,169.14,1028.69,
300310,3,46.71,100.89,
9300310,-2,126.72,-191.55,
300311,2,110.57,203.36,
300311,4,137.28,495.74,
300311,4,218.33,764.42,
300311,7,213.00,1268.56,
300312,2,21.72,32.75,
300312,2,189.83,259.35,
300312,3,62.28,139.41,
300312,7,73.79,403.16,
300312,5,306.50,1188.50,
300312,5,78.50,300.56,
300312,4,161.27,478.04,
300312,2,312.80,486.89,
300312,5,115.05,408.74,
300312,4,32.31,104.39,
300312,5,76.46,264.70,
300313,2,75.12,120.41,
300313,5,146.53,562.82,
300313,6,84.94,394.64,
300313,4,103.30,334.90,
300316,4,173.54,626.22,
300316,4,161.04,560.44,
300316,2,142.82,234.80,
300316,3,7.47,20.73,
300316,5,144.86,677.58,
300316,5,62.77,268.67,
300316,6,64.17,361.21,
300316,3,13.16,36.53,
300316,3,42.26,105.54,
300317,4,113.75,350.70,
300317,2,209.51,314.72,
300317,4,139.79,405.80,
300317,4,36.10,106.72,
300317,2,191.68,281.10,
300317,1,191.14,146.11,
300317,4,77.64,220.54,
300317,4,21.84,74.41,
300317,6,181.63,835.51,
300318,6,124.61,636.02,
300318,5,190.08,855.18,
300318,3,141.77,405.54,
300318,4,13.41,46.28,
300318,4,42.84,156.30,
300318,1,184.80,167.38,
300318,3,202.34,566.10,
300321,5,184.45,855.27,
300321,5,180.05,735.93,
300321,1,93.60,83.84,
300322,2,76.07,108.97,
300322,5,218.94,802.20,
300322,3,164.91,357.10,
300322,5,124.14,479.51,
300322,2,25.49,37.46,
300322,4,537.54,1664.53,
300322,4,34.85,100.39,
300322,3,200.49,495.55,
300324,4,48.38,178.76,
300324,3,22.58,59.91,
300324,4,8.06,27.94,
300324,4,48.29,168.18,
300324,4,98.50,352.01,
300324,3,17.46,46.83,
300324,3,113.87,281.89,
300324,4,7.27,26.05,
300324,4,546.21,1892.62,
300327,4,238.56,780.84,
300327,4,192.29,565.62,
300327,4,397.32,1142.33,
300327,3,106.44,229.96,
300327,3,171.78,391.65,
300327,6,254.64,1189.55,
300327,2,35.24,49.45,
300327,1,187.17,130.08,
300328,2,125.14,195.01,
300328,6,118.12,558.36,
300328,4,57.89,168.64,
300328,4,284.45,842.41,
300328,3,469.71,1107.99,
300329,2,19.28,33.59,
300329,4,8.50,30.12,
300329,2,532.95,966.92,
300329,4,207.87,733.44,
300329,5,8.51,36.29,
300330,6,559.47,2769.05,
300330,4,153.98,493.57,
300330,3,61.98,156.17,
300330,5,23.54,93.29,
300330,4,19.24,61.52,
300330,2,25.61,41.76,
300330,4,62.77,207.93,
300330,2,165.79,277.30,
300330,6,95.14,433.45,
300330,4,23.21,73.09,
300330,6,251.76,1258.10,
300331,5,222.00,871.16,
300331,6,59.29,261.46,
300331,4,93.41,257.42,
300331,4,127.78,373.28,
300331,3,12.18,26.01,
300331,3,343.04,776.49,
300331,5,72.61,282.52,
300331,6,172.83,772.70,
300331,3,96.67,215.35,
300331,2,16.20,23.18,
300331,2,34.29,49.67,
300331,3,7.23,14.73,
300331,2,12.58,18.81,
300331,4,66.37,212.03,
300331,4,7.46,22.54,
300335,2,218.53,355.12,
300335,2,22.46,37.38,
300335,1,437.64,386.78,
300335,4,34.62,127.45,
300335,5,33.43,141.58,
300335,5,7.22,30.32,
300335,4,551.82,1710.19,
300335,3,100.61,251.35,
300335,4,290.75,914.87,
300335,3,225.50,517.14,
300335,1,284.45,223.15,
300335,6,343.35,1541.10,
300335,7,530.40,3146.98,
300335,3,156.86,397.25,
300335,3,120.83,308.52,
300337,5,192.70,778.84,
300337,4,237.12,758.71,
300337,5,25.78,89.96,
300337,4,31.75,95.74,
300337,4,13.35,43.33,
300337,5,161.73,591.06,
300337,2,25.70,38.91,
300337,6,24.98,112.61,
300337,4,42.93,145.30,
300338,5,25.56,114.34,
300338,1,160.16,139.45,
300338,5,113.99,499.76,
300338,5,202.34,880.34,
300338,7,259.20,1555.93,
300338,8,56.12,400.22,
300338,1,136.95,126.58,
300338,4,172.66,624.46,
300342,3,304.29,728.50,
300342,1,59.90,48.79,
300342,2,44.46,76.27,
300342,6,163.50,810.46,
300342,2,396.48,608.61,
300343,2,24.62,36.56,
300343,4,244.32,668.57,
300343,4,163.86,487.81,
300343,4,33.50,100.70,
300343,3,193.25,398.97,
300343,7,26.38,143.72,
300343,3,46.08,104.63,
300343,5,83.45,305.92,
300344,7,244.32,1374.13,
300344,4,96.77,355.88,
300344,5,160.36,681.74,
300344,3,11.79,33.25,
300344,8,225.36,1570.28,
300344,3,70.73,188.44,
300344,11,192.02,1793.54,
300344,4,17.08,61.96,
300344,3,17.50,42.98,
300344,5,160.97,634.07,
300344,7,400.68,2499.97,
300346,9,166.74,1176.26,
300346,7,163.25,900.07,
300346,1,16.76,12.92,
300346,6,16.83,83.03,
300346,4,8.69,27.94,
300346,8,32.31,194.59,
300346,3,529.89,1133.55,
300346,3,162.49,393.68,
300348,2,57.40,105.28,
300348,3,140.14,381.76,
300348,3,105.41,271.11,
300350,3,516.12,1264.26,
300350,5,235.92,1030.87,
300350,4,19.13,68.64,
300350,3,16.34,39.95,
300353,4,24.43,78.00,
300353,5,35.64,161.29,
300353,5,8.26,36.72,
300353,4,55.45,202.61,
300355,5,159.81,628.18,
300355,5,8.72,34.55,
300355,7,19.21,97.68,
300355,3,35.81,78.58,
300355,4,212.38,645.37,
300355,2,48.38,71.25,
300355,3,22.27,54.86,
300355,3,216.48,497.03,
300355,2,82.43,122.86,
300355,2,87.74,127.51,
300355,3,192.54,432.56,
300355,2,29.83,42.97,
300355,4,203.98,616.11,
300356,2,8.26,14.81,
300356,2,8.67,15.89,
300356,3,170.37,474.94,
300356,2,200.49,385.08,
300356,10,22.37,195.83,
300356,2,33.33,60.71,
300356,4,96.19,345.99,
300356,3,464.61,1211.92,
300356,4,217.44,812.19,
300356,4,122.10,464.63,
300356,4,93.41,333.34,
300361,3,521.22,1195.68,
300361,4,117.53,366.51,
300361,3,62.71,139.22,
300361,6,13.19,57.24,
300361,2,104.64,142.98,
300361,1,118.12,85.75,
300361,5,488.58,1806.22,
300365,3,103.58,250.71,
300365,5,144.94,620.56,
300365,1,140.60,125.99,
300365,3,71.20,190.32,
300366,2,22.01,38.74,
300366,5,386.82,1657.19,
300366,5,101.18,478.62,
300366,5,184.62,895.89,
300368,4,99.17,326.92,
300368,2,7.36,13.43,
300368,2,11.49,20.30,
300369,6,84.39,452.75,
300369,7,242.88,1539.27,
300369,3,82.90,221.13,
300370,2,185.12,346.50,
300370,6,133.85,803.10,
300370,1,240.00,216.39,
300370,9,334.53,2539.47,
300370,5,292.01,1376.76,
300370,2,33.63,62.13,
300370,2,176.35,311.07,
300370,5,17.73,76.77,
300372,3,505.92,1235.10,
300372,7,13.59,80.31,
300372,8,126.38,804.26,
300372,6,303.35,1434.26,
300372,8,19.01,113.75,
300372,8,11.75,75.71,
300372,4,216.89,723.36,
300372,1,161.39,128.68,
300373,10,45.27,404.59,
300373,5,11.61,47.56,
300373,4,105.02,373.29,
300373,2,56.30,88.94,
300373,4,235.44,755.91,
300373,3,112.69,276.48,
300373,1,8.08,6.93,
300373,2,220.58,366.54,
300374,5,16.63,74.03,
300374,2,22.97,40.12,
300374,5,49.01,233.34,
300374,2,119.06,220.85,
300374,5,334.85,1487.46,
300374,2,57.71,109.55,
300374,6,190.96,1009.26,
300375,7,83.60,463.13,
300375,4,465.12,1453.70,
300376,2,220.80,314.30,
300376,4,45.14,123.44,
300376,3,516.12,1204.15,
300376,4,146.38,433.50,
300376,2,323.51,475.45,
300378,7,128.27,807.06,
300378,2,12.71,23.06,
300378,5,254.64,1225.99,
300378,3,140.71,376.98,
300378,5,128.74,555.74,
300378,4,311.22,1154.62,
300378,3,30.29,77.26,
300378,6,344.30,1905.26,
300378,6,8.39,44.92,
300378,2,18.05,31.24,
300378,5,142.27,636.80,
300378,2,156.26,286.41,
300378,5,7.86,35.40,
300382,4,250.32,1001.28,
300382,5,7.50,34.39,
300382,5,19.64,82.21,
300384,3,31.91,75.87,
300384,3,552.84,1268.39,
300384,8,7.24,43.67,
300384,3,24.07,58.15,
300384,5,381.36,1418.63,
300384,3,7.34,16.98,
300384,3,11.26,27.82,
300390,8,25.54,172.50,
300390,7,43.79,248.34,
300390,3,22.73,58.87,
300390,5,32.87,147.53,
300391,4,11.79,38.66,
300391,3,225.50,574.83,
300391,3,475.32,1144.52,
300394,3,511.53,1242.98,
300394,5,383.04,1409.16,
300394,5,58.74,214.54,
300394,2,34.02,51.82,
300394,3,8.28,20.06,
300394,4,300.83,947.53,
300394,7,34.09,187.32,
300394,3,383.88,881.85,
300394,3,32.11,69.47,
300394,7,129.21,705.11,
300397,3,161.73,462.64,
300397,5,43.83,208.14,
300398,2,301.77,529.82,
300398,5,165.98,732.85,
300398,2,141.77,270.80,
300398,4,46.85,174.85,
300398,6,127.91,686.25,
300398,3,296.73,809.47,
300398,6,485.52,2549.26,
300398,5,100.51,462.21,
300398,3,33.30,93.28,
300398,10,7.65,65.77,
300398,6,485.52,2534.47,
300398,4,36.07,125.76,
300398,4,225.09,792.21,
300398,4,109.50,388.74,
300398,2,345.56,607.09,
300401,2,173.89,312.83,
300401,4,8.21,30.08,
300401,5,18.99,86.29,
300401,2,30.82,53.17,
300401,3,44.15,119.21,
300401,3,65.88,168.33,
300401,2,190.78,325.10,
300401,6,91.87,467.34,
300401,7,176.35,1037.54,
300401,5,23.74,104.83,
300401,2,18.18,31.24,
300401,3,8.48,20.96,
300401,3,24.86,65.89,
300402,3,8.06,20.71,
300402,3,344.61,908.44,
300404,4,193.42,678.55,
300404,6,30.69,160.87,
300404,4,112.81,392.58,
300404,4,34.85,122.06,
300404,2,63.50,103.08,
300404,3,143.09,403.81,
300404,3,230.16,573.79,
300404,2,18.97,32.01,
300404,1,474.30,404.03,
300404,5,19.76,90.62,
300404,4,8.62,31.47,
300404,3,17.64,45.62,
300406,7,495.21,2750.44,
300406,4,448.56,1423.70,
300406,3,114.11,295.13,
300406,6,128.04,647.88,
300406,2,405.30,623.77,
300406,4,122.63,422.33,
300407,6,36.27,203.42,
300407,3,12.29,32.46,
300407,2,186.14,343.78,
300407,6,110.57,581.35,
300407,5,120.48,513.52,
300407,6,338.94,1749.60,
300407,4,92.64,336.20,
300407,5,8.10,34.41,
300409,5,31.58,139.81,
300409,3,126.98,298.57,
300409,5,185.32,777.19,
300409,4,25.56,81.65,
300409,3,17.10,45.32,
300412,4,35.81,113.51,
300412,4,160.86,524.93,
300412,4,80.07,242.61,
300412,3,552.84,1302.61,
300412,4,327.60,1035.58,
300412,4,73.87,218.25,
300412,5,19.39,74.47,
300412,2,66.25,90.13,
300412,2,153.67,227.25,
300412,5,148.05,547.80,
300412,4,84.62,262.99,
300413,5,33.59,128.44,
300413,4,143.94,434.83,
300413,4,11.73,32.83,
300413,3,46.53,101.33,
300413,6,32.87,147.93,
300413,3,8.21,17.39,
300413,2,21.82,30.06,
300413,6,41.94,180.65,
300413,7,198.24,1033.32,
300413,4,13.00,38.23,
300413,4,17.75,54.62,
300413,4,155.95,472.58,
300413,1,431.34,339.16,
300415,3,141.50,318.75,
300415,4,286.34,849.49,
300415,6,514.08,2338.92,
300415,4,427.56,1269.42,
300415,4,292.64,891.74,
300415,7,341.46,1797.08,
300419,4,19.30,60.92,
300419,5,255.60,967.20,
300419,10,138.47,1048.08,
300419,2,476.34,795.49,
300419,5,185.15,769.25,
300419,2,472.77,753.29,
300420,3,181.10,428.25,
300420,1,21.79,17.54,
300420,4,195.57,589.13,
300420,1,235.44,191.27,
300420,7,309.33,1748.29,
300420,2,504.90,770.52,
300420,6,131.87,622.62,
300420,5,42.98,159.20,
300420,2,79.76,129.13,
300420,2,87.94,123.92,
300421,6,19.15,96.54,
300421,5,26.26,105.48,
300421,7,519.18,3123.45,
300421,1,13.20,11.46,
300421,5,159.63,643.63,
300424,3,32.57,81.66,
300424,2,158.08,259.84,
300424,7,18.11,100.04,
300424,2,18.27,29.67,
300424,6,121.89,583.18,
300424,5,97.82,383.34,
300424,6,157.62,769.35,
300425,4,191.47,682.02,
300425,3,32.27,87.58,
300425,3,206.44,528.63,
300425,11,140.18,1401.90,
300425,2,7.70,14.15,
300425,2,55.75,106.63,
300425,7,13.69,83.10,
300425,2,60.45,106.52,
300425,5,190.45,877.25,
300426,3,122.72,328.54,
300426,3,17.23,46.39,
300426,1,310.59,287.75,
300426,4,122.72,417.21,
300426,4,110.09,393.54,
300426,2,81.95,144.15,
300426,2,149.72,276.45,
300426,5,48.42,225.04,
300426,5,195.98,890.61,
300426,4,495.21,1802.66,
300427,2,112.34,182.63,
300427,5,24.55,102.47,
300427,7,57.71,349.63,
300427,5,194.14,877.74,
300427,4,101.95,337.38,
300427,2,40.95,66.95,
300427,4,472.26,1492.17,
300428,4,12.00,43.19,
300428,9,135.70,1109.29,
300428,6,185.68,932.31,
300428,9,91.97,722.01,
300428,3,186.56,488.09,
300428,6,164.74,877.77,
300432,4,55.88,204.42,
300432,9,317.84,2709.79,
300433,6,138.17,699.47,
300433,1,19.26,17.37,
300433,4,16.60,59.52,
300433,3,35.21,92.63,
300433,1,32.18,26.47,
300433,4,157.02,551.42,
300433,5,296.73,1293.82,
300433,6,316.26,1684.98,
300433,2,123.42,224.06,
300438,5,193.52,761.38,
300438,4,13.51,44.62,
300438,4,140.45,465.52,
300438,6,213.61,1070.24,
300440,5,36.07,156.00,
300440,9,93.98,720.61,
300440,3,318.15,851.78,
300440,6,220.79,1216.90,
300440,7,83.76,504.03,
300440,5,82.19,354.97,
300442,3,64.29,152.36,
300442,4,206.23,636.38,
300442,3,211.15,506.01,
300442,2,153.82,220.05,
300442,4,125.43,394.01,
300443,1,17.30,14.53,
300443,6,394.80,1979.54,
300443,5,23.86,98.99,
300443,7,316.26,1836.42,
300443,7,128.04,709.58,
300443,3,308.07,774.07,
300443,4,489.09,1611.01,
300444,6,107.38,530.08,
300444,4,79.52,231.95,
300444,8,383.88,2536.83,
300444,2,260.64,439.16,
300444,6,30.66,154.13,
300444,4,13.69,45.01,
300444,3,22.20,54.28,
300444,2,99.17,173.40,
300444,9,33.73,242.11,
300444,4,79.60,238.63,
300444,2,30.39,49.86,
300444,3,109.15,271.80,
300445,3,24.60,62.70,
300445,9,8.23,62.34,
300445,3,80.38,204.27,
300445,1,8.62,6.71,
300445,2,245.28,401.78,
300445,2,33.56,56.48,
300447,2,220.79,330.85,
300447,2,191.47,288.93,
300447,4,126.85,375.59,
300447,6,25.15,110.25,
300447,8,316.26,1876.48,
300448,4,123.66,348.45,
300448,8,159.81,934.75,
300448,3,19.66,43.13,
300448,6,33.99,157.49,
300448,4,135.70,433.61,
300448,3,103.97,235.78,
300449,2,79.60,121.72,
300449,3,19.22,43.46,
300449,4,329.49,990.86,
300449,2,66.49,97.94,
300449,7,32.24,190.81,
300449,4,25.54,88.95,
300449,4,189.42,593.72,
300451,3,233.04,577.27,
300451,5,125.43,513.34,
300451,5,251.76,1082.35,
300451,3,450.24,1151.20,
300451,3,412.86,980.45,
300451,5,61.61,252.08,
300452,5,65.21,298.55,
300452,5,21.65,98.95,
300452,7,323.19,1994.14,
300452,4,134.11,471.16,
300454,5,161.42,702.23,
300454,5,45.00,184.66,
300454,7,63.26,384.81,
300454,3,104.45,271.68,
300454,1,56.97,51.20,
300454,8,323.19,2283.27,
300454,6,33.99,170.72,
300454,1,303.35,248.25,
300454,5,113.52,502.68,
300457,7,209.92,1314.38,
300457,5,47.39,212.86,
300457,8,7.78,60.28,
300457,3,341.78,939.10,
300457,3,19.26,52.74,
300459,7,424.20,2365.09,
300459,6,543.66,2606.72,
300459,4,22.97,71.38,
300459,5,124.87,510.02,
300459,8,45.09,283.92,
300459,6,43.52,197.65,
300459,4,54.96,165.39,
300459,6,29.90,138.68,
300459,3,194.34,449.62,
300459,2,30.13,47.47,
300459,2,23.42,38.39,
300459,4,13.00,41.30,
300460,5,246.96,977.53,
300460,3,163.25,399.40,
300460,2,152.91,239.46,
300460,8,189.01,1167.47,
300460,3,187.37,440.42,
300460,4,165.53,506.97,
300460,4,8.02,24.21,
300460,3,461.58,956.66,
300460,4,91.30,270.47,
300460,5,75.05,309.40,
300461,2,85.41,131.86,
300461,3,495.21,1233.06,
300461,3,160.66,414.38,
300461,2,313.43,530.91,
300461,4,213.61,700.69,
300461,4,65.27,209.65,
300461,5,193.52,803.76,
300461,7,45.32,258.17,
300463,4,22.08,72.39,
300463,2,300.51,478.40,
300463,2,35.01,56.47,
300463,4,114.22,365.90,
300463,3,110.33,262.62,
300463,2,169.66,284.90,
300463,5,153.52,599.02,
300463,3,83.05,197.36,
300463,5,218.74,829.59,
300466,3,417.48,1053.61,
300466,4,45.41,146.75,
300466,7,7.24,45.95,
300466,6,106.32,540.90,
300466,5,410.34,1779.60,
300466,2,486.03,808.94,
300466,4,19.01,58.09,
300466,8,48.87,336.16,
300468,2,494.70,832.84,
300468,7,474.30,3012.96,
300468,3,126.06,345.48,
300468,4,407.82,1464.31,
300468,5,8.25,34.70,
300468,5,24.24,109.81,
300469,3,25.46,68.78,
300469,5,388.92,1645.48,
300469,2,66.43,120.45,
300469,4,46.22,164.30,
300469,3,389.76,1017.06,
300469,2,199.67,335.52,
300469,4,138.47,506.03,
300469,7,132.40,895.17,
300472,6,127.38,601.14,
300472,3,519.18,1189.56,
300472,5,177.94,705.43,
300472,5,32.47,129.02,
300472,5,525.30,2033.58,
300472,6,33.07,149.21,
300474,1,11.80,10.97,
300474,4,60.09,207.14,
300474,6,216.72,1112.66,
300474,5,24.10,106.15,
300474,2,133.58,238.60,
300474,2,174.77,308.59,
300474,6,98.98,505.30,
300474,3,80.86,213.86,
300475,6,164.21,857.59,
300475,2,8.63,15.71,
300475,3,26.04,61.93,
300475,4,8.34,28.01,
300475,2,230.88,405.60,
300475,4,217.92,742.13,
300475,4,195.37,708.73,
300475,5,114.81,467.31,
300475,2,34.82,59.84,
300475,5,133.06,571.19,
300475,3,327.29,883.26,
300476,2,24.55,36.76,
300476,4,110.33,320.55,
300476,5,223.45,825.53,
300476,6,559.47,2531.59,
300476,2,12.36,19.06,
300476,3,11.85,25.62,
300476,2,31.65,49.79,
300477,4,310.28,944.22,
300477,4,121.07,364.76,
300477,4,486.54,1547.68,
300477,5,128.30,525.55,
300477,3,95.62,236.34,
300477,6,217.71,1024.41,
300477,4,107.97,363.22,
300477,2,156.86,250.45,
300477,3,102.53,246.19,
300477,4,57.89,175.08,
300478,7,81.40,505.50,
300478,8,244.80,1866.08,
300478,4,163.68,612.54,
300478,4,187.44,696.11,
300478,3,13.43,37.46,
300478,4,165.07,594.32,
300478,3,29.70,78.78,
300478,3,493.68,1425.27,
300478,5,420.42,1847.63,
300478,3,63.20,173.54,
300481,4,141.90,472.64,
300481,2,480.93,836.57,
300481,2,144.54,250.52,
300481,4,240.96,831.97,
300481,5,392.28,1642.70,
300481,4,18.61,64.22,
300481,4,107.73,326.69,
300481,3,169.31,421.69,
300481,2,344.30,543.30,
300481,5,89.18,334.47,
300481,6,426.72,2144.20,
300484,4,165.79,504.84,
300484,5,119.06,494.80,
300484,3,81.40,197.15,
300484,4,218.88,695.49,
300484,3,98.02,242.98,
300484,2,72.69,114.06,
300484,3,23.11,56.43,
300484,5,183.22,708.78,
300484,5,41.54,156.57,
300484,5,218.64,959.98,
300484,6,185.32,908.57,
300484,3,78.26,188.68,
300484,3,330.75,789.88,
300484,10,18.09,137.87,
300484,3,165.26,384.15,
300486,5,188.85,638.84,
300486,3,112.10,230.88,
300486,3,74.65,165.29,
300486,3,30.72,67.17,
300486,6,13.55,59.84,
300486,3,66.31,163.79,
300486,3,154.74,350.81,
300486,4,8.13,24.61,
300493,4,19.33,73.18,
300493,4,25.15,92.47,
300493,5,456.96,2078.48,
300493,3,220.17,619.32,
300493,3,124.96,334.89,
300493,1,17.06,15.08,
300493,4,63.87,231.64,
300493,5,150.63,676.96,
300493,5,250.08,1065.78,
300493,5,511.02,2229.96,
300493,3,7.29,20.46,
300493,3,93.22,248.82,
300493,1,116.94,107.15,
300493,6,200.29,1035.16,
300493,2,258.72,483.19,
300494,2,131.34,219.81,
300494,3,83.29,235.99,
300494,4,63.81,221.73,
300494,3,507.96,1333.79,
300494,2,11.89,22.34,
300494,2,7.27,13.57,
300494,3,164.92,448.79,
300498,3,8.50,20.11,
300498,4,233.76,795.38,
300498,3,166.14,427.22,
300498,2,100.03,166.70,
300498,7,77.40,495.92,
300498,2,77.64,126.64,
300498,5,216.00,918.18,
300498,1,32.31,28.51,
300498,3,189.22,488.73,
300499,5,46.58,209.75,
300499,5,460.02,2030.34,
300499,2,199.88,374.96,
300499,4,162.79,605.10,
300500,1,157.17,129.74,
300500,3,191.88,502.12,
300500,3,133.45,354.29,
300500,4,11.68,40.70,
300500,5,223.92,958.30,
300500,3,61.67,156.51,
300500,4,30.33,104.06,
300502,4,165.62,539.08,
300502,3,12.31,29.05,
300502,4,222.63,700.42,
300502,4,261.60,792.42,
300502,7,62.53,360.41,
300502,5,26.04,97.42,
300502,1,138.17,105.91,
300502,3,19.49,45.17,
300502,2,125.43,200.75,
300503,3,13.60,33.13,
300503,3,98.40,216.16,
300503,3,7.66,17.07,
300503,3,129.89,280.52,
300503,1,200.49,154.77,
300503,5,25.85,92.19,
300503,5,165.83,637.34,
300503,4,166.59,504.86,
300503,5,495.21,1846.42,
300505,3,521.22,1340.88,
300505,3,422.10,1143.85,
300506,6,100.90,573.39,
300506,3,22.42,61.82,
300506,5,18.32,82.42,
300506,3,425.04,1104.21,
300506,5,11.93,52.65,
300506,5,8.54,40.55,
300511,7,206.03,1198.78,
300511,7,224.88,1304.92,
300512,4,81.88,246.92,
300512,5,109.03,404.46,
300512,5,178.46,651.38,
300512,4,22.85,73.61,
300512,6,488.58,2333.33,
300515,6,314.69,1822.61,
300515,1,45.50,41.82,
300515,2,127.91,219.09,
300515,8,46.26,342.81,
300515,2,143.34,267.08,
300515,3,344.93,943.38,
300515,3,7.68,19.83,
300515,5,101.57,465.43,
300515,7,12.51,78.75,
300515,5,47.79,209.21,
300515,2,152.76,289.48,
300517,2,146.83,236.65,
300517,2,223.44,346.53,
300517,5,12.65,50.51,
300517,4,64.29,198.85,
