invoice_h_id,qty,unit_price_egp,discount_abs,line_total_after_disc,ship_to_address
300412,1,192.19,34.98,157.21,
300412,8,293.27,292.42,2053.74,"8 Nile st., near market, SMH"
300412,2,23.11,10.47,35.75,"235 9th District st., near school, SMH"
300412,6,84.39,85.43,420.91,
300412,8,44.37,54.09,300.87,blk 16 - SMH - gas station
300412,4,344.61,217.71,1160.73,Smouha 9 Sudan
300413,2,173.89,83.69,264.09,"Gamet Dewal 64, SMH zone"
300413,4,8.21,4.36,28.48,
300413,5,18.99,16.36,78.59,blk 20 - SMH - metro
300413,2,30.82,17.15,44.49,"Tahrir 222, SMH zone"
300413,3,44.15,25.76,106.69,"Salah Salem 164, SMH zone"
300413,3,65.88,35.17,162.47,Smouha 15 Nasr
300413,2,190.78,70.68,310.88,"16 9th District st., near police st., SMH"
300413,6,91.87,127.59,423.63,blk 18 - SMH - school
300413,7,176.35,239.48,994.97,
300413,5,23.74,28.76,89.94,"184 Industrial Zone st., near bridge, SMH"
300413,2,18.18,8.80,27.56,"Autostrad 62, SMH zone"
300413,3,8.48,6.26,19.18,
300413,3,24.86,18.91,55.67,"120 Nile st., near metro, SMH"
300415,4,193.42,146.11,627.57,blk 6 - SMH - bridge
300415,6,30.69,25.59,158.55,"156 Tahrir st., near police st., SMH"
300415,4,112.81,64.24,387.00,
300415,4,34.85,20.35,119.05,
300415,2,63.50,17.83,109.17,SMH/116
300415,3,143.09,87.72,341.55,
300415,3,230.16,52.01,638.47,"126 Geish st., near square, SMH"
300415,2,18.97,7.02,30.92,SMH/31
300415,1,474.30,81.66,392.64,Smouha 7 Zayed
300415,5,19.76,16.22,82.58,
300415,4,8.62,3.41,31.07,"Abbas 79, SMH zone"
300415,3,17.64,5.47,47.45,SMH/99
300418,6,36.27,13.02,204.60,SMH/27
300418,3,12.29,0.86,36.01,SMH/228
300418,2,186.14,28.91,343.37,Smoouha 109 Mustafa Nahhas
300418,6,110.57,22.93,640.49,Smouha 19 Corniche
300418,5,120.48,49.22,553.18,SMH/37
300418,6,338.94,214.64,1819.00,blk 22 - SMH - school
300418,4,92.64,36.19,334.37,
300418,5,8.10,2.05,38.45,"21 Industrial Zone st., near market, SMH"
300420,-1,17.10,0.00,17.10,
300420,5,31.58,15.42,142.48,"43 Mustafa Nahhas st., near square, SMH"
300420,3,126.98,33.35,347.59,SMH/17
300420,5,185.32,175.34,751.26,"Port Said 60, SMH zone"
300420,4,25.56,13.73,88.51,SMH/174
300420,3,17.10,0.00,51.30,"108 Mustafa Nahhas st., near bridge, SMH"
300428,6,204.39,172.07,1054.27,blk 11 - SMH - square
300428,3,23.86,3.74,67.84,blk 21 - SMH - mosque
300428,4,284.76,92.74,1046.30,Smouha 126 TTahrir
300428,6,218.40,159.87,1150.53,blk 5 - SMH - market
300428,2,229.44,53.48,405.40,SMH/100
300433,3,181.10,47.27,496.03,
300433,1,21.79,1.53,20.26,SMH/64
300433,4,195.57,54.57,727.71,blk 12 - SMH - metro
300433,1,235.44,12.45,222.99,blk 24 - SMH - park
300433,7,309.33,227.14,1938.17,SMH/85
300433,2,504.90,46.03,963.77,blk 13 - SMH - metro
300433,6,131.87,40.03,751.19,"Tahrir 83, SMH zone"
300433,5,42.98,20.41,194.49,SMH/208
300433,2,79.76,11.34,148.18,SMH/171
300433,2,87.94,20.61,155.27,
300437,3,32.57,15.44,82.27,
300437,2,158.08,34.14,282.02,
300437,7,18.11,11.18,115.59,SMH/98
300437,2,18.27,3.73,32.81,SMH/161
300437,6,121.89,98.62,632.72,"48 Autostrad st., near market, SMH"
300437,5,97.82,54.84,434.26,Smouha230 Abbas
300437,6,157.62,119.72,826.00,SMH/22
300440,2,112.34,57.10,167.58,"185 Port Said st., near park, SMH"
300440,5,24.55,28.50,94.25,SMH/68
300440,7,57.71,81.41,322.56,"171 Gamet Dewal st., near square, SMH"
300440,5,194.14,158.00,812.70,blk 22 - SMH - square
300440,4,101.95,97.74,310.06,SMH/96
300440,2,40.95,20.43,61.47,blk 27 - SMH - police st.
300440,4,472.26,523.43,1365.61,"238 Mustafa Nahhas st., near gas station, SMH"
300452,4,491.13,402.77,1561.75,blk 8 - SMH - metro
300452,6,329.81,478.25,1500.61,"101 Autostrad st., near mosque, SMH"
300452,4,72.06,70.57,217.67,"Zayed 11, SMH zone"
300452,3,7.21,5.95,15.68,
300452,2,184.45,75.60,293.30,blk 29 - SMH - gas station
300452,4,12.73,9.53,41.39,SMH/27
300452,4,138.86,154.72,400.72,
300452,4,219.15,212.01,664.59,Smouhha 149 Industrial Zone
300454,5,93.02,121.01,344.09,Smoouha 109 Abbas
300454,1,60.39,15.50,44.89,Smouha 93  Port Said
300454,9,17.82,32.47,127.91,
300454,3,402.78,187.92,1020.42,"71 Salah Salem st., near hospital, SMH"
300454,2,40.68,18.99,62.37,Smouhaa 196 Industrial Zone
300454,3,34.95,18.93,85.92,SMH/24
300454,3,95.71,51.50,235.63,
300454,4,143.88,141.59,433.93,"Faisal 167, SMH zone"
300454,8,19.71,31.45,126.23,"216 Faisal st., near market, SMH"
300472,5,246.96,42.57,1192.23,Smouha 25 Nsr
300472,3,163.25,32.80,456.95,"110 Faisal st., near school, SMH"
300472,2,152.91,23.83,281.99,"170 Abbas st., near hospital, SMH"
300472,8,189.01,100.52,1411.56,SMH/157
300472,3,187.37,47.40,514.71,"145 Gamet Dewal st., near square, SMH"
300472,4,165.53,63.04,599.08,blk 1 - SMH - police st.
300472,4,8.02,5.11,26.97,Smmouha 45 Nile
300472,3,461.58,151.46,1233.28,
300472,4,91.30,9.30,355.90,SMH/112
300472,5,75.05,31.28,343.97,blk 6 - SMH - gas station
300480,3,25.46,7.21,69.17,
300480,5,388.92,218.40,1726.20,"55 Sudan st., near gas station, SMH"
300480,2,66.43,17.43,115.43,
300480,4,46.22,29.73,155.15,"Nile 189, SMH zone"
300480,3,389.76,102.19,1067.09,
300480,2,199.67,14.03,385.31,"63 Nile st., near market, SMH"
300480,4,138.47,62.46,491.42,SMH/94
300480,7,132.40,139.03,787.77,blk 26 - SMH - mosque
300481,5,163.15,181.74,634.01,"233 Industrial Zone st., near school, SMH"
300481,2,184.10,54.26,313.94,"70 Mustafa Nahhas st., near hospital, SMH"
300481,9,122.76,238.16,866.68,"Mustafa Nahhas 145, SMH zone"
300481,3,100.99,58.76,244.21,"194 Salah Salem st., near square, SMH"
300487,2,24.55,5.95,43.15,SMH/169
300487,4,110.33,46.71,394.61,SMH/195
300487,5,223.45,99.41,1017.84,"Corniche 3, SMH zone"
300487,6,559.47,468.01,2888.81,Smoua 195 Nile
300487,2,12.36,1.82,22.90,SMH/187
300487,3,11.85,3.78,31.77,"Abbas 224, SMH zone"
300487,2,31.65,8.37,54.93,
300488,4,310.28,283.91,957.21,Smouha 79 Musatfa Nahhas
300488,4,121.07,99.15,385.13,blk 14 - SMH - park
300488,4,486.54,389.43,1556.73,blk 10 - SMH - bridge
300488,5,128.30,153.81,487.69,"25 Geish st., near park, SMH"
300488,3,95.62,52.49,234.37,
300488,6,217.71,294.79,1011.47,"82 9th District st., near police st., SMH"
300488,4,107.97,96.57,335.31,
300488,2,156.86,84.05,229.67,"Industrial Zone 55, SMH zone"
300488,3,102.53,69.15,238.44,"Horreya 116, SMH zone"
300488,4,57.89,65.35,166.21,"153 Salah Salem st., near park, SMH"
300492,4,141.90,41.08,526.52,"174 Haram st., near bridge, SMH"
300492,2,480.93,72.93,888.93,blk 11 - SMH - hospital
300492,2,144.54,29.34,259.74,"68 Horreya st., near hospital, SMH"
300492,4,240.96,73.55,890.29,SMH/88
300492,5,392.28,354.77,1606.63,Smouha 182 Industrail Zone
300492,4,18.61,8.10,66.34,"3 Geish st., near square, SMH"
300492,4,107.73,64.64,366.28,"9th District 229, SMH zone"
300492,3,169.31,95.95,411.98,blk 20 - SMH - metro
300492,2,344.30,69.91,618.69,SMH/150
300492,5,89.18,62.10,383.80,"Mustafa Nahhas 81, SMH zone"
300492,6,426.72,168.26,2392.06,SMH/25
300500,6,318.78,286.34,1626.34,"Tahrir 199, NSC zone"
300500,7,61.79,69.36,363.17,
300500,4,17.08,10.40,57.92,
300500,2,255.36,48.96,461.76,NSC/95
300500,3,34.88,15.88,88.76,"Abbas 228, NSC zone"
300500,7,33.20,40.42,191.98,
300500,6,7.84,7.09,39.95,blk 16 - NSC - mosque
300500,5,34.02,22.90,147.20,Nasr City 220  Zayed
300500,6,93.79,61.50,501.24,"106 Geish st., near park, NSC"
300500,7,18.16,23.84,103.28,blk 20 - NSC - school
300500,4,198.65,105.60,689.00,"197 Gamet Dewal st., near square, NSC"
300500,5,131.08,47.57,607.83,Nasr CCity 203 Faisal
300500,3,7.72,4.09,19.07,
300500,3,47.88,10.05,133.59,
300500,6,13.66,10.25,71.71,NSC/96
300501,3,17.26,5.75,46.03,blk 11 - NSC - square
300501,5,300.51,226.05,1276.50,"Tahrir 65, NSC zone"
300501,8,25.27,35.83,166.33,"Mustafa Nahhas 27, NSC zone"
300501,4,139.39,75.17,482.39,
300501,2,119.06,32.82,205.30,NSC/8
300501,5,311.54,243.77,1313.93,NSC/175
300501,4,49.32,50.65,146.63,Nasr CCity 97 Horreya
300501,3,190.96,126.21,446.67,blk 6 - NSC - park
300505,2,131.34,70.21,192.47,
300505,3,83.29,65.15,184.72,NSC/122
300505,4,63.81,50.18,205.06,"36 Abbas st., near police st., NSC"
300505,3,507.96,308.39,1215.49,
300505,2,11.89,5.44,18.34,
300505,2,7.27,3.05,11.49,Nas rCity 138 Nasr
300505,3,164.92,123.88,370.88,"172 Tahrir st., near hospital, NSC"
300507,5,56.79,84.09,199.86,"224 Mustafa Nahhas st., near mosque, NSC"
300507,3,82.03,51.52,194.57,
300507,5,13.14,16.40,49.30,
300507,2,157.17,59.66,254.68,"Salah Salem 6, NSC zone"
300507,5,113.99,138.85,431.10,"Abbas 98, NSC zone"
300507,5,110.33,127.71,423.94,NSC/134
300507,4,7.42,6.10,23.58,
300507,8,66.61,138.30,394.58,blk 22 - NSC - police st.
300516,6,100.90,60.07,545.33,blk 12 - NSC - mosque
300516,3,22.42,8.95,58.31,"Haram 19, NSC zone"
300516,5,18.32,10.66,80.94,"Faisal 164, NSC zone"
300516,3,425.04,62.98,1212.14,"Corniche 5, NSC zone"
300516,5,11.93,6.64,53.01,NSC/64
300516,5,8.54,4.54,38.16,"Tahrir 97, NSC zone"
300521,8,334.85,421.94,2256.86,NSC/232
300521,7,49.19,35.79,308.54,"50 Faisal st., near mosque, NSC"
300521,6,255.12,186.63,1344.09,"Abbas 99, NSC zone"
300521,3,21.89,8.42,57.25,"Haram 48, NSC zone"
300524,4,107.38,114.77,314.75,"213 Horreya st., near mosque, NSC"
300524,3,487.05,409.05,1052.10,blk 10 - NSC - hospital
300524,2,61.85,33.34,90.36,"212 Zayed st., near bridge, NSC"
300524,5,40.82,52.94,151.16,
300524,2,75.83,34.27,117.39,"Haram 53, NSC zone"
300524,5,16.47,19.69,62.66,"Zayed 59, NSC zone"
300524,8,64.78,139.70,378.54,"Nile 238, NSC zone"
300524,4,11.51,11.34,34.70,NSC/95
300527,4,63.93,54.59,201.13,"228 Geish st., near park, NSC"
300527,5,110.21,49.38,501.67,"Gamet Dewal 151, NSC zone"
300527,2,24.94,7.95,41.93,NSC/180
300527,5,109.62,65.16,482.94,Nasr City 3 Geish
300527,4,17.44,7.56,62.20,blk 24 - NSC - mosque
300527,2,13.33,1.42,25.24,"220 Sudan st., near park, NSC"
300527,5,78.89,68.93,325.52,
300527,2,35.64,9.20,62.08,
300542,7,11.80,25.65,56.95,
300542,4,17.59,14.96,55.40,blk 5 - NSC - school
300542,2,61.43,35.92,86.94,Nasr Cityy 124 Zayed
300542,6,512.55,782.03,2293.27,blk 21 - NSC - market
300542,4,191.06,210.94,553.30,NSC/213
300542,4,120.48,97.51,384.41,NSC/117
300546,8,213.61,254.04,1454.84,"101 Sudan st., near school, NSC"
300546,1,141.51,23.77,117.74,"Gamet Dewal 55, NSC zone"
300546,7,81.09,141.30,426.33,blk 9 - NSC - market
300553,4,225.50,150.03,751.97,"107 Tahrir st., near school, NSC"
300553,3,128.50,50.77,334.73,
300553,3,7.78,5.01,18.33,Nasr City 217 Taahrir
300553,4,47.61,28.42,162.02,NSC/8
300553,3,326.97,199.31,781.60,NSC/33
300553,3,49.28,28.46,119.38,"Nile 86, NSC zone"
300553,2,95.04,33.19,156.89,blk 10 - NSC - school
300553,5,11.93,15.65,44.00,Nasr City 220 ort Said
300553,4,8.51,6.45,27.59,"Sudan 7, NSC zone"
300553,1,528.87,94.16,434.71,Nsar City 10 Autostrad
300555,3,227.28,144.71,537.13,Nasr City  25 Faisal
300555,7,237.36,309.70,1351.82,blk 4 - NSC - bridge
300555,7,493.68,771.42,2684.34,
300555,2,128.83,62.20,195.46,
300555,4,43.25,40.08,132.92,blk 8 - NSC - square
300555,4,314.06,269.34,986.90,"201 9th District st., near police st., NSC"
300555,3,16.42,13.51,35.75,"40 Industrial Zone st., near police st., NSC"
300555,3,163.10,93.84,395.46,"56 Gamet Dewal st., near bridge, NSC"
300555,3,97.54,55.22,237.40,
300557,2,21.67,5.62,37.72,blk 29 - NSC - police st.
300557,4,160.97,92.35,551.53,blk 9 - NSC - bridge
300557,5,192.90,231.95,732.55,blk 12 - NSC - square
300557,3,128.62,83.97,301.89,NSC/235
300557,4,149.72,104.65,494.23,blk 21 - NSC - school
300557,4,130.68,92.39,430.33,Nasr City 29 Geish
300562,6,45.50,32.99,240.01,
300562,1,143.75,17.22,126.53,
300562,5,383.88,234.66,1684.74,"9th District 199, NSC zone"
300562,4,165.07,114.83,545.45,
300562,4,35.38,27.61,113.91,blk 7 - NSC - square
300562,5,87.84,81.26,357.94,
300562,2,526.32,98.75,953.89,"133 Abbas st., near square, NSC"
300573,3,404.04,158.29,1053.83,"155 Salah Salem st., near mosque, NSC"
300573,7,108.80,90.52,671.08,
300573,7,92.35,67.78,578.67,NSC/144
300573,6,330.12,279.52,1701.20,blk 23 - NSC - square
300573,5,486.03,248.01,2182.14,Naasr City 186 Faisal
300573,5,79.05,36.99,358.26,
300573,2,461.04,39.81,882.27,blk 11 - NSC - school
300573,6,115.99,120.13,575.81,blk 8 - NSC - bridge
300576,3,249.36,98.69,649.39,
300576,2,19.58,5.31,33.85,NSC/109
300576,2,7.20,2.32,12.08,NSC/89
300576,3,62.46,16.68,170.70,"133 Nile st., near metro, NSC"
300576,5,88.99,74.76,370.19,
300576,5,7.27,5.55,30.80,
300576,4,18.31,10.93,62.31,blk 28 - NSC - park
300576,4,103.01,36.31,375.73,"106 Faisal st., near bridge, NSC"
300581,2,16.69,5.91,27.47,"203 Sudan st., near park, NSC"
300581,3,138.34,85.48,329.54,blk 17 - NSC - school
300581,3,71.20,56.41,157.19,blk 15 - NSC - gas station
300581,6,308.39,441.39,1408.95,
300581,3,153.82,72.41,389.05,blk 12 - NSC - bridge
300581,5,7.26,8.50,27.80,Naasr City 145 Nasr
300581,4,124.14,100.91,395.65,blk 24 - NSC - police st.
300588,3,146.07,78.92,359.29,NSC/173
300588,4,17.06,19.42,48.82,
300588,4,160.36,166.98,474.46,NSC/102
300588,7,18.38,36.16,92.50,NSC/189
300588,2,249.84,74.96,424.72,Nasr City 220 Industrail Zone
300589,-1,199.26,0.00,199.26,
300589,4,77.95,47.65,264.15,
300589,3,42.03,17.61,108.48,Nasr City 11 9th District
300589,4,55.57,22.49,199.79,
300589,4,7.74,3.35,27.61,"236 Salah Salem st., near police st., NSC"
300589,3,199.26,0.00,597.78,
300589,3,175.82,50.96,476.50,blk 22 - NSC - bridge
300589,5,43.02,27.02,188.08,
300594,3,542.13,255.84,1370.55,"231 Mustafa Nahhas st., near school, FSL"
300594,2,97.44,21.91,172.97,Faisal 80 Crniche
300594,5,44.46,24.60,197.70,"Gamet Dewal 217, FSL zone"
300594,5,36.20,14.36,166.64,
300594,3,19.62,8.57,50.29,"175 Gamet Dewal st., near school, FSL"
300594,5,124.02,31.53,588.57,Faisla 12 Zayed
300594,4,255.36,104.21,917.23,FSL/18
300605,4,47.88,22.02,169.50,
300605,7,105.02,79.41,655.73,Faisal 179  Nile
300605,4,12.93,6.79,44.93,
300605,2,188.19,12.32,364.06,
300605,8,461.04,181.20,3507.12,blk 17 - FSL - hospital
300605,2,8.53,1.26,15.80,FSL/165
300605,3,43.25,1.97,127.78,Faisal 184  Autostrad
300607,4,13.68,7.04,47.68,"Zayed 114, FSL zone"
300607,2,22.03,3.56,40.50,blk 4 - FSL - hospital
300607,3,492.66,135.67,1342.31,"10 Corniche st., near gas station, FSL"
300607,4,23.06,8.92,83.32,FSL/102
300607,5,550.29,252.19,2499.26,FSL/184
300607,5,121.31,100.81,505.74,blk 11 - FSL - metro
300607,6,70.73,58.86,365.52,
300607,2,90.14,27.75,152.53,blk 11 - FSL - hospital
300610,3,33.79,23.94,77.43,
300610,4,66.92,67.99,199.69,"9th District 16, FSL zone"
300610,7,171.60,292.36,908.84,Faisal 181 Auttostrad
300610,3,331.07,151.03,842.18,blk 2 - FSL - park
300610,6,12.41,15.90,58.56,blk 23 - FSL - park
300614,5,150.33,164.38,587.27,
300614,2,217.51,85.60,349.42,"217 Tahrir st., near gas station, FSL"
300614,5,98.21,96.96,394.09,blk 14 - FSL - mosque
300614,4,80.70,46.80,276.00,
300614,4,158.84,126.55,508.81,blk 9 - FSL - police st.
300623,4,58.26,61.49,171.55,"61 Faisal st., near gas station, FSL"
300623,2,19.64,12.12,27.16,"Zayed 97, FSL zone"
300623,4,454.44,422.94,1394.82,"87 Port Said st., near gas station, FSL"
300626,2,292.95,121.74,464.16,blk 10 - FSL - bridge
300626,2,24.00,9.41,38.59,"190 Zayed st., near bridge, FSL"
300626,4,154.74,46.81,572.15,Faisal 57G eish
300626,6,198.65,258.71,933.19,"Autostrad 117, FSL zone"
300626,3,450.24,257.06,1093.66,blk 6 - FSL - mosque
300626,6,122.13,120.37,612.41,"Gamet Dewal 144, FSL zone"
300626,5,527.34,562.40,2074.30,FSL/238
300638,4,167.38,207.28,462.24,blk 24 - FSL - hospital
300638,3,174.06,134.84,387.34,
300638,4,23.47,22.62,71.26,"147 Haram st., near park, FSL"
300638,7,126.26,280.51,603.31,"Port Said 164, FSL zone"
300638,5,158.08,159.35,631.05,blk 16 - FSL - police st.
300638,6,65.21,101.84,289.42,FSL/4
300638,5,345.24,548.08,1178.12,"144 9th District st., near park, FSL"
300641,4,74.97,15.44,284.44,Faisal 61 Zyaed
300641,6,73.40,39.27,401.13,"Autostrad 223, FSL zone"
300641,6,140.45,74.94,767.76,FSL/36
300641,2,7.36,1.48,13.24,"Sudan 161, FSL zone"
300641,3,24.86,11.99,62.59,Faisal 134 Abas
300642,6,42.21,27.91,225.35,"Port Said 110, FSL zone"
300642,4,144.54,78.80,499.36,FSL/171
300643,3,119.72,40.51,318.65,"Haram 228, FSL zone"
300643,5,8.00,7.94,32.06,"54 Abbas st., near gas station, FSL"
300643,4,237.12,159.59,788.89,FSL/157
300643,3,198.65,63.98,531.97,Faisal 3 Nasr
300643,2,192.09,58.30,325.88,Fasial 79 Faisal
300643,6,55.02,39.85,290.27,Faaisal 4 Nile
300643,1,44.33,8.02,36.31,
300643,3,134.51,41.90,361.63,
300643,3,128.50,45.58,339.92,blk 19 - FSL - square
300643,6,8.65,9.80,42.10,Faisal 117 Idustrial Zone
300644,5,142.16,31.16,679.64,"176 Nasr st., near bridge, FSL"
300644,5,194.14,111.38,859.32,FSL/184
300644,3,7.77,3.20,20.11,
300644,4,30.49,16.43,105.53,
300644,4,486.03,251.18,1692.94,"155 Sudan st., near police st., FSL"
300644,3,57.77,30.68,142.63,blk 24 - FSL - hospital
300644,7,22.01,29.43,124.64,"2 Faisal st., near gas station, FSL"
300644,3,56.79,32.46,137.91,"18 Industrial Zone st., near metro, FSL"
300644,5,16.45,17.19,65.06,Faisal  148 Industrial Zone
300644,4,327.92,135.22,1176.46,Faisal 187 Autostard
300649,4,8.73,7.22,27.70,Faisal  67 9th District
300649,4,45.54,23.35,158.81,FSL/93
300649,5,442.26,341.77,1869.53,blk 12 - FSL - metro
300649,3,124.25,47.82,324.93,"179 Horreya st., near gas station, FSL"
300649,2,213.82,73.95,353.69,Faisal 105 Gamet Deewal
300649,3,143.09,52.80,376.47,"Autostrad 134, FSL zone"
300649,7,230.40,198.60,1414.20,"Salah Salem 114, FSL zone"
300649,3,133.72,63.90,337.26,FSL/26
300649,5,548.76,421.23,2322.57,FSL/228
300649,4,49.23,24.01,172.91,"126 Corniche st., near bridge, FSL"
300649,4,11.93,8.50,39.22,blk 10 - FSL - mosque
300652,6,44.64,82.73,185.11,Faisal 4 Haram
300652,7,159.28,307.40,807.56,
300652,3,202.13,149.56,456.83,Faisa 56 Sudan
300652,5,85.25,92.64,333.61,FSL/215
300652,5,94.56,118.44,354.36,FSL/225
300652,5,26.16,28.85,101.95,Faisal 156 HHaram
300652,5,194.34,287.30,684.40,blk 10 - FSL - market
300652,4,403.20,462.21,1150.59,
300657,6,34.22,28.62,176.70,Faisal 2355 Nile
300657,5,44.87,38.68,185.67,
300657,4,341.46,293.86,1071.98,FSL/63
300657,7,109.15,129.86,634.19,"11 Abbas st., near bridge, FSL"
300657,4,219.12,124.46,752.02,Faisal 163 Abbas
300657,1,109.62,13.94,95.68,FSL/209
300657,6,79.36,96.54,379.62,blk 23 - FSL - mosque
300657,7,23.35,25.46,137.99,"Geish 227, FSL zone"
300663,2,13.05,6.84,19.26,blk 12 - FSL - square
300663,2,8.73,3.40,14.06,
300663,4,329.49,292.28,1025.68,FSL/137
300663,6,209.31,269.22,986.64,"Nile 151, FSL zone"
300663,7,42.35,63.39,233.06,Faisal 40 oHrreya
300666,1,409.50,128.17,281.33,Faisaal 103 Haram
300666,6,300.83,445.35,1359.63,FSL/103
300666,3,16.69,13.54,36.53,"9 Horreya st., near school, FSL"
300666,5,288.86,367.13,1077.17,"Geish 25, FSL zone"
300671,3,124.37,40.03,333.08,
300671,6,166.32,64.69,933.23,blk 10 - FSL - gas station
300671,1,227.76,24.41,203.35,"Industrial Zone 102, FSL zone"
300671,6,419.16,342.68,2172.28,"34 Abbas st., near square, FSL"
300671,4,551.82,332.15,1875.13,FSL/157
300671,5,21.77,7.55,101.30,"44 Corniche st., near park, FSL"
300671,10,132.53,134.70,1190.60,blk 28 - FSL - hospital
300671,4,261.60,156.45,889.95,"Salah Salem 193, FSL zone"
300671,4,36.23,17.21,127.71,"Corniche 235, FSL zone"
300671,4,34.16,13.41,123.23,Faisal 2214 Tahrir
300671,3,8.23,0.99,23.70,"83 Abbas st., near square, FSL"
300678,4,227.52,218.09,691.99,Faisall 233 Haram
300678,5,124.02,147.49,472.61,FSL/227
300678,3,522.75,267.36,1300.89,FSL/160
300678,4,13.60,10.26,44.14,Faisal 205  Tahrir
300684,4,125.66,88.44,414.20,"135 Tahrir st., near gas station, FSL"
300684,3,236.40,132.25,576.95,blk 17 - FSL - square
300684,2,126.19,39.87,212.51,"44 Tahrir st., near mosque, FSL"
300684,5,115.29,118.19,458.26,Faiasl 87 Autostrad
300685,6,125.14,53.19,697.65,"Faisal 30, FSL zone"
300685,3,255.60,83.81,682.99,"Gamet Dewal 124, FSL zone"
300685,6,159.60,65.77,891.83,
300685,5,58.01,36.22,253.83,blk 12 - FSL - mosque
300685,4,530.91,72.21,2051.43,"155 Nasr st., near gas station, FSL"
300685,6,165.68,45.71,948.37,blk 13 - FSL - school
300685,5,413.28,162.39,1904.01,"201 Horreya st., near market, FSL"
300685,4,255.12,33.00,987.48,"4 9th District st., near park, FSL"
300685,7,124.25,100.31,769.44,blk 15 - FSL - school
300685,7,88.13,54.33,562.58,
300691,4,234.96,227.61,712.23,
300691,4,111.98,97.55,350.37,"9th District 196, FSL zone"
300691,4,91.49,72.18,293.78,"Salah Salem 216, FSL zone"
300691,5,94.85,95.37,378.88,"Horreya 101, FSL zone"
300691,3,232.56,126.38,571.30,Faisal 181 Abas
300691,2,324.45,140.37,508.53,blk 16 - FSL - mosque
300698,8,125.55,78.90,925.50,MHS/198
300698,9,551.31,429.47,4532.32,Mohandessin 1 7Tahrir
300698,4,23.28,6.43,86.69,Mohandessin 21 Mustaffa Nahhas
300698,2,386.82,81.60,692.04,"Nile 107, MHS zone"
300698,4,182.51,47.04,683.00,blk 4 - MHS - hospital
300707,2,331.38,195.73,467.03,MHS/28
300707,1,223.92,53.52,170.40,MHS/203
300707,5,262.08,253.23,1057.17,"Autostrad 84, MHS zone"
300707,5,84.07,112.25,308.10,
300729,5,82.90,57.40,357.10,"Abbas 124, MHS zone"
300729,5,123.55,89.96,527.79,blk 24 - MHS - market
300729,3,494.19,186.38,1296.19,MHS/206
300730,5,45.36,28.40,198.40,Mohandessin 13Zayed
300730,3,12.50,5.66,31.84,
300730,5,87.26,38.35,397.95,
300730,4,96.86,42.55,344.89,blk 10 - MHS - mosque
300730,7,24.91,16.12,158.25,
300730,5,489.60,216.51,2231.49,Mohandessin  80 Sudan
300730,8,24.74,16.13,181.79,
300731,5,65.27,62.67,263.68,blk 23 - MHS - gas station
300731,6,114.81,130.52,558.34,blk 13 - MHS - police st.
300731,5,13.68,17.38,51.02,Mohandessin 78 Nile
300731,3,84.31,58.94,193.99,"Salah Salem 10, MHS zone"
300737,5,116.47,90.55,491.80,Mohandessi 159 Abbas
300737,3,190.45,107.66,463.69,"Autostrad 110, MHS zone"
300737,4,83.13,52.61,279.91,MHS/163
300737,5,235.44,157.25,1019.95,"Sudan 4, MHS zone"
300737,6,11.70,11.35,58.85,
300737,4,124.74,95.39,403.57,Mhoandessin 166 Sudan
300737,5,119.20,119.50,476.50,MHS/157
300738,4,45.81,19.33,163.91,
300738,4,316.26,323.99,941.05,blk 11 - MHS - gas station
300740,6,82.27,47.18,446.44,"147 Horreya st., near police st., MHS"
300740,4,17.78,10.16,60.96,Mohandessin 1  Tahrir
300740,2,331.07,77.73,584.41,"52 Haram st., near bridge, MHS"
