alias_id,account_name,branch_id,supplier_code,match_confidence
A50573,El-Star Care Squarre Mall293,719,8,0.659
A50574,el Star Care Squarre Mall,719,8,0.95
A50575,PY/star care square 6th Zone449,723,4,0.816
A50576,PH Star Care Square,723,4,0.932
A50577,Star Care Square,767,5,0.663
A50578,El-Better Life Borg Station St.,702,5,0.885
A50579,Better Life Borg,703,3,0.872
A50580,BETTER LIFE BORG,703,3,0.951
A50581,better life borg 6th Zone,709,3,0.697
A50582,PH better life borg-A,709,3,0.899
A50583,BETTER LIFE BORG 04,718,3,0.644
A50584,PY/better life borg-A,718,3,0.995
A50585,El-BETTER LIFE BORG 04,750,6,0.781
A50586,El-Better Life Borg 011225,751,4,0.915
A50587,Ph/Better Life Borg-A,751,4,0.814
A50588,PY/Better Life Borg Main Road,770,11,0.831
A50589,PY/NILE CAREHELWAN 011,705,7,0.837
A50590,PY/NILE CARE HELWAN 011,705,7,0.625
A50591,el NILE CARE HELWA 0431,724,2,0.69
A50592,PH nile care helwan Main Road498,725,8,0.757
A50593,PY/Nile Care Helwan Branch 1,734,4,0.66
A50594,Nile Care Helwan 011,744,10,0.634
A50595,Ph/nile care helwan Main Road,747,4,0.905
A50596,el NILE CARE HELWAN 6th Zone368,747,4,0.879
A50597,EL Nile Care Helwan Main Road,754,4,0.87
A50598,EL nile care helwan Branch 2,754,4,0.788
A50599,HOPE OOUR 04,705,8,0.971
A50600,Hope Obour,720,9,0.691
A50601,Hope Obour Branch 1,720,9,0.959
A50602,El-Hope Obour120,729,4,0.828
A50603,Hope Obour 6th Zone644,732,4,0.67
A50604,HOPE OBOUR 6th Zone,758,4,0.827
A50605,PY/Hope Obour Branch 1,758,4,0.65
A50606,Golden Car eMall,715,7,0.727
A50607,GOLDEN CARE,715,7,0.785
A50608,Ph/GLODEN CARE 04,762,8,0.827
A50609,El-gloden care 04,768,10,0.862
A50610,El-golden care,768,10,0.807
A50611,PY/angel dokki 6th Zone57,704,7,0.779
A50612,Angeel Dokki546,704,7,0.807
A50613,AGEL DOKKI519,720,10,0.826
A50614,PH angel dokki-A,720,10,0.666
A50615,PH Angel Dokki(2)25,729,5,0.722
A50616,Ph/Angeel Dokki 6th Zone,729,5,0.992
A50617,Ph/ANGEL DOKKI 011,732,5,0.687
A50618,El-ANGEL DOKKI-A,732,5,0.952
A50619,PY/Angel Dokki Staion St.,733,5,0.675
A50620,ANGEL ODKKI Branch 2,733,5,0.644
A50621,el ANGEL DOKKI br.2,751,5,0.762
A50622,PH angel dokki,760,5,0.886
A50623,ANGEL DOKKI,760,5,0.722
A50624,El-ANGEL DOKKI 04556,767,6,0.806
A50625,Angel Dokki Mall,767,6,0.959
A50626,EL Salamtek,710,9,0.854
A50627,Salamtek Mall,727,4,0.766
A50628,Salamtek Branch 2,732,6,0.908
A50629,PH Salamtek Mlal,732,6,0.708
A50630,SALAMTEK,738,6,0.781
A50631,PH Salamtek br.2,738,6,0.72
A50632,Ph/SALAMTEK Main Road,739,11,0.71
A50633,El-Salmtek (2),744,11,0.899
A50634,el Salamtek Branch 1,764,10,0.806
A50635,SALAMTEK 011534,764,10,0.869
A50636,Golden Care Haram Branch 2,709,4,0.965
A50637,el golden care haram (2),729,6,0.973
A50638,Ph/Golden Care Haram Main oRad,730,7,0.884
A50639,Golden Care Haram 011,735,4,0.982
A50640,EL GOLDEN CARE HARAM Brannch 1,735,4,0.728
A50641,EL Goolden Care Haram 011887,746,9,0.94
A50642,Golden Care Haram-A,763,7,0.852
A50643,El-Sallamtek Imbaba Mall,710,10,0.782
A50644,El-SALAMTEK IMBABA br.2,715,8,0.644
A50645,SALAMTEK IMBABA 04,718,4,0.721
A50646,SALAMTEK IMBABA333,718,4,0.824
A50647,Ph/salamtek imbaba487,737,7,0.621
A50648,El-SALAMTEK IMBABA 6th Zone,737,7,0.847
A50649,El-Salamtek Imbaba,754,5,0.891
A50650,el salamtek mibaba Mall,754,5,0.847
A50651,PH Salamtek Imbaba 011772,756,8,0.741
A50652,Salamtek Imbaba Branch 2973,756,8,0.628
A50653,salamtek imbaba Branch 2189,759,4,0.923
A50654,PY/SALAMTEK IMBABA Branch 2,759,4,0.785
A50655,PH Salamtek Imbaba Mall,763,8,0.83
A50656,EL BLUE WAVE REHABVIEW br.2,714,12,0.852
A50657,PY/BLUE WAVE REHAB VIEW br.2,714,12,0.673
A50658,BLUE WAVE REHAB VIEW Branch 1,735,5,0.76
A50659,El-Blue Wave Rehab View Main Road,765,6,0.799
A50660,Nile Care-A777,701,7,0.861
A50661,nile care Mall,732,7,0.979
A50662,NILE CARE 6th Zone,732,7,0.701
A50663,nile care (2),734,5,0.736
A50664,EL Nile Care (2),734,5,0.864
A50665,PY/Nile Care Main Road,745,10,0.748
A50666,Nile Care Station St.712,745,10,0.646
A50667,EL Nile Care br.2,757,5,0.736
A50668,El-Nile Care 0473,757,5,0.808
A50669,PY/Nile Care Branch 2,759,5,0.928
A50670,Nile Care 6th Zone24,759,5,0.672
A50671,Dr Medhat671,706,3,0.64
A50672,El-Dr Medhat 6th Zone,720,11,0.695
A50673,EL dr medhat 011,733,6,0.989
A50674,EL D Medhat Branch 2,760,6,0.984
A50675,PH Dr Medhat Main Road,760,6,0.767
A50676,Ph/El Shifa Zayed 011,721,8,0.948
A50677,EL lE Shifa Zayed983,746,10,0.937
A50678,El Shiffa Zayed Branch 2,759,6,0.715
A50679,El-El Shifa Zayed 6th Zone,759,6,0.64
A50680,EL UNION PHARM BORG,719,9,0.656
A50681,PH Union Pharm BBorg,734,6,0.727
A50682,el union pharm borg 6th Zone,745,11,0.927
A50683,EL Union Pharm Borg 011,745,11,0.704
A50684,Ph/Union Pharm Borg Mall,748,8,0.803
A50685,Union Pharm Borg Station St.,766,5,0.931
A50686,PH CARE 2 4SEVEN,701,8,0.706
A50687,Ph/Care 24 Seven Mall,738,7,0.981
A50688,el care 24 seven br.2,738,7,0.751
A50689,el care 24 seven Branch 223,749,7,0.709
A50690,el Care 24 Seven 011,755,6,0.884
A50691,Ph/CARE 24 SEVEN,755,6,0.945
A50692,el Care 24 Seven Station St.,758,5,0.912
A50693,el EL OURATH,709,5,0.723
A50694,EL El Tourath (2),718,5,0.67
A50695,Ell Tourath,718,5,0.9
A50696,EL EL TOURATH 6th Zone,736,8,0.792
A50697,el El Tourath 011,736,8,0.713
A50698,El Tourath all,757,6,0.999
A50699,El Shifa 6t Zone,708,8,0.857
A50700,el EL SHIFA Main Road,708,8,0.79
A50701,El Shifa Station St.,718,6,0.684
A50702,El-El Shifa-A,718,6,0.79
A50703,Ph/ELL SHIFA-A,724,3,0.649
A50704,EL EL SHIFA 011,728,6,0.912
A50705,EL EL SHIFA br.2,764,11,0.99
A50706,el E Shifa 011,764,11,0.999
A50707,PY/ELITE MANDARA Branch 2,710,11,0.674
A50708,EL Elite Mandara 04,710,11,0.723
A50709,Elite Mandara Branch 1,718,7,0.65
A50710,el elite mandara 011,718,7,0.998
A50711,Elite Mandara Stationn St.,720,12,0.652
A50712,el Elite andara Branch 1,742,5,0.68
A50713,PH Elite Mandara Station St.409,756,9,0.866
A50714,elE lite Mandara 04,756,9,0.809
A50715,PH ELITE MANDARA Mall839,763,9,0.784
A50716,EL Elite Mandara 04,770,12,0.941
A50717,PH alpha pharma Branch 2,706,4,0.877
A50718,EL Alpha Pharma 011,728,7,0.648
A50719,el alpha pharmma br.2,737,8,0.801
A50720,El-Alpha Pharma br.2,741,8,0.879
A50721,El-Alpha Pharma 04,741,8,0.919
A50722,PY/Alpha Pharma,743,5,0.746
A50723,Ph/alpha pharma 6th Zone970,743,5,0.635
A50724,EL Alpha Pharma Branch 1,753,7,0.742
A50725,PH Alpha Pharma Station St.,768,11,0.98
A50726,el alpha pharma Main Road372,768,11,0.7
A50727,El-City Care SquareM ain Road,703,4,0.81
A50728,City Care Square-A,703,4,0.959
A50729,CITY CARE SQUARE Mall,705,9,0.792
A50730,El-City Care Square br.2,728,8,0.816
A50731,Ph/city care square Main Road,744,12,0.917
A50732,City Care Squre 011,750,7,0.757
A50733,CITY CARES QUARE 6th Zone,752,10,0.789
A50734,City Care Square-A221,759,7,0.944
A50735,Ph/City Care Square Mall,759,7,0.788
A50736,el el faraby 6th Zone,703,5,0.924
A50737,Elel faraby Main Road,703,5,0.822
A50738,El-El Faraby 04,705,10,0.745
A50739,El-El Faraby 011,705,10,0.675
A50740,Ph/el faraby 011,723,5,0.925
A50741,el EL FARABY Mall,723,5,0.741
A50742,EL el faraby,726,7,0.942
A50743,PH el faraby 6th Zone,726,7,0.937
A50744,EL FARABY 04,730,8,0.9
A50745,EL FARABY,730,8,0.79
A50746,EL el faraby,762,9,0.799
A50747,El Faraby,762,9,0.846
A50748,EL Metro Madnara 6th Zone,724,4,0.866
A50749,METRO MANDARA 04,724,4,0.811
A50750,Ph/METRO MANDAR A(2),726,8,0.686
A50751,PH METRO MANDARA (2),741,9,0.96
A50752,PH metro mandara,742,6,0.974
A50753,PY/METRO MNADARA 011,742,6,0.902
A50754,PH Metro Mandara 6th Zone,758,6,0.765
A50755,PY/Metro Mandara Branch 1,763,10,0.65
A50756,AL MAL Branch 1,723,6,0.814
A50757,El-AL AMAL br.2,724,5,0.993
A50758,al amal Station St.301,724,5,0.99
A50759,Ph/Al Amal 04,735,6,0.688
A50760,El-Al Amal Mall431,735,6,0.913
A50761,EL Silver Care Mandara Station St.,706,5,0.789
A50762,Ph/Silver Care Mandara Mall,735,7,0.766
A50763,Ph/Silver Care Mandara 04778,735,7,0.732
A50764,Silver Care Mandara (2)326,739,12,0.94
A50765,PH Silver Care Mandara935,739,12,0.917
A50766,el silver care mandaraM all,742,7,0.744
A50767,el Silver Care Mandara Branch 1,742,7,0.742
A50768,silver care mandara,763,11,0.8
A50769,PY/silver care mandara br.298,769,7,0.952
A50770,El Shiffa 6th Zone,735,8,0.939
A50771,PH El Shifa 011,735,8,0.685
A50772,el shifa,755,7,0.871
A50773,El Shifa,755,7,0.71
A50774,El-el shifa 6thh Zone976,756,10,0.893
A50775,EL ElS hifa,756,10,0.745
A50776,PY/el shifa,759,8,0.675
A50777,Ell Shifa528,769,8,0.833
A50778,El-El Shifa Station St.,769,8,0.991
A50779,EL care 24 seven helwan Branch 2,737,9,0.694
A50780,El-care 24 seven helwan 04,737,9,0.641
A50781,CARE 24 SEVEN HELWAN,762,10,0.632
A50782,Care 24 Seven Helwan Station St.,762,10,0.804
A50783,Care 24 Seven Helwan,765,7,0.637
A50784,care 24 seven helwan (2),768,12,0.946
A50785,PY/NILE CARE 011,729,7,0.752
A50786,NILE CARE 011,729,7,0.709
A50787,el Nile Care251,732,8,0.757
A50788,Nile Care br.2242,732,8,0.975
A50789,Nile Care Mall,736,9,0.917
A50790,PH NILE CARE Main Road,736,9,0.656
A50791,NILE CARE-A,742,8,0.709
A50792,Nile Care Station St.,742,8,0.944
A50793,NILE CARE Mall,751,6,0.844
A50794,Nile Care Mall,751,6,0.832
A50795,health gate,712,6,0.987
A50796,EL health gate,712,6,0.915
A50797,el Health Gate Branch 1,739,13,0.811
A50798,el Health Gate (2),743,6,0.902
A50799,EL health gate (2),758,7,0.679
A50800,Health Gate311,758,7,0.847
A50801,el Health Gate-A,767,7,0.638
A50802,EL alpha pharma mandara,713,2,0.801
A50803,EL alpha pharma mandara Main Road,741,10,0.828
A50804,Ph/Alpha Pharma Mandara Mall,741,10,0.731
A50805,EL Alpha Pharma Mandara 04,755,8,0.886
A50806,Alpha Pharma Mandara Main Road,755,8,0.898
A50807,EL Alpha Pharma Mandara,760,7,0.849
A50808,EL Family Dokki Main Road,712,7,0.654
A50809,el fammily dokki 011,727,5,0.877
A50810,El-Family Dokki Main Road,727,5,0.92
A50811,El-FAMILY DOKKI Mall,729,8,0.642
A50812,family dokki 6thZone,743,7,0.745
A50813,FAMILY DOKKI,753,8,0.672
A50814,PH Family Dokki Main Road,753,8,0.81
A50815,el PHARMA PLUS MANDARA Main Road,700,7,0.673
A50816,Pharma Plus Mandara 6th Zone,700,7,0.905
A50817,Pharma Plus Mandara 6th Zone,711,6,0.677
A50818,Pharma Plus Mandara 011,732,9,0.729
A50819,Pharma Plus Mandara Station St.,732,9,0.922
A50820,PHARMA PLUS MANDARA,743,8,0.831
A50821,pharma plus mandara,753,9,0.677
A50822,PHARMA PLUS MANDARA Branch 2,753,9,0.955
A50823,Pharma Plus Mandara-A,759,9,0.737
A50824,EL Pharma Pllus Mandara,759,9,0.806
A50825,SUNRISE HELWAN Mall,718,8,0.912
A50826,Sunrise Helwan Main Road,721,9,0.755
A50827,Ph/SUNRISE HELWAN Staton St.,721,9,0.858
A50828,Sunrise Helwan Branch 2,738,8,0.936
A50829,el SUNRISE HELWAN,741,11,0.995
A50830,sunrise helwan 04,754,6,0.761
A50831,PH Sunrise Helwan Station St.,754,6,0.955
A50832,Ph/Silver aCre Mandara 011,708,9,0.814
A50833,silver care mandara Main Road,708,9,0.652
A50834,Ph/Silver Care Mandara br.2,733,7,0.965
A50835,silver cre mandara Mall,737,10,0.916
A50836,Silver Care Mandara Branch 1,737,10,0.686
A50837,PY/silver care mandara Branch 1,740,5,0.953
A50838,Ph/SILVER CARE MANDARA Branch 1,740,5,0.621
A50839,PH silver care mandara Branch 1,747,5,0.949
A50840,EL SILVER CARE MANDARA Branch 2,747,5,0.898
A50841,silver care mandara Branch 1727,753,10,0.717
A50842,silver care mandara 6th Zone,757,7,0.762
A50843,SILVER CARE MANDARA Branch 2,759,10,0.702
A50844,El-UNION PHARM MAADI,705,11,0.971
A50845,Ph/UNION PHARM MAADI Mall,705,11,0.993
A50846,Union Pharm Maadi-A,717,8,0.808
A50847,PY/union pharm maadi (2),717,8,0.806
A50848,el union pharm maadi Mall,736,10,0.649
A50849,PY/UNION HARM MAADI 04,744,13,0.996
A50850,Union Pharm Maadi 011,746,11,0.839
A50851,Ph/better life Main Road,737,11,0.73
A50852,Better Life Main Road,737,11,0.913
A50853,PH better life 04,758,8,0.719
A50854,Better Life 6th Zone,758,8,0.753
A50855,BETTER LIFE,761,5,0.837
A50856,EL Blue Wave,712,8,0.629
A50857,Blue Wave Main Road,712,8,0.806
A50858,PH Blue Wave Station St.,714,13,0.86
A50859,Ph/BLUE WAVE 6th Zne,731,5,0.89
A50860,Blue Wave br.2,731,5,0.978
A50861,CARE 24 SEVEN-A,707,10,0.968
A50862,PY/care 24 seven 011,717,9,0.63
A50863,el Care 24 Seven,717,9,0.796
A50864,PY/Care 24 Seven (2),720,13,0.747
A50865,CARE 24 SEVEN Main Road,720,13,0.937
A50866,el care 24 seven,742,9,0.73
A50867,El-Care 24 Seven 011,751,7,0.655
A50868,El-Care 24 Seven,751,7,0.992
A50869,El-CARE 24 SEEVEN Mall316,761,6,0.982
A50870,Care 42 Seven-A,761,6,0.974
A50871,caree 24 seven Main Road,762,11,0.681
A50872,Caare 24 Seven br.2,763,12,0.957
A50873,EL EL ZAHRAA 6th Zone48,728,9,0.751
A50874,El Zahraa 04,742,10,0.99
A50875,PY/El Zahraa Branch 1,742,10,0.637
A50876,PH EL ZAHRAA,770,13,0.868
A50877,Ph/el zahraa br.2,770,13,0.725
A50878,Dr Medhat Montaza,704,8,0.931
A50879,Ph/Dr Medhat Monatza 6th Zone,704,8,0.721
A50880,El-Dr Medhat Montaza Main Road,705,12,0.651
A50881,DR MEDHAT MONTAZA Mall306,705,12,0.859
A50882,PH Dr Medhat Montaza Main Road398,717,10,0.853
A50883,DR MEDHAT MONTAZA (2),717,10,0.632
A50884,EL dr medhat montaza 04126,719,10,0.757
A50885,PH dr medhat montaza,724,6,0.675
A50886,El-Dr Medhat Montaza (2),735,9,0.781
A50887,Dr Medhat Montaza 04,735,9,0.962
A50888,PH dr meedhat montaza-A,743,9,0.877
A50889,EL Dr Medhat Montaza 6th Zone,743,9,0.959
A50890,PH El Shifa 6th Zone,701,9,0.977
A50891,El Shifa (2),701,9,0.677
A50892,El Shifa,726,9,0.769
A50893,EL EL SHIFA 6th Zone,730,9,0.652
A50894,EL SHIFA br.2,738,9,0.836
A50895,EL El Shifa 04,738,9,0.85
A50896,ELL SHIFA Mall,739,14,0.916
A50897,EL El Shifa,739,14,0.68
A50898,el shifa br.2,748,9,0.636
A50899,el hsifa Main Road,748,9,0.943
A50900,PH El Shifa,755,9,0.864
A50901,El Shifa 101,755,9,0.678
A50902,el El Shifa (2),768,13,0.699
A50903,el shifa-A,768,13,0.787
A50904,EL Salamtek Mall,701,10,0.716
A50905,PH SALAMTEK 04,707,11,0.675
A50906,PH SALAMTEK br.2,716,8,0.807
A50907,E LSalamtek,744,14,0.762
A50908,PY/Salamtek 04,744,14,0.925
A50909,SALAMTEK Mall,745,12,0.759
A50910,PY/Salamtek Branch 1,757,8,0.935
A50911,PY/Salamtek,760,8,0.901
A50912,el SALAMTEK 011,760,8,0.997
A50913,PH NILE CARE MANDARA,714,14,0.7
A50914,nile care mandara,714,14,0.622
A50915,PY/Nile Care Mandara (2)162,725,9,0.896
A50916,EL NILE CARE MANDARA,725,9,0.867
A50917,El-Nile Care Mandara Branch 2,731,6,0.907
A50918,Ph/NILE CARE MANDARA Main Road,741,12,0.911
A50919,nile care mandara 04,741,12,0.876
A50920,PH Nile Care Mandara-A,770,14,0.66
A50921,EL Nile Care Mandara,770,14,0.862
A50922,PH ebn sina square (2),703,6,0.765
A50923,El-Ebn Sina Square Branch 2,703,6,0.765
A50924,el ebn sina square Main Road,704,9,0.641
A50925,el ebn sina square,739,15,0.777
A50926,el EBN SINA SQUARE Station St.,743,10,0.786
A50927,El-ebn sina square,743,10,0.686
A50928,Ebn Sina Square 6th Zone,765,8,0.948
A50929,Ebn Sina Square Branch 2152,765,8,0.949
A50930,PY/sunrise marg Station St.90,713,3,0.809
A50931,PH SUNRISE MARG Station St.,713,3,0.714
A50932,Ph/Sunrise Marg Mall,723,7,0.964
A50933,PY/Sunrise Marg 011,726,10,0.678
A50934,PH SUNRISE MARG-A,738,10,0.726
A50935,ELsunrise marg Main Road,747,6,0.905
A50936,EL Sunrise Marg Branch 1,755,10,0.663
A50937,el SUUNRISE MARG Branch 2,755,10,0.853
A50938,Ph/SUNRISE MARG Branch 1,756,11,0.905
A50939,El-sunrise marg Station St.,757,9,0.695
A50940,EL LIFE LINE,708,10,0.894
A50941,elLife Line Main Road,717,11,0.998
A50942,Ph/Life Line Branch 2533,760,9,0.641
A50943,Care 24 Seven Obour,721,10,0.774
A50944,EL care 244 seven obour (2),742,11,0.804
A50945,care 24 seven obour br.2,742,11,0.691
A50946,Care 24 Seven Obour br.2,758,9,0.744
A50947,El-Care 24 Seven Obour br.2,758,9,0.873
A50948,Care 24 Seven Obour381,764,12,0.701
A50949,care 24 seven obour (2),764,12,0.758
A50950,El-CITY CARE MAADI 011,718,9,0.95
A50951,PH CITY CARE MAADI Branch 2,718,9,0.681
A50952,CITY CARE MAADI Mall,719,11,0.777
A50953,CITY CARE MAADI502,719,11,0.669
A50954,El-CITY CARE MAADI,727,6,0.777
A50955,CITY CAREE MAADI Station St.,738,11,0.697
A50956,el City Care Maadi Station St.,744,15,0.852
A50957,City Care Madi Mall,744,15,0.683
A50958,Ph/Elite Main Road,703,7,0.797
A50959,El-ELITE 04,738,12,0.773
A50960,el Elite,738,12,0.926
A50961,elite( 2),741,13,0.746
A50962,El-NILE CARE MOTNAZA,705,13,0.83
A50963,Nile Care Montaza Station St.800,705,13,0.912
A50964,el Nile Care Montaza,722,8,0.745
A50965,Nile Care Montaza Station St.,722,8,0.775
A50966,EL Nile Care Montaza-A,730,10,0.827
A50967,el nile care montaza Branch 1,730,10,0.77
A50968,nile care montaza-A,738,13,0.861
A50969,Nie Care Montaza,755,11,0.629
A50970,nile care montaza Main Road,758,10,0.654
A50971,el nile care montaza 04,759,11,0.659
A50972,Ph/NILE CARE MONTAZA Station St.,767,8,0.921
A50973,EL El Zahraa Montaza,713,4,0.961
A50974,El Zahraa Montaza 04,713,4,0.819
A50975,El Zahraa Montaza Mall,715,9,0.811
A50976,PY/El Zahraa Montaza 011,732,10,0.952
A50977,E ZAHRAA MONTAZA (2),732,10,0.719
A50978,El Zahraa Montaza,739,16,0.982
A50979,Ph/EL ZAHRAA MONTAZA-A,756,12,0.649
A50980,PH el zahraa montaza,765,9,0.733
A50981,el zahraa montaza,765,9,0.877
A50982,El-EL NASR (2),704,10,0.852
A50983,PH El Nasr-A549,721,11,0.958
A50984,Ph/EL NASR 04,725,10,0.727
A50985,ELNASR 011,731,7,0.66
A50986,PH el nasr,744,16,0.742
A50987,PH Silver Care Montaza 011,703,8,0.878
A50988,Ph/silver care montaza 6th Zone,718,10,0.799
A50989,Silver Care Montaza,728,10,0.982
A50990,SILVER CARE MONTAZA br.2,755,12,0.803
A50991,Ph/El Zahraa Rehab View 04,723,8,0.94
A50992,El Zahraa Rehab iVew 04660,723,8,0.945
A50993,El-el zahraa rehab view 04,726,11,0.841
A50994,PY/el zahraa rehab view,728,11,0.902
A50995,Hope (2),728,12,0.889
A50996,Ph/hope,728,12,0.94
A50997,Hop-A,747,7,0.894
A50998,El-Hope-A,753,11,0.887
A50999,PH HOPE (2),757,10,0.839
A51000,Ph/Hoep Branch 2,757,10,0.967
A51001,el Union Pharm Montaza 04,706,6,0.62
A51002,Union Pharm Montaza (2),706,6,0.701
A51003,PH UNION PHARM MONATZA,707,12,0.996
A51004,union pharm montaza,728,13,0.987
A51005,union pharm montaza400,733,8,0.775
A51006,PY/Union Pharm Montaza (2),740,6,0.995
A51007,EL union pharm montaza 6th Zone,757,11,0.767
A51008,El-EL FARABY 6th Znoe318,702,6,0.924
A51009,Ph/el faraby Station St.,702,6,0.849
A51010,El Faraby 011,705,14,0.895
A51011,El Faraby Mall,705,14,0.728
A51012,El Faraby Mall,715,10,0.995
A51013,El Faraby,715,10,0.712
A51014,El-El Faraby 04,719,12,0.699
A51015,El Faraby749,728,14,0.869
A51016,E-lEl Faraby Branch 2295,728,14,0.706
A51017,el faraby Mall,746,12,0.753
A51018,EL FARABY Branch 1,749,8,0.997
A51019,PH El Faraby,752,11,0.669
A51020,ElE-L FARABY,752,11,0.991
A51021,Life Line Branch 1,703,9,0.626
A51022,Ph/Life Line-A,703,9,0.752
A51023,LIFE LINE-A,709,6,0.63
A51024,Life Line 04,709,6,0.635
A51025,PY/Life Line 6th Zone,710,12,0.896
A51026,PY/LIFE LINE Main Road212,710,12,0.761
A51027,El-Life Line Station St.,715,11,0.759
A51028,Life Line,719,13,0.959
A51029,El-Life Line Station St.,719,13,0.643
A51030,Liife Line Main Road146,731,8,0.819
A51031,LIFE LINE 6th Zone,731,8,0.896
A51032,LIFE LINE,746,13,0.906
A51033,Life Line (2),746,13,0.966
A51034,blue wave oct city Branch 2918,714,15,0.87
A51035,Blue Wave Oct City Station St.,714,15,0.871
A51036,Blue Wave Oct City 011449,719,14,0.795
A51037,PH BLUE WAVE OCT CITY,721,12,0.844
A51038,Ph/Blue Wave Oct City Mall791,721,12,0.827
A51039,Ph/blue wave oct city,735,10,0.824
A51040,EL blue wave oct ciyt Branch 2,735,10,0.666
A51041,blue wave oct city (2),752,12,0.921
A51042,PY/BLUE WAVE OCT CITY Branch 1,752,12,0.947
A51043,Blue Wave Oct City Mall,754,7,0.849
A51044,EL blue wave oct city (2),754,7,0.799
A51045,PY/BLUE WAVE OCT CITY Main Road,762,12,0.854
A51046,EL blue wave oct city 04957,763,13,0.821
A51047,PH Alpha Pharma Montaza Main Road,704,11,0.816
A51048,PY/Alpha Pharma Montaza Station St.,707,13,0.647
A51049,alpha pharma montaza Mall,707,13,0.848
A51050,ALPHA PHARMA MONTAZA-A314,717,12,0.785
A51051,alpha pharma montzaa Mall743,717,12,0.657
A51052,Alpha Pharma Montaza Mall,733,9,0.676
A51053,El-ALPHA PHARMA MONTAZA,733,9,0.698
A51054,PY/alpha pharma montzaa 011,746,14,0.714
A51055,Ph/Alpha Pharma Montaza 04,768,14,0.67
A51056,el alpha pharma montaza,768,14,0.849
A51057,alpha pharma montaza 6th Zone,769,9,0.773
A51058,el Al Amal 011,707,14,0.964
A51059,PY/Al mAal br.2,707,14,0.764
A51060,El-al amal 04125,713,5,0.67
A51061,PH Al Amalb r.2,717,13,0.684
A51062,al amal Branch 2,722,9,0.805
A51063,El-Al Amal (2),757,12,0.844
A51064,al amal 011,757,12,0.87
A51065,PH Al Amal Branch 1,764,13,0.941
A51066,PH l amal 011,764,13,0.906
A51067,PY/silver care montaza Mall,719,15,0.655
A51068,silver care monttaza,719,15,0.887
A51069,Ph/Silver are Montaza Station St.,722,10,0.932
A51070,silver care montaza 011,722,10,0.75
A51071,PY/silver care montaza (2),748,10,0.658
A51072,PH SILVER CARE MONTTAZA-A,748,10,0.825
A51073,EL silver care Branch 1,720,14,0.742
A51074,Ph/Silve rCare 011,723,9,0.81
A51075,Ph/Silver Care Branch 1,759,12,0.907
A51076,Silver Care br.2,759,12,0.973
A51077,EL SILVER CARE-A597,761,7,0.933
A51078,PH Silver Care br.2,761,7,0.629
A51079,El Shifa Marg,717,14,0.929
A51080,PY/El Shifaa Marg Main Road,718,11,0.769
A51081,El Shifa Marg Branch 2,718,11,0.725
A51082,PY/el shifa marg-A,728,15,0.968
A51083,PH EL SHHIFA MARG br.2,731,9,0.969
A51084,El Shifa Marg 011,731,9,0.636
A51085,EL Family Obor-A,701,11,0.748
A51086,family obour Branch 1,701,11,0.913
A51087,Family Obour Mlal,726,12,0.918
A51088,Family Obour 011,729,9,0.911
A51089,PH FAMILY OBOUR 66th Zone515,735,11,0.725
A51090,PYfamily obour Main Road,741,14,0.746
A51091,Ph/Family Obour 6th Zone,745,13,0.726
A51092,FAMILY OBOUR168,745,13,0.629
A51093,Family Obour (2)459,748,11,0.765
A51094,family obour,752,13,0.811
A51095,Ph/PHARMA PLUS MONTAZA 04,705,15,0.957
A51096,El-PHARMA PLUS MONTAZA,705,15,0.836
A51097,el Phrama Plus Montaza 011871,739,17,0.793
A51098,Pharma Plus Montaza Branch 1577,739,17,0.862
A51099,EL Pharma Plus Montaza Branch 2,743,11,0.915
A51100,EL PHARMA PLUS MONTAZA 04,743,11,0.89
A51101,PY/pharma plus montaza,746,15,0.824
A51102,PY/Pharma Plus Montaza 6th Zone,746,15,0.884
A51103,el PHARMA PLUS MONTAZA 04,755,13,0.69
A51104,Pharma Plus Montaza,755,13,0.743
A51105,el PHARMA PLUS MONTAZA br.2,764,14,0.917
A51106,PY/Pharam Plus Montaza (2)786,764,14,0.967
A51107,PY/EL SHIFA OCT CITY 6th Zone,727,7,0.871
A51108,El Shifa Oct City Branch 1,727,7,0.77
A51109,El Shifa Oct City,742,12,0.825
A51110,el shifa oct city Mall,746,16,0.841
A51111,EL SHIFA OCT CITY,746,16,0.664
A51112,EL SHIFA OCT CITY-A,748,12,0.819
A51113,El-El Shifa Oct City 6th Zone,766,6,0.922
A51114,EL el sihfa oct city Mall,769,10,0.809
A51115,PY/Dr Medhat Haram Branch 2,701,12,0.898
A51116,el dr medhat haram 04,707,15,0.721
A51117,PY/dr medhat haram,707,15,0.945
A51118,DR MEDHAT HARAM-A,709,7,0.893
A51119,Dr Mdhat Haram,709,7,0.821
A51120,Dr MedhatH aram Station St.,726,13,0.635
A51121,Ph/Dr Medhat Haram,745,14,0.697
A51122,EL DR MEDHAT HARAM 011605,758,11,0.975
A51123,PH Pharma Plus Banha Station St.,715,12,0.665
