alias_id,account_name,branch_id,supplier_code,match_confidence
A50564,El-NILE CARE HELWAN-A,736,1,0.952
A50565,PH nile care helwan Mall,737,4,0.675
A50566,NILE CAR EHELWAN Branch 2,737,4,0.644
A50567,PH Nile Caare Helwan Main Road,756,5,0.762
A50568,Ph/NILE CARE HELWAN Mall,766,4,0.886
A50569,NILE CARE HELWAN,766,4,0.722
A50570,EL NILE CARE HELWAN,774,5,0.806
A50571,Nile Care Helwan Mall,774,5,0.959
A50572,El-Hpe Obour Branch 1266,711,7,0.854
A50573,PH ope Obour 011,730,2,0.766
A50574,el HOPE OBOUR (2),735,8,0.908
A50575,PH Hope Obour Mlal,735,8,0.708
A50576,el Hope Obour br.2,742,5,0.781
A50577,PH Hope Obour br.2,742,5,0.72
A50578,Hope Obuor634,743,9,0.71
A50579,el hope obour-A,749,8,0.899
A50580,El-HOE OBOUR-A,771,8,0.806
A50581,HOPE OBOUR 011534,771,8,0.869
A50582,el Goden Care Branch 2,710,5,0.965
A50583,EL Golden Care Station St.,732,6,0.973
A50584,El-golden care br.2,733,7,0.884
A50585,PH golden care 011,739,4,0.982
A50586,EL GOLDEN CARE Brannch 1,739,4,0.728
A50587,Ph/Golden Care Branch 1,750,4,0.94
A50588,Ph/Golden Care 6th Zone,769,6,0.852
A50589,Angel Dokki 04,711,8,0.782
A50590,Angel Dokki 04,716,5,0.644
A50591,Ph/angel dokki Branch 2,720,4,0.721
A50592,ANGEL DOKKI333,720,4,0.824
A50593,EL ANGEL DOKKI Branch 1330,741,6,0.621
A50594,El-ANGEL DOKKI 6th Zone,741,6,0.847
A50595,El-ANGEL DOKKI Main Road,760,4,0.891
A50596,el angel dkoki Mall,760,4,0.847
A50597,ANGEL DOKKI (2),762,8,0.741
A50598,Angel Dokki Branch 2973,762,8,0.628
A50599,PY/Angel Dokki Main Road,765,3,0.923
A50600,PY/ANGEL DOKKI Branch 2,765,3,0.785
A50601,PY/Angel Dokki Main Road,769,7,0.83
A50602,salamtek (2),716,6,0.852
A50603,PY/SALAMTEK br.2,716,6,0.673
A50604,Salamtek673,739,5,0.76
A50605,Ph/Salamtek (2),771,9,0.799
A50606,golden care haram 6th Zone,701,3,0.861
A50607,PH Golden Care Haram (2),735,9,0.979
A50608,GOLDEN CARE HARAM 6th Zone,735,9,0.701
A50609,golden care haram Station St.,737,5,0.736
A50610,EL Golden Care Haram (2),737,5,0.864
A50611,Golden Care Haram br.2,750,5,0.748
A50612,Golden Care Haram Station St.712,750,5,0.646
A50613,El-glden care haram 6th Zone,762,9,0.736
A50614,El-Golden Care Haram 0473,762,9,0.808
A50615,El-Golden Care Haram Main Road,765,4,0.928
A50616,Golden Care Haram 6th Zone24,765,4,0.672
A50617,SALAMTEK IMBABA,707,3,0.64
A50618,Ph/Salamtek Imbaba,722,8,0.695
A50619,SALAMTEK IMBABA 04,736,2,0.989
A50620,El-Salamtek Imbaba Branch 1,766,5,0.984
A50621,PH Salamtek Imbaba Main Road,766,5,0.767
A50622,PY/BLUE WAVE REHAB VIEW,723,5,0.948
A50623,Blue Wave Rehab View (2),750,6,0.937
A50624,El-Blue Wave Rehab View Branch 2844,765,5,0.715
A50625,El-Blue Wave Rehab View 6th Zone,765,5,0.64
A50626,el Nile Care 6th Zone,720,5,0.656
A50627,el Nile Care Mall,738,8,0.727
A50628,El-nile care 04,749,9,0.927
A50629,EL Nile Care 011,749,9,0.704
A50630,El-nile care 04,753,5,0.803
A50631,Ph/Nile CareStation St.933,773,4,0.931
A50632,Dr Medhat Station St.,701,4,0.706
A50633,Dr Medhat-A633,742,6,0.981
A50634,el dr medhat br.2,742,6,0.751
A50635,El-Dr Medhat Branch 1244,753,6,0.709
A50636,PH DR MEDHAT b.r2,761,6,0.884
A50637,Ph/DR MEDHAT,761,6,0.945
A50638,Ph/Dr Medhat (2),765,6,0.912
A50639,el El Shifa Zayed br.2,709,7,0.723
A50640,EL EL SHIFA ZAYED-A,720,6,0.67
A50641,Ell Shifa Zayed,720,6,0.9
A50642,PY/El Shifa Zayed Mall,740,9,0.792
A50643,el El Shifa Zayed 011,740,9,0.713
A50644,PY/EL SIHFA ZAYED,763,4,0.999
A50645,union pharm smouha-A,708,9,0.857
A50646,el UNION PHARM SMOUHA Main Road,708,9,0.79
A50647,union phharm smouha 6th Zone,720,7,0.684
A50648,El-Union Pharm Smouha-A,720,7,0.79
A50649,PY/Union Pharm Smouha-A,726,2,0.649
A50650,el union pharm smouha-A,731,5,0.912
A50651,Union Pharm Smouha519,771,10,0.99
A50652,el Unio Pharm Smouha 011,771,10,0.999
A50653,El-Care 24 Seven,711,9,0.674
A50654,EL Care 24 Seven 04,711,9,0.723
A50655,el care 24 sevenn (2),720,8,0.65
A50656,el care 24 seven 011,720,8,0.998
A50657,Care 24 Seven,722,9,0.652
A50658,PY/CARE 24 SEVEN Station St.746,746,3,0.68
A50659,Care 24 Seven Mall,761,7,0.866
A50660,elC are 24 Seven 04,761,7,0.809
A50661,PY/care 24 seven (2),769,8,0.784
A50662,care 24 seven 011,777,12,0.941
A50663,PY/El Tourath Branch 1,706,9,0.877
A50664,EL TOOURATH Mall,731,6,0.648
A50665,Ph/EL TOURATH (2),741,7,0.801
A50666,EL el tourath,745,7,0.879
A50667,El-El Tourath 04,745,7,0.919
A50668,El Tourath 6th Zone,748,8,0.746
A50669,Ph/el tourath 6th Zone970,748,8,0.635
A50670,el tourath Staton St.,759,3,0.742
A50671,El Tourth Mall,775,8,0.98
A50672,el el tourath Main Road372,775,8,0.7
A50673,EL el shifa,703,5,0.81
A50674,El Shifa-A,703,5,0.959
A50675,el el shifa Mall,706,10,0.792
A50676,El-El Shifa,731,7,0.816
A50677,el EL SHIFA 011,749,10,0.917
A50678,el EL SHIFA Mall,755,6,0.757
A50679,EL SHIFA 04552,758,8,0.789
A50680,El-El Shifa,764,6,0.944
A50681,Ph/El Shifa Mall,764,6,0.788
A50682,Ph/ELITE SMOUHA br.2143,703,6,0.924
A50683,El-lite smouha Main Road,703,6,0.822
A50684,Elite Smouha,706,11,0.745
A50685,El-Elite Smouha 011,706,11,0.675
A50686,ELITE SMOUHA 04,725,5,0.925
A50687,el ELITE SMOUHA Mall,725,5,0.741
A50688,Elite Smouha,729,7,0.942
A50689,PH elite smouha 6th Zone,729,7,0.937
A50690,el ELITE SMOUHA Branch 2836,733,8,0.9
A50691,ELITE SMOUHA,733,8,0.79
A50692,PY/elite smouha Branch 2,768,7,0.799
A50693,Elite Smouha,768,7,0.846
A50694,alpha pharma Main Road,727,5,0.866
A50695,ALPHA PHARMA 04,727,5,0.811
A50696,Ph/Alpha Pharma br.2,729,8,0.686
A50697,PH Alpha Pharmaa 011,745,8,0.96
A50698,EL Alpha Pharma Branch 1,746,4,0.974
A50699,PY/ALPHA HPARMA 011,746,4,0.902
A50700,Ph/Alppha Pharma-A,764,7,0.765
A50701,El-ALPHA PHARMA Station St.,770,5,0.65
A50702,City Care Square 011342,725,6,0.814
A50703,el CITY CARE SQUARE,727,6,0.993
A50704,city care square Station St.301,727,6,0.99
A50705,PH city care square Maain Road,738,9,0.688
A50706,El-City Care Square Mall431,738,9,0.913
A50707,el faraby Mall,706,12,0.789
A50708,EL El Faraby Branch 2,739,6,0.766
A50709,Ph/El Faraby 04778,739,6,0.732
A50710,PY/el faraby Branch 1,742,7,0.94
A50711,PH El Faraby935,742,7,0.917
A50712,Ph/El Faraby Branch 2,746,5,0.744
A50713,el El Faraby Branch 1,746,5,0.742
A50714,EL FARABY632,769,9,0.8
A50715,EL FARABY384,776,4,0.952
A50716,Ph/Metro Somuha (2)510,739,7,0.939
A50717,PH Metro Smouha 011,739,7,0.685
A50718,el metro smouha Main Road,761,8,0.871
A50719,Metro Smouha,761,8,0.71
A50720,El-Metro Smouha 011,762,10,0.893
A50721,EL Metr oSmouha,762,10,0.745
A50722,EL METRO SMOUHA (2),765,7,0.675
A50723,El-metro smouha 04,775,9,0.833
A50724,El-Metro Smouha Station St.,775,9,0.991
A50725,Al Amal-A,740,10,0.694
A50726,El-al ammal 04,740,10,0.641
A50727,Al Ammal,769,10,0.632
A50728,Al Amal Station St.,769,10,0.804
A50729,PY/AL AMAL Branch 1,772,5,0.637
A50730,PY/al amal-A,775,10,0.946
A50731,EL Silver Care Smouha-A,732,7,0.752
A50732,SILVER CARE SMOUHA 011,732,7,0.709
A50733,PY/silver care smouha 04,735,10,0.757
A50734,Silver Care Smouha br.2242,735,10,0.975
A50735,el silver care smouha,740,11,0.917
A50736,PH SILVER CARE SMOUHA Main Road,740,11,0.656
A50737,PY/SILVER CARE SMOUHA 04,746,6,0.709
A50738,Silver Care Smouha Station St.,746,6,0.944
A50739,el Silver Care Smouha Station St.,756,6,0.844
A50740,Silver Care Smouha Mall,756,6,0.832
A50741,El-El Shifa br.2,713,5,0.987
A50742,EL el shifa,713,5,0.915
A50743,El Shifa-A,743,10,0.811
A50744,El Shifa Branch 1,748,9,0.902
A50745,el shifa893,764,8,0.679
A50746,El Shifa311,764,8,0.847
A50747,el shifa Mall,774,6,0.638
A50748,PY/care 24 seven helwan481,715,7,0.801
A50749,PH Care 24 Seven Helwan,745,9,0.828
A50750,Ph/Care 24 Seven Helwan Mall,745,9,0.731
A50751,El-Care 24 Seven Helwan,760,5,0.886
A50752,Care 24 Seven Helwan Main Road,760,5,0.898
A50753,PY/Care 24 Seven Helwan (2),766,6,0.849
A50754,Nile Care (2),714,5,0.654
A50755,PY/NILE CAARE,730,3,0.877
A50756,El-Nile Care Main Road,730,3,0.92
A50757,EL Nile Care,732,8,0.642
A50758,el NILE CARE Main Rad,748,10,0.745
A50759,Nile Care,758,9,0.672
A50760,PH Nile Care Main Road,758,9,0.81
A50761,el Health Gate 6th Zone,700,6,0.673
A50762,Health Gate 6th Zone,700,6,0.905
A50763,El-Health Gate 6th Zone,713,6,0.677
A50764,Ph/HEALTH GATE-A,736,3,0.729
A50765,Health Gate Station St.,736,3,0.922
A50766,Health Gate 04,747,8,0.831
A50767,Ph/HEALTH GATE 04,759,4,0.677
A50768,HEALTH GATE Branch 2,759,4,0.955
A50769,El-Health Gate 04,765,8,0.737
A50770,EL Healtth Gate,765,8,0.806
A50771,Alpha Phharma Smouha Main Road,719,8,0.912
A50772,El-Alpha Pharma Smouha 04,724,6,0.755
A50773,Ph/ALPHA PHARMA SMOUHA Staion St.,724,6,0.858
A50774,PY/Alpha Pharma Smouha,742,8,0.936
A50775,Alpha hParma Smouha 011,745,10,0.995
A50776,alpha pharma smouha Station St.,759,5,0.761
A50777,PH Alpha Pharma Smouha Station St.,759,5,0.955
A50778,PY/family dokki Mall,709,8,0.814
A50779,family dokki Main Road,709,8,0.652
A50780,PH FAMILY DOKKI 011,737,6,0.965
A50781,EL FAMILY DOKKI Main Road,740,12,0.916
A50782,Family Dokki Branch 1,740,12,0.686
A50783,Family Dokki Main Road,745,11,0.953
A50784,Ph/FAMILY DOKKI Branch 1,745,11,0.621
A50785,PH Family Dokki,752,8,0.949
A50786,EL FAMILY DOKKI Branch 2,752,8,0.898
A50787,PY/Family Dokki 6th Zone,758,10,0.717
A50788,EL FAMILY DOKKI,764,9,0.762
A50789,Fammily Dokki Branch 1,766,7,0.702
A50790,el PHARMA PLUS SMOUHA (2),705,4,0.971
A50791,Ph/PHARMA PLUS SMOUHA Mall,705,4,0.993
A50792,Pharma Plus Smmouha Mall,719,9,0.808
A50793,PY/pharma plus smouha (2),719,9,0.806
A50794,El-Pharma Plus Smouha 011,740,13,0.649
A50795,Ph/pharma plus smouha 6th Zone,748,11,0.996
A50796,el PHARMA PLUS SMOUHA Mall,751,8,0.839
A50797,Sunrise Helwan-A,741,8,0.73
A50798,Sunrise Helwan Main Road,741,8,0.913
A50799,el Sunrise Helwan Branch 2,764,10,0.719
A50800,Sunrise Helwan 6th Zone,764,10,0.753
A50801,Sunrise Helwan 04,767,6,0.837
A50802,Silver Care Smouha (2)831,713,7,0.629
A50803,Silver Care Smouha Main Road,713,7,0.806
A50804,EL silver care smouha379,715,8,0.86
A50805,El-Silver Care Smouha (2),734,6,0.89
A50806,Silver Care Smouha br.2,734,6,0.978
A50807,El-union pharm maadi Main Road,708,10,0.968
A50808,Union Pharm Maadi Mall,718,5,0.63
A50809,el Union Pharm Maadi,718,5,0.796
A50810,Union Pharm Maadi-A,722,10,0.747
A50811,UNION PHARM MAADI Main Road,722,10,0.937
A50812,EL Union Pharm Maadi Branch 1,747,9,0.73
A50813,Ph/Union Pharm Maadi 04,756,7,0.655
A50814,El-Union Pharm Maadi,756,7,0.992
A50815,EL Union Pharm Maadi Station St.,767,7,0.982
A50816,Union hParm Maadi-A,767,7,0.974
A50817,PH union pharm maadi,769,11,0.681
A50818,El-Union Pharm Maadi Main Road,775,11,0.957
A50819,PH Better Life-A,731,8,0.751
A50820,PH better life,747,10,0.99
A50821,PY/Better Life Branch 1,747,10,0.637
A50822,better life 2()825,777,13,0.868
A50823,Ph/better life br.2,777,13,0.725
A50824,Blue Wave,704,7,0.931
A50825,Ph/Blue Wave6 th Zone,704,7,0.721
A50826,El-blue wave,706,13,0.651
A50827,BLUE WAVE Mall306,706,13,0.859
A50828,el BLUE WAVE Mall,719,10,0.853
A50829,BLUE WAVE (2),719,10,0.632
A50830,EL blue wave 011251,721,7,0.757
A50831,PY/BLUE WAVE Station St.,726,3,0.675
A50832,El-blue wave 6th Zone968,739,8,0.781
A50833,Blue Wave 04,739,8,0.962
A50834,Blue Wave Main Road,747,11,0.877
A50835,EL Blue Wave 6th Zone,747,11,0.959
A50836,PH CARE 24 SEVEN 6th Zone,702,8,0.977
A50837,Care 24 Seven (2),702,8,0.677
A50838,Care 24Seven,728,5,0.769
A50839,el CARE 24 SEVEN-A,733,9,0.652
A50840,Care 24 Seven (2),742,9,0.836
A50841,EL Care 24 Seven 04,742,9,0.85
A50842,El-Care 24 Seven 04,743,11,0.916
A50843,EL Care 24 Seven,743,11,0.68
A50844,El-Care 24 Seven 011,753,7,0.636
A50845,car e24 seven Main Road,753,7,0.943
A50846,Care 24 Seven Mall,761,9,0.864
A50847,Care 24 Seven0 11,761,9,0.678
A50848,CARE 24 SEVEN Main Road,775,12,0.699
A50849,care 24 seven-A,775,12,0.787
A50850,PY/El Zahraa Main Road,701,5,0.716
A50851,PY/El Zahraa Station St.,707,4,0.675
A50852,el zahraa br.2,718,6,0.807
A50853,EL el zahraa Mall,749,11,0.762
A50854,PY/El Zahraa 04,749,11,0.925
A50855,el zahraa 6th Zone970,763,5,0.759
A50856,Ph/El Zahraa,766,8,0.935
A50857,El-EL ZAHRAA Main Road,777,14,0.901
A50858,el EL ZAHRAA 011,777,14,0.997
A50859,dr medhat montaza br.2,716,7,0.7
A50860,dr medhat montaza,716,7,0.622
A50861,PH dr medhat montaza Branch 1,727,7,0.896
A50862,EL DR MEDHAT MONTAZA,727,7,0.867
A50863,Dr Medhat Montaza 04,734,7,0.907
A50864,DR MEDHAT MONTAZA Brnch 1679,745,12,0.911
A50865,dr medhat montaza 04,745,12,0.876
A50866,PY/Dr Medhat Montaza Branch 1,777,15,0.66
A50867,EL Dr Medhat Montaza,777,15,0.862
A50868,El-El Shifa 011,704,8,0.765
A50869,El-El Shifa Branch 2,704,8,0.765
A50870,PH El Shifa Main Road729,743,12,0.641
A50871,Ph/el sshifa 011,747,12,0.777
A50872,PH El Shifa 6th Zone,772,6,0.786
A50873,El-el shifa,772,6,0.686
A50874,Ph/El Shifa 6th Zone,774,7,0.948
A50875,El Shifa Branch 2152,774,7,0.949
A50876,Salamtek 6th Zone,714,6,0.809
A50877,PH SALAMTEK Station St.,714,6,0.714
A50878,PH Salamtek (2),725,7,0.964
A50879,Salamtek Branch 2735,729,9,0.678
A50880,Slamtek Branch 1,741,9,0.726
A50881,Salamtek (2)873,751,9,0.905
A50882,el Salamtek,761,10,0.663
A50883,el SAALAMTEK Branch 2,761,10,0.853
A50884,PH Salamtek-A,762,11,0.905
A50885,PH ALAMTEK (2),776,5,0.695
A50886,EL Nile Care Smouha,709,9,0.894
A50887,el Nile Care Smouha 6th Zone275,719,11,0.998
A50888,PH Nile Care Smouha-A,766,9,0.641
A50889,El-Ebn Sina Square 6th Zone,723,6,0.774
A50890,el ebn sina square br.2,746,7,0.804
A50891,ebn sina square br.2,746,7,0.691
A50892,Ebn Sina Square 04177,763,6,0.744
A50893,El-Ebn Sina Square br.2,763,6,0.873
A50894,Ebn Sina Square 6th Zone,770,6,0.701
A50895,ebn sina square (2),770,6,0.758
A50896,sunrise marg,720,9,0.95
A50897,PH SUNRISE MARG Branch 2,720,9,0.681
A50898,PH sunrise marg Branch 1254,730,4,0.777
A50899,SUNRISE MARG502,730,4,0.669
A50900,Ph/sunrise marg Main Road,742,10,0.777
A50901,el sunrise marg Branch 1996,748,12,0.697
A50902,el Sunrise Marg 6th Zone,777,16,0.852
A50903,Sunrise Mag Mall,777,16,0.683
A50904,PH LIFE LINE 011,704,9,0.797
A50905,life line,742,11,0.773
A50906,el Life Line,742,11,0.926
A50907,EL life line Station St.,745,13,0.746
A50908,Ph/Care 24 Seven Obour br.2,706,14,0.83
A50909,Care 24 Seven Obour Station St.800,706,14,0.912
A50910,Ph/CARE 24 SEVEN OBOUR 04,724,7,0.745
A50911,Care 24 Seven Obour Station St.,724,7,0.775
A50912,Ph/care 24 seven obour 011926,733,10,0.827
A50913,el care 24 seven obour Branch 1,733,10,0.77
A50914,El-Care 24 Seven Obour Station St.,742,12,0.861
A50915,Care 24 Seven Obour Station St.,760,6,0.629
A50916,CARE 24 SEVEN OBOUR br.2,765,9,0.654
A50917,Ph/Care 24 Seven Obour Branch 2,774,8,0.659
A50918,PH Care 24 Seven Obour,775,13,0.921
A50919,City are Maadi,714,7,0.961
A50920,City Care Maadi 04,714,7,0.819
A50921,CITY CARE MADI Branch 1,717,6,0.811
A50922,el CITY CAR MAADI,735,11,0.952
A50923,CTY CARE MAADI (2),735,11,0.719
A50924,City Care Maadi Mll,743,13,0.982
A50925,PH city care maadi Branch 1,762,12,0.649
A50926,city care maadi Station St.,771,11,0.733
A50927,city care maadi,771,11,0.877
A50928,el elite br.2,705,5,0.852
A50929,Ph/Elite 04,723,7,0.958
A50930,EL Elite Branch 2,728,6,0.727
A50931,PY/Elite Branch 1,734,8,0.66
A50932,PY/Elite,749,12,0.742
A50933,el nile care smouha Mall,703,7,0.878
A50934,EL Nile Care mouha 04197,720,10,0.799
A50935,Ph/nile care smouha Branch 2,731,9,0.982
A50936,El-Nile Care Smouha Branch 2,761,11,0.803
A50937,el el zahraa smouha Branch 2,725,8,0.94
A50938,El Zahraa Smohua 04660,725,8,0.945
A50939,El Zahraa Smouha 04,729,10,0.841
A50940,el EL ZAHRAA SMOUHA 011,730,5,0.902
A50941,El Nasr,731,10,0.889
A50942,Ph/el nasr,731,10,0.94
A50943,el el nasr-A949,752,9,0.894
A50944,Ph/ell nasr Branch 1,759,6,0.887
A50945,PH El Nasr (2),763,7,0.839
A50946,Ph/El aNsr Branch 2,763,7,0.967
A50947,EL ssilver care smouha,707,5,0.62
A50948,Silver Care Smouha (2),707,5,0.701
A50949,El-SILVER CARE SMOUHA Main Road,708,11,0.996
A50950,Ph/SILVER CARE SMOUHA Mall,730,6,0.987
A50951,EL SILVER CARE SMOUHA Mall,737,7,0.775
A50952,EL SILVER CARE SMOUHA,745,14,0.995
A50953,silver care smouha,763,8,0.767
A50954,Ph/EL ZAHRAA REHAB VIEW Main Road124,702,9,0.924
A50955,Ph/el zahraa rehab view Station St.,702,9,0.849
A50956,El Zahraa Rehab View Mall,705,6,0.895
A50957,El Zahraa Rehab View Mall,705,6,0.728
A50958,Ph/el zahraa rehab view Mall,717,7,0.995
A50959,El Zahraa Rehab View,717,7,0.712
A50960,El Zahraa Rehab View Main Road,721,8,0.699
A50961,el zahraa rehab view 04,731,11,0.869
A50962,ElE-l Zahraa Rehab View Branch 2295,731,11,0.706
A50963,EL el zahraa rehab view Station St.,751,10,0.753
A50964,Ph/EL ZAHRAA REHAB VIEW 011,754,8,0.997
A50965,PH El Zahraa Rehab View 6th Zone,757,6,0.669
A50966,El-E LZAHRAA REHAB VIEW,757,6,0.991
A50967,PH hpoe Station St.,704,10,0.626
A50968,Ph/Hope-A,704,10,0.752
A50969,PY/Hope 6th Zone,710,6,0.63
A50970,Hoppe 04,710,6,0.635
A50971,PH Hope 6th Zone,712,6,0.896
A50972,PY/HOPE Main Road212,712,6,0.761
A50973,Ph/Hope-A,716,8,0.759
A50974,Hope br.2,721,9,0.959
A50975,El-Hope Station St.,721,9,0.643
A50976,Hope,734,9,0.819
A50977,HOPE 6th Zone,734,9,0.896
A50978,PH HOPE Branch 2,751,11,0.906
A50979,Hope (2),751,11,0.966
A50980,Ph/union pharm smouha (2),716,9,0.87
A50981,Union Pharm Smouha Station St.,716,9,0.871
A50982,PH union pharm smouha,721,10,0.795
A50983,PH Union Pharm Smouha,723,8,0.844
A50984,Ph/Union Pharm Smouha Mall791,723,8,0.827
A50985,EL Union Pharm Smouha Main Road,738,10,0.824
A50986,EL union pharm smouah Branch 2,738,10,0.666
A50987,Ph/Union Pahrm Smouha 04498,758,11,0.921
A50988,PY/UNION PHARM SMOUHA Branch 1,758,11,0.947
A50989,UNION PHARM SMOUHA Branch 2,760,7,0.849
A50990,EL union pharm smouha (2),760,7,0.799
A50991,PY/UNION PHARM SMOUHA,768,8,0.854
A50992,PH Union Pharm Smouha br.2,769,12,0.821
A50993,EL el faraby (2)448,705,7,0.816
A50994,Ph/el faraby (2),708,12,0.647
A50995,el faraby Mall,708,12,0.848
A50996,El-el farabyy Branch 1,719,12,0.785
A50997,el farabyM all743,719,12,0.657
A50998,PY/El Fraaby 04,736,4,0.676
A50999,El-EL FARABY,736,4,0.698
A51000,EL EL FARABY,751,12,0.714
A51001,EL El Faraby Branch 1847,775,14,0.67
A51002,el el faraby,775,14,0.849
A51003,EL el faraby (2)541,776,6,0.773
A51004,el Life Line br.2,708,13,0.964
A51005,PY/LifeL ine br.2,708,13,0.764
A51006,Ph/life line 011939,715,9,0.67
A51007,PH LIFE LINE 011946,719,13,0.684
A51008,El-life line Main Road,724,8,0.805
A51009,Life Line 6th Zone,763,9,0.844
A51010,life line 011,763,9,0.87
A51011,life line br.2,771,12,0.941
A51012,PH lfe line 011,771,12,0.906
A51013,blue wave oct city-A,721,11,0.655
A51014,blue wave oct ccity,721,11,0.887
A51015,Blue Wave Oct City 04,725,9,0.932
A51016,blue wave oct city 011,725,9,0.75
A51017,blue awve oct city,753,8,0.658
A51018,PH BLUE WAVE OCT CCITY-A,753,8,0.825
A51019,ALPHA PHARMA SMOUHA Main Road,722,11,0.742
A51020,el Alpha Pharma Smouha (2),725,10,0.81
A51021,El-Alpha Pharma Smouha Mall,764,11,0.907
A51022,Alpha Pharma Smouha br.2,764,11,0.973
A51023,PH ALPHAPHARMA SMOUHA br.2,767,8,0.933
A51024,PH Alpha Pharma Smouha br.2,767,8,0.629
A51025,al amal (2),719,14,0.929
A51026,Al Amal Main Road,720,11,0.769
A51027,Al Amal Branch 2,720,11,0.725
A51028,Al Amal 6th Zone,730,7,0.968
A51029,EL AL AMAL 6th Zoone,734,10,0.969
A51030,Al Amal 011,734,10,0.636
A51031,SILVER CARE SMOUHA Main Road,701,6,0.748
A51032,silver care smouha Branch 1,701,6,0.913
A51033,Ph/silver care smouha 04,729,11,0.918
A51034,Silver Care SmouhaMain Road,732,9,0.911
A51035,El-Silver Care Souha 6th Zone,738,11,0.725
A51036,El-Silver Care Smouha 6th Zone,745,15,0.746
A51037,el Silver Care Smouha 04,750,7,0.726
A51038,SILVER CARE SMOUHA168,750,7,0.629
A51039,Ph/Silver Care Smouha 04,753,9,0.765
A51040,Ph/silver care smouha-A,757,7,0.811
A51041,SILVER CARE 011,705,8,0.957
A51042,El-SILVER CARE,705,8,0.836
A51043,PY/silver care (2)710,743,14,0.793
A51044,Silver Care Branch 1577,743,14,0.862
A51045,Ph/silver care184,748,13,0.915
A51046,EL SILVER CARE 04,748,13,0.89
A51047,El-silver care-A,751,13,0.824
A51048,PY/Silver Care 6th Zone,751,13,0.884
A51049,EL silver care-A,761,12,0.69
A51050,Silver Care,761,12,0.743
A51051,el Silver Care (2),770,7,0.917
A51052,PY/Sivler Care (2)786,770,7,0.967
A51053,el El Shifa Marg Main Road,730,8,0.871
A51054,El Shifa Marg Branch 1,730,8,0.77
A51055,El Shifa Marg Main Road263,746,8,0.825
A51056,el El Shifa Marg 04,751,14,0.841
A51057,EL SHIFA MARG,751,14,0.664
A51058,el El Shifa Marg Branch 1,753,10,0.819
A51059,El Shifa Marg 6th Zone,772,7,0.922
A51060,El-el shifa marg Mall484,776,7,0.809
A51061,EL Family Obour br.2,701,7,0.898
A51062,el Famiily Obour 011,708,14,0.721
A51063,PY/family obour,708,14,0.945
A51064,PY/Family Obour Mall,710,7,0.893
A51065,Famly Obour,710,7,0.821
A51066,family obour-A,729,12,0.635
A51067,el family obour br.2,750,8,0.697
A51068,PY/FAMILY OBOUR 01196,764,12,0.975
A51069,EL pharma plus smouha Main Road,716,10,0.665
A51070,PH Pharma Plus Smouha br.2,716,10,0.643
A51071,Pharma Plus Smouha,725,11,0.812
A51072,Pharma Plus Smouha Branch 1,725,11,0.894
A51073,EL PHARMA PLUSS SMOUHA 011,736,5,0.668
A51074,PHARMA PLUS SMOUHA,736,5,0.943
A51075,Ph/Pharma Plus Smouha 011,747,13,0.967
A51076,EL Pharma Plus Smouha Main Road,753,11,0.668
A51077,Pharma Plus Smouha-A,753,11,0.909
A51078,PHARMA PLUS SMOUHA br.2,759,7,0.931
A51079,Pharma Plus Smouha-A,759,7,0.687
A51080,Pharma Plus Smouha,767,9,0.791
A51081,el shifa oct city 6th Zone,714,8,0.853
A51082,El-El Shifa Oct iCty-A,715,10,0.849
A51083,Ph/EL SHIFA OCT CITY (2),715,10,0.764
A51084,El Shifa Oct City br.2,727,8,0.753
A51085,EL EL SHIFA OCT CITY 04820,727,8,0.849
A51086,El-Dr Medhat Haram 011,726,4,0.988
A51087,el Dr Mehat Haram,726,4,0.723
A51088,dr medhat haram Branch 2,733,11,0.907
A51089,Ph/Dr Medhat Haram 6th Zone,737,8,0.79
A51090,Dr Medhat Haram 6th Zone,739,9,0.949
A51091,El-Dr Medhat Haram 04,739,9,0.779
A51092,PH Dr Medhat Haram Station St.782,744,4,0.742
A51093,PY/DR MEDHAT HARAM (2),753,12,0.819
A51094,EL PHARMA PLUSB ANHA 011,700,7,0.928
A51095,Pharma Plus Banha,711,10,0.772
A51096,EL PHARMA PLUS BANHA,713,8,0.852
A51097,El-pharma plus banha 011,714,9,0.947
A51098,Pharma Plus Banha Branch 2,714,9,0.654
A51099,PY/PHARMA PLUS BANHA,733,12,0.944
A51100,pharma plus bnha766,737,9,0.996
A51101,EL Pharma Plus Banha 011689,768,9,0.718
A51102,Ph/al nozha Branch 1361,708,15,0.919
A51103,Ph/al nozha Branch 1,711,11,0.94
A51104,PH al nozha Branch 2,721,12,0.92
A51105,PY/al nozha Station St.,721,12,0.933
A51106,PH al nozha br.2940,733,13,0.988
A51107,AL NOZHA,733,13,0.786
A51108,EL AL NOZHA Mall,741,10,0.749
A51109,el Al Nozha Main Road,762,13,0.754
A51110,el Al Nozha 6th Zone,767,10,0.992
A51111,el Al Nozha 6th Zone644,767,10,0.731
A51112,EL AL NOZHA-A,775,15,0.932
A51113,Ph/AL NOHA Main Road,775,15,0.777
A51114,EL hhope smouha Main Road,704,11,0.939
A51115,Hope Smouha 6th Zone,705,9,0.733
