invoice_line_id,invoice_id,quantity,unit_price,line_total,tax_regime_flag
853,300486,2,8.63,14.77,
854,300486,3,26.04 EGP,69.87,
855,300486,4,8.34,28.94,
856,300486,2,230.88,427.25,
857,300486,4,217.92,723.55,
858,300486,4,195.37,683.99,
859,300486,5,114.81,502.03,
860,300486,2,34.82,63.76,
861,300486,5,133.06,573.91,
862,300486,3,327.29,900.89,
863,300489,7,81.40,522.27,
864,300489,8,244.80,1781.05,
865,300489,4,163.68,596.37,
866,300489,4,187.44,660.61,
867,300489,3,13.43,34.86,
868,300489,4,165.07,622.87,
869,300489,3,29.70,76.62,
870,300489,3,493.68,1327.45,
871,300489,5,420.42,1917.28,
872,300489,3,63.20,165.42,
873,300495,4,165.79,595.73,
874,300495,5,119.06,527.06,
875,300495,3,81.40,224.00,
876,300495,4,218.88,766.58,
877,300495,3,98.02,266.12,
878,300495,2,72.69,125.71,
879,300495,3,23.11,58.57,
880,300495,5,183.22,887.83,
881,300495,5,41.54,188.62,
882,300495,5,218.64,978.01,
883,300495,6,185.32,986.33,
884,300495,3,78.26,200.30,
885,300495,3,330.75,859.14,
886,300495,10,18.09,160.76,
887,300495,3,165.26,461.84,
888,300497,5,188.85,771.51,
889,300497,3,112.10,271.68,
890,300497,3,74.65,182.52,
891,300497,3,30.72,83.16,
892,300497,6,13.55,67.86,
893,300497,3,66.31,166.25,
894,300497,3,154.74,371.87,
895,300497,4,8.13,27.02,
896,300498,3,333.59,902.78,
897,300498,3,80.70 EGP,194.36,
898,300498,4,529.38,1798.82,
899,300498,3,165.97,459.52,
900,300498,4,485.52 EGP,1719.55,
901,300498,4,59.78,208.08,
902,300498,3,35.15,90.66,
903,300498,3,72.53,190.48,
904,300498,2,110.80,200.62,
905,300498,4,167.05,621.93,
906,300499,4,288.23,931.72,
907,300499,3,223.04,524.36,
908,300499,2,16.25,24.95,
909,300499,3,22.46,55.43,
910,300499,2,109.86,172.82,
911,300520,4,81.88,242.91,
912,300520,5,109.03,436.36,
913,300520,5,178.46 EGP,660.34,
914,300520,4,22.85,72.06,
915,300520,6,488.58,2164.25,
916,300523,6,314.69,1626.93,
917,300523,1,45.50,36.89,
918,300523,2,127.91,221.66,
919,300523,8,46.26,314.30,
920,300523,2,143.34,236.67,
921,300523,3,344.93,928.71,
922,300523,3,7.68,19.03,
923,300523,5,101.57,466.66,
924,300523,7,12.51,75.99,
925,300523,5,47.79,188.21,
926,300523,2,152.76,266.41,
927,300526,5,34.98,149.52,
928,300526,2,31.81,54.10,
929,300526,5,12.49,55.34,
930,300526,3,23.28,61.71,
931,300526,4,108.91,392.07,
932,300526,4,475.32,1793.42,
933,300526,9,211.97,1711.77,
934,300526,3,11.36 EGP,31.31,
935,300529,3,78.58,197.71,
936,300529,4,326.97,1090.09,
937,300529,2,184.62,299.68,
938,300529,4,44.19,155.41,
939,300529,2,312.80,511.54,
940,300529,2,319.41 EGP,565.27,
941,300529,3,190.96,506.28,
942,300529,5,431.76,1668.32,
943,300534,5,127.91 EGP,574.40,
944,300534,7,26.18,164.63,
945,300534,1,174.94,155.65,
946,300534,2,8.34,15.05,
947,300535,2,491.64,828.43,
948,300535,7,455.28,2771.98,
949,300535,3,74.58,187.75,
950,300535,2,191.31,347.92,
951,300535,5,8.03,35.87,
952,300535,3,95.14,249.61,
953,300535,3,8.30,23.98,
954,300535,7,137.94,893.06,
955,300535,3,12.74,34.55,
956,300539,4,29.77,113.60,
957,300539,4,11.48,44.03,
958,300539,5,188.32,868.84,
959,300539,3,126.14,358.59,
960,300539,7,416.22,2631.85,
961,300539,4,72.30,273.60,
962,300539,4,7.25,26.29,
963,300543,3,12.14,31.00,
964,300543,3,77.56 EGP,212.03,
965,300543,5,506.94,2142.77,
966,300543,1,7.93 EGP,6.90,
967,300543,3,500.31,1326.91,
968,300543,5,72.77,329.29,
969,300543,3,188.14,492.83,
970,300545,4,11.48,37.15,
971,300545,3,154.28,358.21,
972,300545,3,26.16,63.69,
973,300545,3,284.76,723.79,
974,300545,3,44.01,94.87,
975,300545,6,7.54,35.50,
976,300548,4,250.32,811.35,
977,300548,7,16.24 EGP,90.94,
978,300548,4,144.86,455.64,
979,300548,3,7.67,17.13,
980,300549,2,169.14,302.14,
981,300549,3,425.04,1077.78,
982,300549,2,333.27,596.20,
983,300549,2,221.52,401.38,
984,300549,5,210.33,938.62,
985,300549,7,46.04,291.48,
986,300549,6,131.21,763.95,
987,300549,5,142.43,679.68,
988,300550,3,46.44,96.19,
989,300550,5,140.18,502.22,
990,300550,4,48.47,155.74,
991,300550,7,7.74,37.90,
992,300550,5,13.35,51.49,
993,300550,4,16.96,50.21,
994,300550,3,29.93,66.03,
995,300552,2,188.60,289.64,
996,300552,3,82.35,183.81,
997,300552,3,320.99,728.36,
998,300552,2,203.16,314.09,
999,300552,5,539.07,2117.02,
1000,300552,4,86.78,252.79,
1001,300552,3,12.14,27.20,
1002,300552,2,179.34,278.13,
1003,300552,3,36.07,80.52,
1004,300556,3,17.64,39.94,
1005,300556,3,17.03,41.42,
1006,300556,4,64.84,206.69,
1007,300556,4,58.07,167.58,
1008,300556,5,30.36,114.35,
1009,300556,2,342.41,486.57,
1010,300556,2,23.40,37.25,
1011,300556,4,217.71,665.77,
1012,300558,2,17.35,30.50,
1013,300558,4,319.10,1089.28,
1014,300558,5,304.61,1375.73,
1015,300558,6,13.21,72.36,
1016,300558,5,19.64,88.99,
1017,300558,6,236.40,1182.65,
1018,300560,5,8.51,35.30,
1019,300560,4,387.66,1090.56,
1020,300560,5,120.12,423.23,
1021,300560,3,26.21,57.74,
1022,300560,7,59.48 EGP,300.32,
1023,300560,3,129.49,297.45,
1024,300566,3,8.51,19.70,
1025,300566,3,8.70,21.13,
1026,300566,6,189.83,904.71,
1027,300566,3,32.14,77.19,
1028,300566,2,33.50,51.80,
1029,300566,3,24.58,57.70,
1030,300566,5,17.10,62.96,
1031,300566,2,305.55,524.25,
1032,300572,3,59.54,159.97,
1033,300572,4,198.24,695.17,
1034,300575,5,8.78,35.79,
1035,300575,5,510.51,1916.83,
1036,300575,3,241.92,568.19,
1037,300575,5,36.00,143.59,
1038,300575,6,512.04,2354.80,
1039,300580,4,12.71,44.45,
1040,300580,7,7.61,50.55,
1041,300580,7,132.79,835.59,
1042,300580,3,30.79,78.00,
1043,300580,4,47.48,170.79,
1044,300580,5,92.93,462.47,
1045,300580,7,195.16,1262.30,
1046,300580,1,307.13,276.65,
1047,300582,3,166.74,443.85,
1048,300582,4,129.56,456.74,
1049,300582,3,8.50,23.24,
1050,300582,2,185.73,338.85,
1051,300582,3,66.61,187.00,
1052,300582,1,344.30,298.83,
1053,300582,3,7.96,22.01,
1054,300582,5,153.37,676.93,
1055,300582,6,458.22,2484.15,
1056,300582,3,256.32,729.75,
1057,300582,3,144.70,395.24,
1058,300582,4,17.32,59.99,
1059,300582,3,70.65,194.81,
1060,300582,5,57.52,267.20,
1061,300584,4,217.92,695.89,
1062,300584,6,189.73,933.79,
1063,300584,4,18.41,65.21,
1064,300584,5,111.63,433.74,
1065,300584,4,16.25,53.82,
1066,300587,3,258.24,592.60,
1067,300587,1,42.08,31.47,
1068,300587,5,222.00,788.97,
1069,300587,6,162.62,742.58,
1070,300587,5,320.99,1280.71,
1071,300587,2,234.96,388.13,
1072,300587,3,47.52,112.91,
1073,300592,2,89.76,145.98,
1074,300592,2,32.37,52.36,
1075,300592,3,17.48,40.16,
1076,300592,4,512.55,1502.35,
1077,300592,2,168.26,236.66,
1078,300592,4,91.58,281.06,
1079,300592,5,138.60,543.49,
1080,300595,1,220.79 EGP,198.22,
1081,300595,2,229.68,399.59,
1082,300595,4,24.91,91.49,
1083,300595,5,139.13,620.06,
1084,300596,3,288.23,665.27,
1085,300596,4,140.98,421.63,
1086,300596,5,150.48,570.07,
1087,300596,3,127.20,296.03,
1088,300596,3,17.59,41.45,
1089,300596,1,76.22,57.14,
1090,300596,2,25.58,43.07,
1091,300596,7,332.01,1802.42,
1092,300596,3,321.30,764.70,
1093,300596,2,83.05,130.61,
1094,300596,3,225.60,515.78,
1095,300597,2,82.97,121.05,
1096,300597,2,86.04,129.96,
1097,300597,4,312.48,879.10,
1098,300597,2,185.15,295.18,
1099,300597,2,197.83,307.34,
1100,300600,2,94.66,144.77,
1101,300600,7,482.46,2957.47,
1102,300600,3,557.43,1348.33,
1103,300600,2,35.64,59.69,
1104,300600,6,303.03,1563.99,
1105,300602,3,121.30,324.66,
1106,300602,5,178.46,754.85,
1107,300602,3,70.81,180.21,
1108,300602,9,210.54,1759.70,
1109,300602,2,138.78,242.82,
1110,300602,4,93.50,349.71,
1111,300602,5,494.19,2302.15,
1112,300602,3,165.68,431.72,
1113,300602,3,13.04,34.20,
1114,300603,5,11.45,41.05,
1115,300603,5,11.80,46.03,
1116,300603,5,107.62,369.43,
1117,300603,4,538.05,1531.66,
1118,300603,2,294.84,444.11,
1119,300603,2,25.99,37.28,
1120,300603,3,7.35 EGP,17.81,
1121,300603,5,21.94,85.76,
1122,300606,4,146.98,499.58,
1123,300606,2,212.38 EGP,370.06,
1124,300606,4,135.83,426.57,
1125,300606,4,426.72,1360.14,
1126,300606,7,485.52,2728.12,
1127,300606,5,13.00,56.92,
1128,300606,4,472.77,1656.62,
1129,300606,5,60.39,270.87,
1130,300606,4,405.30,1350.97,
1131,300606,3,46.94,110.87,
1132,300606,7,136.22,779.22,
1133,300606,4,88.13 EGP,323.29,
1134,300606,6,45.23,231.42,
1135,300608,4,66.49,239.78,
1136,300608,4,34.91,127.48,
1137,300608,3,180.58,500.28,
1138,300608,5,7.68,33.70,
1139,300608,3,291.69,711.57,
1140,300608,4,64.42,233.53,
1141,300608,6,16.78,88.77,
1142,300611,8,494.19,3319.56,
1143,300611,5,7.66,30.12,
1144,300611,2,217.92,346.60,
1145,300611,7,30.53,188.84,
1146,300611,5,112.10,458.80,
1147,300611,4,391.44,1349.38,
1148,300611,5,71.75,282.90,
1149,300611,2,32.90,54.40,
1150,300611,4,8.60,27.12,
1151,300611,3,8.02,20.24,
1152,300611,5,70.81,289.99,
1153,300611,4,122.60,404.29,
1154,300611,3,253.92,577.43,
1155,300612,7,125.93,767.52,
1156,300612,3,7.98,20.68,
1157,300612,4,70.96,237.46,
1158,300615,6,89.86,449.82,
1159,300615,4,226.80,746.06,
1160,300615,7,131.34,741.44,
1161,300615,4,18.86 EGP,58.59,
1162,300615,4,208.49,703.49,
1163,300615,4,11.48,37.87,
1164,300615,3,63.87,150.86,
1165,300615,10,22.68,187.09,
1166,300616,3,223.92,572.60,
1167,300616,8,131.08,857.58,
1168,300616,2,11.71,19.67,
1169,300616,6,152.00,769.35,
1170,300616,3,18.63,47.65,
1171,300616,4,71.83,224.66,
1172,300616,2,467.16,812.99,
1173,300616,4,139.52,494.00,
1174,300616,4,8.66,29.38,
1175,300616,2,102.82,165.16,
1176,300616,1,82.90,68.33,
1177,300616,3,146.53,390.30,
1178,300616,3,85.09,221.33,
1179,300618,7,35.90,191.69,
1180,300618,5,43.11,177.52,
1181,300618,5,8.22,33.57,
1182,300618,7,24.79,145.49,
1183,300618,4,151.85,449.28,
1184,300618,4,451.92,1509.22,
1185,300618,5,222.96,895.23,
1186,300618,2,7.35,12.47,
1187,300631,5,134.90,552.30,
1188,300631,7,109.98,612.52,
1189,300631,3,73.48,169.67,
1190,300631,6,422.52,1948.32,
1191,300632,2,448.56,736.59,
1192,300632,2,35.48,58.73,
1193,300632,4,35.77,120.30,
1194,300632,6,43.88,203.38,
1195,300632,7,236.88 EGP,1394.52,
1196,300632,2,378.42,603.20,
1197,300632,5,139.08,576.10,
1198,300632,6,120.24,615.46,
1199,300636,6,60.02,311.14,
1200,300636,2,299.88,520.94,
1201,300636,2,448.98,705.55,
1202,300636,2,95.33,152.99,
1203,300636,6,44.60,204.55,
1204,300636,8,474.30,2987.81,
1205,300636,2,216.00,335.34,
1206,300636,4,297.99,863.79,
1207,300636,3,292.64,703.88,
1208,300636,2,334.85,498.81,
1209,300636,4,48.60,150.92,
1210,300650,4,512.55,1572.36,
1211,300650,2,127.91,198.06,
1212,300650,5,259.68,921.63,
1213,300650,4,65.64,196.17,
1214,300650,6,167.55,773.35,
1215,300650,5,104.74,427.95,
1216,300651,4,86.59 EGP,297.35,
1217,300651,4,110.92,395.60,
1218,300651,9,513.57 EGP,3945.70,
1219,300651,3,327.29,868.86,
1220,300651,2,140.75,231.97,
1221,300651,2,88.42,157.30,
1222,300651,5,22.06,96.34,
1223,300651,3,110.80,292.07,
1224,300651,3,121.31,310.67,
1225,300654,5,128.27,501.06,
1226,300654,4,341.15,1004.37,
1227,300654,2,22.80,34.34,
1228,300654,5,185.73 EGP,635.20,
1229,300654,5,167.20,615.54,
1230,300654,5,40.68,151.37,
1231,300654,5,7.74,29.93,
1232,300654,5,66.55,241.93,
1233,300654,5,521.22,1795.28,
1234,300654,2,166.44,264.39,
1235,300655,1,79.21,65.55,
1236,300655,5,23.83,106.04,
1237,300655,5,11.41,47.45,
1238,300655,4,105.02,318.05,
1239,300655,2,140.71,246.82,
1240,300655,2,520.20,815.95,
1241,300656,7,131.34,705.84,
1242,300656,2,8.78,14.21,
1243,300656,6,136.62,673.33,
1244,300656,2,25.15,39.87,
1245,300656,3,31.22,75.27,
1246,300656,4,199.67,601.07,
1247,300656,3,220.08 EGP,566.27,
1248,300658,4,520.71,1757.55,
1249,300658,3,479.91,1207.69,
1250,300658,3,18.52,50.80,
1251,300659,6,332.01,1596.77,
1252,300659,2,202.54,324.70,
1253,300659,5,234.96,977.14,
1254,300659,6,42.12 EGP,199.53,
1255,300659,2,185.53,297.77,
1256,300659,4,117.29,376.02,
1257,300664,4,169.84,541.10,
1258,300664,8,8.27,54.54,
1259,300664,4,246.00,793.94,
1260,300664,2,437.64,722.63,
1261,300664,5,24.89,95.86,
1262,300669,1,13.38,12.22,
1263,300669,6,7.66,40.00,
1264,300669,1,75.60,63.95,
1265,300669,7,144.54,863.74,
1266,300669,6,17.12,90.47,
1267,300669,5,62.16,277.73,
1268,300669,6,56.49,294.12,
1269,300669,7,548.25,3479.12,
1270,300670,7,145.16,764.50,
1271,300670,1,19.49,14.95,
1272,300670,2,388.50,594.78,
1273,300670,3,77.01,180.54,
1274,300670,2,71.51,104.81,
1275,300670,3,552.33,1330.36,
1276,300670,3,34.49,79.02,
1277,300670,4,345.24,1079.11,
1278,300670,2,179.52,271.76,
1279,300670,3,122.37,267.89,
1280,300672,6,137.15 EGP,645.22,
1281,300672,3,18.94,44.06,
1282,300672,2,139.23,212.51,
1283,300672,2,500.82,790.27,
1284,300675,2,12.20,20.21,
1285,300675,4,18.04,58.25,
1286,300675,3,74.18,176.47,
1287,300675,6,16.70,74.36,
1288,300675,5,16.81,65.07,
1289,300675,5,8.42,32.10,
1290,300675,4,163.86,496.53,
1291,300675,5,224.64,919.10,
1292,300675,6,33.23,162.03,
1293,300675,6,132.92,651.96,
1294,300675,3,181.81,444.84,
1295,300675,3,7.63,17.32,
1296,300675,3,45.23,105.72,
1297,300675,3,249.36,613.22,
1298,300675,2,47.52,72.41,
1299,300681,2,334.22,525.20,
1300,300681,5,125.93,434.91,
1301,300688,3,7.99,21.63,
1302,300688,6,85.88,462.52,
1303,300688,3,140.71,338.78,
1304,300688,9,42.75,327.24,
1305,300688,5,193.25,852.14,
1306,300688,3,12.84,35.52,
1307,300693,3,34.68,90.27,
1308,300693,5,59.96,269.33,
1309,300693,2,8.29,13.87,
1310,300693,4,208.90,733.02,
1311,300693,7,411.18,2762.09,
1312,300693,3,34.25,91.47,
1313,300693,4,22.99,84.22,
1314,300693,6,75.60,415.62,
1315,300697,2,12.13,18.09,
1316,300697,6,7.92,35.87,
1317,300697,3,66.73,141.45,
1318,300697,4,146.22,454.87,
1319,300699,5,437.64,1679.12,
1320,300699,3,29.73 EGP,70.31,
1321,300699,2,337.05,497.94,
1322,300699,5,148.05,563.19,
1323,300699,3,30.23,71.08,
1324,300699,3,157.62,349.02,
1325,300700,4,204.39,682.20,
1326,300700,6,11.85,54.70,
1327,300700,6,211.15,1124.73,
1328,300700,1,391.86,322.30,
1329,300700,6,473.79,2294.15,
1330,300700,4,541.11,1832.18,
1331,300700,6,105.41,529.44,
1332,300703,4,343.67,1270.79,
1333,300703,6,62.71,310.64,
1334,300703,1,46.80,42.80,
1335,300703,4,66.73,227.33,
1336,300703,2,109.15,187.30,
1337,300703,3,19.31,50.77,
1338,300704,5,19.03,79.60,
1339,300704,3,17.77,43.68,
1340,300704,1,31.94,28.48,
1341,300704,4,11.38,41.31,
1342,300704,3,49.41,133.76,
1343,300708,4,155.19,607.28,
1344,300708,2,58.68,105.27,
1345,300708,4,122.84,471.29,
1346,300708,2,46.08,81.99,
1347,300708,4,451.92,1586.51,
1348,300709,3,8.42,19.52,
1349,300709,2,126.85,205.48,
1350,300709,4,552.33,1764.78,
1351,300709,2,12.28,19.14,
1352,300709,4,36.10,111.76,
1353,300712,4,18.58 EGP,59.66,
1354,300712,3,123.90,301.08,
1355,300712,11,16.65,167.63,
1356,300712,1,459.90,410.36,
1357,300712,7,12.48,71.50,
1358,300712,4,81.80,275.32,
1359,300712,6,443.94,2244.86,
1360,300712,3,120.65,300.47,
1361,300712,4,556.41,2008.83,
1362,300712,5,8.30,37.55,
1363,300712,7,309.33,1810.95,
1364,300714,4,161.22,523.78,
1365,300714,6,87.36,399.05,
1366,300714,5,208.28,835.47,
1367,300714,3,184.50,499.57,
1368,300717,4,205.82,693.64,
1369,300717,4,523.77,1824.31,
1370,300717,2,61.92 EGP,115.12,
1371,300717,3,98.59,275.51,
1372,300717,2,8.06,15.31,
1373,300717,5,12.88,59.12,
1374,300717,2,125.40,225.47,
1375,300717,8,18.99,141.34,
1376,300718,5,124.87,586.25,
1377,300718,3,193.07,519.10,
1378,300718,3,43.34,118.60,
1379,300718,3,110.33,286.87,
1380,300718,5,99.07,452.93,
1381,300723,3,257.76,558.08,
1382,300723,4,194.96,547.37,
1383,300723,5,31.09,121.07,
1384,300723,5,70.96,259.40,
1385,300723,5,57.52,186.41,
1386,300723,4,192.91,552.86,
1387,300727,3,34.75,78.38,
1388,300727,5,120.12,487.79,
1389,300727,9,442.26,3044.00,
1390,300727,3,8.10,18.21,
1391,300728,2,560.49,893.09,
1392,300728,4,16.69,56.69,
1393,300728,6,13.24,61.02,
1394,300728,3,137.81,353.67,
1395,300735,6,447.30,2539.78,
1396,300735,3,166.29,468.16,
1397,300735,7,342.72,2148.93,
1398,300735,3,217.92,590.27,
1399,300735,4,26.04,93.87,
1400,300735,6,11.83,66.95,
1401,300751,4,19.64,59.00,
1402,300751,4,35.64,113.07,
1403,300751,4,18.85,64.52,
1404,300751,4,11.70,39.14,
1405,300751,3,31.38 EGP,75.46,
1406,300751,4,217.44,730.44,
1407,300751,5,17.23,70.35,
1408,300752,7,391.02,2400.96,
1409,300752,2,34.39,63.07,
1410,300752,5,11.93,53.22,
1411,300752,3,32.44,79.19,
1412,300752,3,76.46,211.96,
1413,300752,5,128.86,570.78,
1414,300752,8,18.95,135.45,
1415,300752,4,130.68,469.83,
1416,300752,4,248.88,870.98,
1417,300753,5,17.57,59.24,
1418,300753,4,155.50,481.95,
1419,300753,5,34.75,130.71,
1420,300753,3,436.38,1004.39,
1421,300753,5,454.44,1812.13,
1422,300753,5,22.46,79.45,
1423,300753,4,441.00,1418.51,
1424,300753,1,46.26,35.43,
1425,300753,4,183.04,569.77,
1426,300753,7,252.96,1370.21,
1427,300753,1,465.63,357.63,
1428,300756,2,237.84,363.34,
1429,300756,2,41.00,62.89,
1430,300756,1,56.79,42.33,
1431,300756,7,7.43,40.90,
1432,300758,1,86.98,63.18,
1433,300758,3,171.95,404.66,
1434,300758,4,216.48,669.06,
1435,300758,4,183.22,555.77,
1436,300759,6,207.26,989.04,
1437,300759,1,13.23,10.36,
1438,300759,3,7.91,18.04,
1439,300759,2,408.24 EGP,619.48,
1440,300759,8,224.27,1396.26,
1441,300759,2,134.24,208.80,
1442,300759,3,73.24,169.76,
1443,300767,3,25.37,65.81,
1444,300767,3,409.08,1042.65,
1445,300767,2,207.87,359.01,
1446,300767,7,305.87,1627.19,
1447,300767,1,123.02,104.06,
1448,300767,2,46.71,83.40,
1449,300768,6,408.24,2158.25,
1450,300768,4,126.61,442.88,
1451,300768,5,502.86 EGP,2251.23,
1452,300768,4,173.71,585.80,
1453,300768,4,47.03 EGP,162.09,
1454,300770,5,143.48,605.59,
1455,300770,4,17.30,56.32,
1456,300770,2,7.98,13.21,
1457,300770,5,162.10,696.15,
1458,300775,2,228.24,372.18,
1459,300775,4,19.44,62.73,
1460,300775,2,70.89,113.13,
1461,300775,6,261.36,1189.96,
1462,300775,6,412.44,2033.92,
1463,300775,2,103.20,158.88,
1464,300775,4,158.75,514.63,
1465,300775,5,285.08,1075.27,
1466,300775,2,121.30,187.65,
1467,300776,3,24.82,58.67,
1468,300776,7,25.51,144.50,
1469,300776,5,459.48,1793.72,
1470,300776,4,142.43,434.45,
1471,300776,2,108.09,156.13,
1472,300776,2,42.93,67.57,
1473,300776,2,196.39,285.30,
1474,300778,5,30.43,124.88,
1475,300778,2,122.63,196.26,
1476,300778,3,441.42,1051.63,
1477,300778,4,494.70,1648.61,
1478,300778,3,96.29,241.54,
1479,300778,7,240.48,1312.41,
1480,300778,8,176.00,1167.99,
1481,300778,3,142.12,334.12,
1482,300778,4,431.34,1428.11,
1483,300780,4,49.01,155.09,
1484,300780,3,94.85 EGP,223.43,
1485,300780,6,35.61,171.59,
1486,300780,3,48.69,115.45,
1487,300780,5,18.95,72.26,
1488,300780,3,57.58,134.90,
1489,300780,5,446.88,1758.14,
1490,300780,5,178.29,755.72,
1491,300780,3,145.20,326.12,
1492,300780,3,128.03,298.45,
1493,300780,6,65.03,316.64,
1494,300780,2,31.61,50.68,
1495,300780,5,23.23,89.87,
1496,300783,3,48.33,134.90,
1497,300783,5,84.23,371.06,
1498,300783,4,11.71,39.25,
1499,300783,4,61.37,216.60,
1500,300783,5,547.74,2407.20,
1501,300783,5,18.20,75.73,
1502,300784,5,326.66,1455.75,
1503,300784,2,78.58,143.64,
1504,300784,3,329.18,845.66,
1505,300784,2,22.61,40.29,
1506,300784,4,412.02,1587.39,
1507,300791,1,120.52,93.43,
1508,300791,4,178.46,516.92,
1509,300791,6,130.94,587.30,
1510,300791,8,144.54,891.58,
1511,300791,5,82.27,310.30,
1512,300792,2,25.87,42.75,
1513,300792,5,241.20,1075.92,
1514,300792,6,418.74,1990.27,
1515,300792,6,236.88,1234.41,
1516,300792,1,132.66,118.92,
1517,300792,4,73.08,262.64,
1518,300792,2,415.80,767.60,
1519,300792,3,33.07,85.58,
1520,300792,4,146.68,549.06,
1521,300795,4,438.06,1607.54,
1522,300795,7,153.22,902.90,
1523,300795,3,71.59,179.76,
1524,300797,4,7.38,22.34,
1525,300797,3,129.45,301.20,
1526,300797,4,19.08,56.77,
1527,300797,9,125.53,797.44,
1528,300803,3,44.91,104.52,
1529,300803,7,104.83,596.39,
1530,300803,3,78.97,198.23,
1531,300803,3,263.76,651.20,
1532,300803,5,111.63,438.54,
1533,300803,3,416.22,973.77,
1534,300803,4,326.03,1021.78,
1535,300803,3,25.01,66.60,
1536,300803,5,165.62,650.42,
1537,300803,7,35.41,201.98,
1538,300803,6,164.92,816.81,
1539,300808,1,71.75,59.68,
1540,300808,4,125.32,467.61,
1541,300808,2,87.36,159.22,
1542,300808,7,43.83,269.47,
1543,300808,7,19.35,122.93,
1544,300808,1,553.35 EGP,491.45,
1545,300808,5,305.55,1380.33,
1546,300808,2,472.77,839.12,
1547,300808,3,140.45,374.31,
1548,300808,3,61.49,161.76,
1549,300808,3,523.26,1432.07,
1550,300808,2,142.88,261.88,
1551,300809,2,252.00,398.96,
1552,300809,4,12.08 EGP,38.45,
1553,300809,2,554.88,930.76,
1554,300809,4,34.22,96.67,
1555,300809,9,397.32,2694.38,
1556,300809,3,257.04,613.13,
1557,300809,3,12.03,27.11,
1558,300809,1,395.64,261.92,
1559,300809,2,164.56,252.66,
1560,300813,2,79.68,133.45,
1561,300813,2,551.31,976.18,
1562,300813,6,107.73,536.92,
1563,300813,3,174.94,461.09,
1564,300813,6,22.51,119.18,
1565,300813,3,537.03,1253.43,
1566,300813,4,151.39,503.78,
1567,300813,5,18.50,77.93,
1568,300813,6,34.02,170.12,
1569,300813,3,383.46,890.15,
1570,300820,1,240.24,240.24,
1571,300820,6,26.11,147.68,
1572,300820,7,173.54,1119.92,
1573,300820,3,97.82,276.58,
1574,300820,4,31.78,118.02,
1575,300820,2,64.17,109.92,
1576,300820,3,457.80,1251.46,
1577,300820,4,217.44 EGP,769.79,
1578,300820,5,59.66,274.48,
1579,300820,4,508.98,1906.79,
1580,300822,1,59.78,50.72,
1581,300822,3,239.04,656.02,
1582,300822,5,214.23,950.65,
1583,300822,6,104.64,551.66,
1584,300822,3,190.96,505.87,
1585,300824,7,227.04 EGP,1385.11,
1586,300824,3,23.28,64.35,
1587,300824,5,330.44,1410.36,
1588,300824,7,7.34,46.94,
1589,300824,4,13.14,47.92,
1590,300826,2,540.60,970.21,
1591,300826,4,441.84,1467.64,
1592,300826,10,102.34,905.52,
1593,300826,1,483.48,410.70,
1594,300826,2,17.30,31.31,
1595,300826,3,45.36,117.86,
1596,300829,7,110.92,592.01,
1597,300829,6,32.21,145.78,
1598,300829,3,7.90,19.10,
1599,300829,7,461.58,2401.27,
1600,300830,3,312.80,856.11,
1601,300830,5,45.32,207.92,
1602,300830,9,23.93,192.60,
1603,300830,7,23.66,154.39,
1604,300830,3,387.24,1019.38,
1605,300830,6,325.40,1718.26,
1606,300830,9,213.20,1831.40,
1607,300841,5,7.35,34.71,
1608,300841,2,389.76,729.71,
1609,300841,4,201.93,717.53,
1610,300841,4,97.25,357.16,
1611,300841,3,44.82,115.55,
1612,300845,6,257.04,1408.50,
1613,300845,2,25.03,42.84,
